4,Jan-12,2012,January,1,9.388,0.363,8.050,0.276,0.0342700866513448,-0.147036379620309,-12.8792816367578,,,
3,Feb-12,2012,February,2,2.651,0.228,,,,,,,,
4,Feb-12,2012,February,2,6.096,0.299,4.374,0.263,0.060200425860295,0.24735519961394,-12.6319264371439,,,
3,Mar-12,2012,March,3,6.547,0.424,,,,,,,,
4,Mar-12,2012,March,3,15.337,0.566,10.942,0.495,0.045278388320234,0.0203961188478047,-12.6115303182961,,,
3,Apr-12,2012,April,4,2.462,0.012,,,,,,,,
4,Apr-12,2012,April,4,5.941,0.121,4.202,0.067,0.0158678596929668,-0.426927949609362,-13.0384582679054,,,
3,May-12,2012,May,5,12.733,0.125,,,,,,,,
4,May-12,2012,May,5,10.210,0.385,11.472,0.255,0.0222396755001526,-0.33001481328146,-13.3684730811869,,,
3,Jun-12,2012,June,6,22.740,0.393,,,,,,,,
4,Jun-12,2012,June,6,24.302,0.219,23.521,0.306,0.013000470324391,-0.470539959935929,-13.8390130411228,,,
3,Jul-12,2012,July,7,27.895,0.073,,,,,,,,
4,Jul-12,2012,July,7,43.258,0.209,35.577,0.141,0.00397066181327562,-0.607880255031353,-14.4468932961542,,,
3,Aug-12,2012,August,8,19.334,0.501,,,,,,,,
4,Aug-12,2012,August,8,33.441,0.736,26.388,0.619,0.0234570961629559,-0.311498261919505,-14.7583915580737,,,
3,Sep-12,2012,September,9,19.472,0.000,,,,,,,,
4,Sep-12,2012,September,9,18.593,0.000,,,,,,,,
4,Sep-12,2012,September,9,18.593,0.000,18.886,0.000,0,-0.668272661413849,-15.4266642194875,,,
3,Oct-12,2012,October,10,6.848,0.239,,,,,,,,
4,Oct-12,2012,October,10,7.244,0.137,7.046,0.188,0.0266717463809253,-0.262604532997013,-15.6892687524845,,,
3,Nov-12,2012,November,11,4.142,0.072,,,,,,,,
4,Nov-12,2012,November,11,9.039,0.222,6.591,0.147,0.0223104184052803,-0.328938837921163,-16.0182075904057,,,
3,Dec-12,2012,December,12,3.298,0.278,,,,,,,,
4,Dec-12,2012,December,12,3.276,0.391,3.287,0.334,0.101699631122604,0.878543899787949,-15.1396636906177,,,
3,Jan-13,2013,January,1,6.784,0.168,,,,,,,,
4,Jan-13,2013,January,1,9.735,0.827,8.260,0.497,0.0602163947575519,0.247598081072491,-14.8920656095453,,,
3,Feb-13,2013,February,2,16.471,0.471,,,,,,,,
4,Feb-13,2013,February,2,18.884,3.843,17.678,2.157,0.122010578418894,1.18746645245407,-13.7045991570912,,,
3,Mar-13,2013,March,3,9.081,0.000,,,,,,,,
4,Mar-13,2013,March,3,11.224,0.253,10.153,0.127,0.0124757264220635,-0.478521134985927,-14.1831202920771,,,
3,Apr-13,2013,April,4,2.968,0.047,,,,,,,,
4,Apr-13,2013,April,4,7.630,0.073,5.299,0.060,0.0113081123796943,-0.496280144707912,-14.679400436785,,,
3,May-13,2013,May,5,3.608,0.098,,,,,,,,
4,May-13,2013,May,5,8.813,0.171,6.211,0.135,0.0216756702358908,-0.338593140200987,-15.017993576986,,,
3,Jun-13,2013,June,6,10.775,0.048,,,,,,,,
4,Jun-13,2013,June,6,14.151,0.089,12.463,0.069,0.00552110437370808,-0.584298554653523,-15.6022921316395,,,
3,Jul-13,2013,July,7,32.316,0.872,,,,,,,,
4,Jul-13,2013,July,7,52.093,0.250,42.205,0.561,0.013295498702745,-0.466052679336924,-16.0683448109765,,,
3,Aug-13,2013,August,8,12.627,0.801,,,,,,,,
4,Aug-13,2013,August,8,19.396,0.619,16.012,0.710,0.0443179543747049,0.00578824744762538,-16.0625565635288,,,
3,Sep-13,2013,September,9,8.641,0.230,,,,,,,,
4,Sep-13,2013,September,9,9.059,0.219,8.850,0.225,0.0253758333333333,-0.28231492665101,-16.3448714901798,,,
3,Oct-13,2013,October,10,4.384,0.617,,,,,,,,
4,Oct-13,2013,October,10,7.371,0.280,5.878,0.448,0.0762655891110166,0.491700830963074,-15.8531706592168,,,
3,Nov-13,2013,November,11,2.261,0.134,,,,,,,,
4,Nov-13,2013,November,11,2.401,0.127,2.331,0.131,0.0560758258258258,0.184621445604951,-15.6685492136118,,,
3,Dec-13,2013,December,12,3.767,0.118,,,,,,,,
4,Dec-13,2013,December,12,5.137,0.421,4.452,0.270,0.0605753874663073,0.253058237231603,-15.4154909763802,,,
3,Jan-14,2014,January,1,3.335,0.544,,,,,,,,
4,Jan-14,2014,January,1,1.752,0.196,2.544,0.370,0.145459160605465,1.54411135728331,-13.8713796190969,,,
3,Feb-14,2014,February,2,4.544,0.318,,,,,,,,
4,Feb-14,2014,February,2,5.325,0.947,4.935,0.633,0.128180502077211,1.28130887833791,-12.590070740759,,,
3,Mar-14,2014,March,3,3.126,0.037,,,,,,,,
3,Mar-14,2014,March,3,3.126,0.033,3.126,0.035,0.0112051543506078,-0.497846101071191,-13.0879168418302,,,
4,Mar-14,2014,March,3,3.191,0.132,,,,,,,,
3,Apr-14,2014,April,4,2.645,0.017,2.918,0.074,0.0254774460246744,-0.280769432414112,-13.3686862742443,,,
4,Apr-14,2014,April,4,6.687,0.025,,,,,,,,
3,May-14,2014,May,5,4.240,1.937,5.464,0.981,0.179576015832342,2.0630170415865,-11.3056692326578,,,
4,May-14,2014,May,5,3.763,1.187,,,,,,,,
3,Jun-14,2014,June,6,8.355,0.259,6.059,0.723,0.119354091021621,1.14706218888528,-10.1586070437725,,,
4,Jun-14,2014,June,6,10.062,0.244,,,,,,,,
3,Jul-14,2014,July,7,14.663,0.657,12.363,0.451,0.0364416885743175,-0.114007058061194,-10.2726141018337,,,
4,Jul-14,2014,July,7,17.714,0.313,,,,,,,,
3,Aug-14,2014,August,8,17.298,1.254,17.506,0.783,0.0447346516908489,0.0121260709235307,-10.2604880309102,,,
4,Aug-14,2014,August,8,17.458,0.493,,,,,,,,
3,Sep-14,2014,September,9,10.043,1.124,13.751,0.809,0.0588017117559362,0.226081237091889,-10.0344067938183,,,
4,Sep-14,2014,September,9,12.870,0.625,,,,,,,,
3,Oct-14,2014,October,10,1.676,0.110,7.273,0.367,0.0505229616389385,0.100164282962672,-9.93424251085562,,,
4,Oct-14,2014,October,10,4.027,0.106,,,,,,,,
3,Nov-14,2014,November,11,1.635,0.101,2.831,0.104,0.0366921803249735,-0.11019716431741,-10.044439675173,,,
3,Nov-14,2014,November,11,1.635,0.125,,,,,,,,
4,Nov-14,2014,November,11,2.011,0.058,1.823,0.091,0.0501506445419638,0.0945014674218284,-9.9499382077512,,,
3,Dec-14,2014,December,12,5.565,1.183,,,,,,,,
4,Dec-14,2014,December,12,3.942,0.528,4.754,0.856,0.180028347533396,2.0698968518535,-7.8800413558977,,,
3,Jan-15,,,1,3.779,0.082,,,,,,,,
4,Jan-15,,,1,2.902,0.152,3.341,0.117,0.0350246969016614,-0.13555901613769,-8.01560037203539,,,
3,Feb-15,,,2,,,,,,,,,,
4,Feb-15,,,2,,,,,,,,,,
3,Mar-15,,,3,8.708,0.089,,,,,,,,
3,Mar-15,,,3,9.909,0.472,9.309,0.281,0.0301337487242843,-0.209948662955841,-8.22554903499123,,,
4,Apr-15,,,4,3.075,0.241,,,,,,,,
3,Apr-15,,,4,6.286,0.265,4.681,0.253,0.0540540540540541,0.153870989334596,-8.07167804565663,,,
4,May-15,,,5,5.448,0.377,,,,,,,,
3,May-15,,,5,10.345,0.767,7.897,0.572,0.0724371557018932,0.43347166990003,-7.6382063757566,,,
4,Jun-15,,,6,7.983,0.468,,,,,,,,
3,Jun-15,,,6,12.726,0.499,10.355,0.484,0.0466946738133179,0.0419373361748473,-7.59626903958175,,,
4,Jul-15,,,7,13.734,1.010,,,,,,,,
3,Jul-15,,,7,11.562,0.444,12.648,0.727,0.0574794433902593,0.205969988075494,-7.39029905150626,,,
4,Aug-15,,,8,16.381,0.154,,,,,,,,
3,Aug-15,,,8,25.787,0.114,21.084,0.134,0.00635553025991273,-0.571607222682802,-7.96190627418906,,,
4,Sep-15,,,9,11.849,1.164,,,,,,,,
3,Sep-15,,,9,14.278,0.396,13.064,0.780,0.0597083476863015,0.239870859105159,-7.7220354150839,,,
4,Oct-15,,,10,4.944,0.129,,,,,,,,
3,Oct-15,,,10,4.356,0.036,4.650,0.083,0.017741935483871,-0.398423898627868,-8.12045931371177,,,
4,Nov-15,,,11,1.528,0.031,,,,,,,,
3,Nov-15,,,11,2.060,0.020,1.794,0.026,0.0142140468227425,-0.452081876998811,-8.57254119071058,,,
3,Dec-15,,,12,3.909,0.331,,,,,,,,
4,Dec-15,,,12,21.616,0.236,12.763,0.284,0.0222135161606268,-0.330412687877088,-8.90295387858767,,,
3,Jan-16,,,1,3.625,0.035,,,,,,,,
4,Jan-16,,,1,5.08,0.232,4.353,0.134,0.0306720275703619,-0.201761626046595,-9.10471550463426,,,
3,Feb-16,,,2,13.26,4.902,,,,,,,,
4,Feb-16,,,2,24.976,9.605,19.118,7.254,0.379406841719845,5.10237546904024,-4.00234003559403,,,
3,Mar-16,,,3,2.076,0.669,,,,,,,,
4,Mar-16,,,3,2.532,0.679,2.304,0.674,0.292534722222222,3.78108028180766,-0.221259753786362,,,
3,Apr-16,are these dups? Or is the,,4,2.333,0.01,,,,,,,,
3,Apr-16,2nd one sta 4?,,4,3.211,0.028,2.772,0.019,0.00685425685425685,-0.564021761977313,-0.785281515763675,,,
4,May-16,from here to Dec-16 sta #s,,5,9.443,0.288,,,,,,,,
3,May-16,transposed. Is it correct?,,5,9.174,0.763,9.309,0.526,0.0564537788043186,0.190369980973614,-0.594911534790061,,,
4,Jun-16,,,6,13.496,0.158,,,,,,,,
3,Jun-16,,,6,12.191,0.153,12.844,0.156,0.0121072916261144,-0.484124902057709,-1.07903643684777,,,
4,Jul-16,,,7,15.342,0.53,,,,,,,,
3,Jul-16,,,7,11.294,0.558,13.318,0.544,0.0408469740201231,-0.0470041750696268,-1.1260406119174,,,
4,Aug-16,,,8,24.283,0.376,,,,,,,,
3,Aug-16,,,8,37.298,0.511,30.791,0.444,0.0144037933778276,-0.44919589687679,-1.57523650879419,,,
4,Sep-16,,,9,19.1,0.262,,,,,,,,
3,Sep-16,,,9,18.978,0.14,19.039,0.201,0.0105572771679185,-0.507700091147129,-2.08293659994132,,,
4,Oct-16,,,10,6.383,1.433,,,,,,,,
3,Oct-16,,,10,2.382,0.309,4.383,0.871,0.19874500855676,2.35457085628953,0.271634256348218,,,
4,Nov-16,,,11,6.407,0.036,,,,,,,,
3,Nov-16,,,11,4.009,0.035,5.208,0.036,0.00681643625192012,-0.564597000386768,-0.292962744038549,,,
4,Dec-16,,,12,6.296,1.359,,,,,,,,
3,Dec-16,,,12,8.63,2.03,7.463,1.695,0.227053463754522,2.78513276530127,2.49217002126272,,,
3,Jan-17,,,1,,,,,,,,,,
4,Jan-17,,,1,,,,,,,,,,
3,Feb-17,,,2,,,,,,,,,,
4,Feb-17,,,2,,,,,,,,,,
3,Mar-17,,,3,2.089,0.0009999,,,,,,,,
4,Mar-17,,,3,2.786,0.0009999,2.438,0.001,0.000410215384615385,-0.662033425896683,1.83013659536604,,,
3,Apr-17,,,4,,,,,,,,,,
4,Apr-17,,,4,,,,,,,,,,
3,May-17,are these dups? Or is the,,5,24.266,0.08,,,,,,,,
3,May-17,2nd one sta 4?,,5,26.532,0.092,25.399,0.086,0.00338596007716839,-0.616773368199913,1.21336322716613,,,
4,Jun-17,from here to Jan-18 sta #s,,6,8.993,0.023,,,,,,,,
3,Jun-17,transposed. Is it correct?,,6,12.998,0.141,10.996,0.082,0.00745759628939111,-0.55484517578924,0.658518051376887,,,
4,Jul-17,,,7,16.434,0.127,,,,,,,,
3,Jul-17,,,7,27.914,0.324,22.174,0.226,0.0101695679624786,-0.513597015386528,0.14492103599036,,,
4,Aug-17,,,8,,,,,,,,,,
3,Aug-17,,,8,,,,,,,,,,
4,Sep-17,,,9,7.688,0.264,,,,,,,,
3,Sep-17,,,9,7.234,0.186,7.461,0.225,0.0301568154402895,-0.209597826104855,-0.0646767901144957,,,
4,Oct-17,,,10,3.287,0.089,,,,,,,,
3,Oct-17,,,10,4.769,0.132,4.028,0.111,0.0274329692154916,-0.251026594372511,-0.315703384487007,,,
4,Nov-17,,,11,,,,,,,,,,
3,Nov-17,,,11,,,,,,,,,,
4,Dec-17,,,12,6.294,0.569,,,,,,,,
3,Dec-17,,,12,9.395,0.932,7.845,0.751,0.0956721269679393,0.786867625781524,0.471164241294517,,,
4,Jan-18,,,1,3.175,0.69,,,,,,,,
3,Jan-18,,,1,7.515,1.468,5.345,1.079,0.201870907390084,2.40211470704548,2.87327894833999,,,
3,Feb-18,,,2,3.467,0.162,,,,,,,,
4,Feb-18,,,2,3.64,0.052,3.5535,0.107,0.0301111580132264,-0.21029225993459,2.6629866884054,,,
3,Mar-18,,,3,8.575,0.038,,,,,,,,
4,Mar-18,,,3,6.432,0.028,7.5035,0.033,0.00439794762444193,-0.601381384172305,2.0616053042331,,,
3,Apr-18,,,4,5.197,0.044,,,,,,,,
4,Apr-18,,,4,4.839,0.04,5.018,0.042,0.00836986847349541,-0.540969828286798,1.5206354759463,,,
3,May-18,,,5,30.202,0.186,,,,,,,,
4,May-18,,,5,36.225,0.234,33.2135,0.21,0.00632273021512337,-0.572106100131307,0.948529375814993,,,
3,Jun-18,are these dups? Or is the,,6,7.29,0.127,,,,,,,,
3,Jun-18,2nd one sta 4?,,6,9.279,0.102,8.2845,0.1145,0.0138209910073028,-0.4580601213453,0.490469254469692,,,
4,Jul-18,from here to Feb-19 sta #s,,7,36.166,0.172,,,,,,,,
3,Jul-18,transposed. Is it correct?,,7,27.066,0.236,31.616,0.204,0.00645242914979757,-0.570133423751759,-0.079664169282067,,,
4,Aug-18,,,8,8.996,0.028,,,,,,,,
3,Aug-18,,,8,15.891,0.083,12.4435,0.0555,0.00446015992285129,-0.600435156418794,-0.680099325700861,,,
4,Sep-18,,,9,12.447,0.224,,,,,,,,
3,Sep-18,,,9,12.887,0.095,12.667,0.1595,0.0125917739006868,-0.476756092577821,-1.15685541827868,,,
4,Oct-18,,,10,5.799,0.216,,,,,,,,
3,Oct-18,,,10,5.647,0.154,5.723,0.185,0.0323257033024637,-0.176609784481025,-1.33346520275971,,,
4,Nov-18,,,11,3.045,0.682,,,,,,,,
3,Nov-18,,,11,5.355,2.013,4.2,1.3475,0.320833333333333,4.21149246563265,2.87802726287295,,,
4,Dec-18,,,12,,,,,,,,,,
3,Dec-18,,,12,,,,,,,,,,
4,Jan-19,,,1,,,,,,,,,,
3,Jan-19,,,1,,,,,,,,,,
4,Feb-19,,,2,,,,,,,,,,
3,Feb-19,,,2,,,,,,,,,,
3,Mar-19,,,3,4.222,0.991,,,,,,,,
4,Mar-19,,,3,6.854,2.028,5.538,1.510,0.272571325388227,3.47744385265051,6.35547111552345,,,
3,Apr-19,,,4,1.816,0.057,,,,,,,,
4,Apr-19,,,4,4.661,0.054,3.239,0.056,0.0171375636868921,-0.407616186686054,5.9478549288374,,,
3,May-19,,,5,7.88,0.075,,,,,,,,
4,May-19,,,5,7.353,0.085,7.617,0.080,0.0105035121118624,-0.508517839237298,5.4393370896001,,,
3,Jun-19,,,6,9.16,0.105,,,,,,,,
4,Jun-19,,,6,11.101,0.176,10.131,0.141,0.0138690094269779,-0.457329777626485,4.98200731197362,,,
3,Jul-19,are these dups? Or is the,,7,8.938,0.141,,,,,,,,
3,Jul-19,2nd one sta 4?,,7,16.071,0.323,12.505,0.232,0.0185533208045104,-0.386083005768895,4.59592430620472,,,
4,Aug-19,from here to Dec-19 sta #s,,8,8.671,0.095,,,,,,,,
3,Aug-19,transposed. Is it correct?,,8,9.99,0.066,9.331,0.081,0.00862761909865495,-0.537049529547698,4.05887477665702,,,
4,Sep-19,,,9,6.004,0.0009999,,,,,,,,
3,Sep-19,,,9,7.366,0.063,6.685,0.032,0.0047868287210172,-0.595466635870064,3.46340814078696,,,
4,Oct-19,,,10,3.508,0.03,,,,,,,,
3,Oct-19,,,10,4.067,0.025,3.788,0.028,0.00726072607260726,-0.557839504366121,2.90556863642084,,,
4,Nov-19,,,11,,,,,,,,,,
3,Nov-19,,,11,,,,,,,,,,
4,Dec-19,,,12,5.933,0.996,,,,,,,,
3,Dec-19,,,12,,,5.933,0.996,0.167874599696612,1.88504250944252,4.79061114586336,,,
3,Jan-20,2020,January,1,,,,,,,,,,
4,Jan-20,2020,January,1,,,,,,,,,,
3,Feb-20,2020,February,2,1.099,0.021,,,,,,,,
4,Feb-20,2020,February,2,2.064,0.046,1.582,0.034,0.0211824217515017,-0.3460952807301,4.44451586513326,,,
3,Mar-20,2020,March,3,,,,,,,,,,
4,Mar-20,2020,March,3,,,,,,,,,,
3,Apr-20,2020,April,4,,,,,,,,,,
4,Apr-20,2020,April,4,,,,,,,,,,
3,May-20,2020,May,5,,,,,,,,,,
4,May-20,2020,May,5,,,,,,,,,,
3,Jun-20,2020,June,6,7.609,0.066,,,,,,,,
4,Jun-20,2020,June,6,15.394,0.085,11.502,0.076,0.00656436117028214,-0.568430976052558,3.8760848890807,,,
3,Jul-20,2020,July,7,18.829,0.342,,,,,,,,
4,Jul-20,2020,July,7,29.629,0.390,24.229,0.366,0.0151058648726732,-0.438517629872402,3.4375672592083,,,
3,Aug-20,2020,August,8,18.225,0.074,,,,,,,,
4,Aug-20,2020,August,8,39.006,0.134,28.616,0.104,0.00363439394733623,-0.61299477411361,2.82457248509469,,,
3,Sep-20,2020,September,9,6.507,0.075,,,,,,,,
4,Sep-20,2020,September,9,6.900,0.089,6.704,0.082,0.0122324159021407,-0.482221804669553,2.34235068042514,,,
3,Oct-20,2020,October,10,4.202,0.113,,,,,,,,
4,Oct-20,2020,October,10,6.747,0.090,5.475,0.102,0.0185405059822815,-0.386277914826418,1.95607276559872,,,
3,Nov-20,2020,November,11,4.172,0.100,,,,,,,,
4,Nov-20,2020,November,11,7.788,0.322,5.980,0.211,0.0352842809364549,-0.13161083186593,1.82446193373279,,,
3,Dec-20,2020,December,12,,,,,,,,,,
4,Dec-20,2020,December,12,,,,,,,,,,
3,Jan-21,2021,January,1,,,,,,,,,,
4,Jan-21,2021,January,1,,,,,,,,,,
3,Feb-21,2021,February,2,2.474,0.104,,,,,,,,
4,Feb-21,2021,February,2,1.571,0.057,2.023,0.081,0.0398022249690977,-0.062894450349759,1.76156748338303,,,
3,Mar-21,2021,March,3,1.220,0.001,,,,,,,,
4,Mar-21,2021,March,3,2.097,0.063,1.659,0.032,0.0192945131142599,-0.374809724567179,1.38675775881585,,,
3,Apr-21,2021,April,4,1.103,0.083,,,,,,,,
4,Apr-21,2021,April,4,3.827,0.502,2.465,0.293,0.118661257606491,1.13652442990969,2.52328218872554,,,
3,May-21,2021,May,5,2.650,0.067,,,,,,,,
4,May-21,2021,May,5,5.237,0.141,3.944,0.104,0.0263725117281603,-0.267155789589326,2.25612639913622,,,
3,Jun-21,2021,June,6,9.424,0.155,,,,,,,,
4,Jun-21,2021,June,6,16.711,0.174,13.068,0.165,0.0125884828773675,-0.47680614791546,1.77932025122076,,,
3,Jul-21,2021,July,7,,,,,,,,,,
4,Jul-21,2021,July,7,,,,,,,,,,
3,Aug-21,2021,August,8,9.828,0.550,,,,,,,,
4,Aug-21,2021,August,8,13.459,0.382,11.644,0.466,0.0400223300553957,-0.0595467273646073,1.71977352385615,,,
3,Sep-21,2021,September,9,5.997,0.071,,,,,,,,
4,Sep-21,2021,September,9,7.983,0.226,6.990,0.149,0.021244635193133,-0.345149035588575,1.37462448826758,,,
3,Oct-21,2021,October,10,17.080,0.640,,,,,,,,
4,Oct-21,2021,October,10,17.717,0.667,17.399,0.654,0.0375607092565451,-0.0969871367056261,1.27763735156195,,,
3,Nov-21,2021,November,11,13.411,0.243,,,,,,,,
4,Nov-21,2021,November,11,13.924,0.236,13.668,0.240,0.0175233217486739,-0.401748938673504,0.875888412888445,,,
3,Dec-21,2021,December,12,45.394,16.991,,,,,,,,
4,Dec-21,2021,December,12,64.753,23.388,55.074,20.190,0.366591918073121,4.90746486898709,5.78335328187554,,,
3,Jan-22,2022,January,1,,,,,,,,,,
4,Jan-22,2022,January,1,,,,,,,,,,
3,Feb-22,2022,February,2,,,,,,,,,,
4,Feb-22,2022,February,2,,,,,,,,,,
3,Mar-22,2022,March,3,,,,,,,,,,
4,Mar-22,2022,March,3,,,,,,,,,,
3,Apr-22,2022,April,4,,,,,,,,,,
4,Apr-22,2022,April,4,,,,,,,,,,
3,May-22,2022,May,5,,,,,,,,,,
4,May-22,2022,May,5,,,,,,,,,,
3,Jun-22,2022,June,6,,,,,,,,,,
4,Jun-22,2022,June,6,,,,,,,,,,
3,Jul-22,2022,July,7,,,,,,,,,,
4,Jul-22,2022,July,7,,,,,,,,,,
3,Aug-22,2022,August,8,,,,,,,,,,
4,Aug-22,2022,August,8,,,,,,,,,,
3,Sep-22,2022,September,9,,,,,,,,,,
4,Sep-22,2022,September,9,,,,,,,,,,
3,Oct-22,2022,October,10,,,,,,,,,,
4,Oct-22,2022,October,10,,,,,,,,,,
3,Nov-22,2022,November,11,,,,,,,,,,
4,Nov-22,2022,November,11,,,,,,,,,,
3,Dec-22,2022,December,12,,,,,,,,,,
4,Dec-22,2022,December,12,,,,,,,,,,
3,Jan-23,2023,January,1,3.532,0.081,,,,,,,,
4,Jan-23,2023,January,1,3.020,0.066,3.276,0.074,0.0224358974358974,-0.327030344837171,5.45632293703837,,,
3,Feb-23,2023,February,2,2.027,0.016,,,,,,,,
4,Feb-23,2023,February,2,2.39,0.02,2.209,0.018,0.00815032827711116,-0.544308959489814,4.91201397754855,,,
3,Mar-23,2023,March,3,6.65,0.153,,,,,,,,
4,Mar-23,2023,March,3,10.439,0.302,8.545,0.228,0.0266253145298145,-0.263310745551304,4.64870323199725,,,
3,Apr-23,2023,April,4,6.671,0.152,,,,,,,,
4,Apr-23,2023,April,4,10.95,0.321,8.811,0.237,0.0268429714545145,-0.260000258265658,4.38870297373159,,,
3,May-23,2023,May,5,2.271,0.091,,,,,,,,
4,May-23,2023,May,5,3.111,0.138,2.691,0.115,0.0425492382014121,-0.0211133198315769,4.36758965390001,,,
3,Jun-23,2023,June,6,10.451,0.108,,,,,,,,
4,Jun-23,2023,June,6,10.366,0.135,10.409,0.122,0.0116731517509728,-0.49072802088257,3.87686163301744,,,
3,Jul-23,2023,July,7,7.263,0.114,,,,,,,,
4,Jul-23,2023,July,7,10.723,0.272,8.993,0.193,0.0214611364394529,-0.341856125775317,3.53500550724213,,,
3,Aug-23,2023,August,8,16.826,0.086,,,,,,,,
4,Aug-23,2023,August,8,33.788,0.125,25.307,0.106,0.00416880704943296,-0.604866533846446,2.93013897339568,,,
3,Sep-23,2023,September,9,2.583,0.118,,,,,,,,
4,Sep-23,2023,September,9,3.571,0.062,3.077,0.090,0.0292492687682808,-0.223401300186627,2.70673767320905,,,
3,Oct-23,2023,October,10,1.594,0.0009999,,,,,,,,
4,Oct-23,2023,October,10,1.729,0.022,1.662,0.011,0.00692142642190791,-0.563000135856308,2.14373753735274,,,
3,Nov-23,2023,November,11,0.718,0.001,,,,,,,,
4,Nov-23,2023,November,11,1.911,0.016,1.315,0.008,0.00646629897299353,-0.569922468490824,1.57381506886192,,,
3,Dec-23,2023,December,12,2.25,0.048,,,,,,,,
4,Dec-23,2023,December,12,2.544,0.045,2.397,0.047,0.0193992490613267,-0.373216726680286,1.20059834218163,,,
3,Jan-24,2024,January,1,0.794,0.017,,,,,,,,
4,Jan-24,2024,January,1,1.02,0.017,0.907,0.017,0.0187431091510474,-0.383196390013203,0.817401952168431,,,
3,Feb-24,2024,February,2,1.082,0.031,,,,,,,,
4,Feb-24,2024,February,2,1.197,0.040,1.140,0.036,0.0311540149188241,-0.194430763538429,0.622971188630002,,,
3,Mar-24,2024,March,3,,,,,,,,,,
4,Mar-24,2024,March,3,,,,,,,,,,
3,Apr-24,2024,April,4,0.676,0.013,,,,,,,,
4,Apr-24,2024,April,4,5.643,0.216,3.160,0.115,0.0362399113783827,-0.117076020110512,0.50589516851949,,,
3,May-24,2024,May,5,8.457,0.105,,,,,,,,
4,May-24,2024,May,5,8.497,0.076,8.477,0.091,0.0106759466792497,-0.505895168519478,1.18793863634892E-14,,,
3,Jun-24,2024,June,6,,,,,,,,,,
4,Jun-24,2024,June,6,,,,,,,,,,
3,Jul-24,2024,July,7,,,,,,,,,,
4,Jul-24,2024,July,7,,,,,,,,,,
3,Aug-24,2024,August,8,,,,,,,,,,
4,Aug-24,2024,August,8,,,,,,,,,,
3,Sep-24,2024,September,9,,,,,,,,,,
4,Sep-24,2024,September,9,,,,,,,,,,
3,Oct-24,2024,October,10,,,,,,,,,,
4,Oct-24,2024,October,10,,,,,,,,,,
3,Nov-24,2024,November,11,,,,,,,,,,
4,Nov-24,2024,November,11,,,,,,,,,,
3,Dec-24,2024,December,12,,,,,,,,,,
4,Dec-24,2024,December,12,,,,,,,,,,
