3,Oct-11,2011,October,10,6.357,0.807,,,,,,,
4,Oct-11,2011,October,10,7.474,0.945,6.916,0.876,0.12667524,1.069302599,5.654100586,-0.486224494,22.16908166
3,Nov-11,2011,November,11,4.608,0.108,,,,,,,
4,Nov-11,2011,November,11,6.594,0.307,5.601,0.208,0.037080499,-0.359876437,5.294224149,-0.616794585,21.55228707
3,Dec-11,2011,December,12,5.193,0.029,,,,,,,
4,Dec-11,2011,December,12,10.424,0.071,7.809,0.050,0.006442675,-0.848598605,4.445625544,-0.397522256,21.15476481
3,Jan-12,2012,January,1,6.711,0.030,,,,,,,
4,Jan-12,2012,January,1,9.388,0.064,8.050,0.047,0.005842226,-0.858176715,3.587448829,-0.373583579,20.78118124
3,Feb-12,2012,February,2,2.651,0.050,,,,,,,
4,Feb-12,2012,February,2,6.096,0.072,4.374,0.061,0.013947639,-0.72888245,2.858566379,-0.738722913,20.04245832
3,Mar-12,2012,March,3,6.547,0.122,,,,,,,
4,Mar-12,2012,March,3,15.337,0.157,10.942,0.140,0.01275024,-0.747982878,2.1105835,-0.08626978,19.95618854
3,Apr-12,2012,April,4,2.462,0.025,,,,,,,
4,Apr-12,2012,April,4,5.941,0.093,4.202,0.059,0.014116328,-0.726191602,1.384391898,-0.755807779,19.20038076
3,May-12,2012,May,5,12.733,0.491,,,,,,,
4,May-12,2012,May,5,10.210,1.317,11.472,0.904,0.078816436,0.305878336,1.690270234,-0.03367422,19.16670654
3,Jun-12,2012,June,6,22.740,2.144,,,,,,,
4,Jun-12,2012,June,6,24.302,2.725,23.521,2.435,0.103504238,0.699688155,2.389958389,1.163210005,20.32991655
3,Jul-12,2012,July,7,27.895,2.079,,,,,,,
4,Jul-12,2012,July,7,43.258,2.119,35.577,2.099,0.05900013,-0.010223359,2.37973503,2.360690214,22.69060676
3,Aug-12,2012,August,8,19.334,1.301,,,,,,,
4,Aug-12,2012,August,8,33.441,2.837,26.388,2.069,0.078414448,0.299465982,2.679201012,1.447941208,24.13854797
3,Sep-12,2012,September,9,19.472,1.286,,,,,,,
4,Sep-12,2012,September,9,18.593,1.929,,,,,,,
4,Sep-12,2012,September,9,18.593,1.894,18.886,1.703,0.090182022,0.487177555,3.166378567,0.702812613,24.84136058
3,Oct-12,2012,October,10,6.848,0.298,,,,,,,
4,Oct-12,2012,October,10,7.244,0.553,7.046,0.425,0.060374574,0.011701219,3.178079785,-0.473261849,24.36809874
3,Nov-12,2012,November,11,4.142,0.034,,,,,,,
4,Nov-12,2012,November,11,9.039,0.060,6.591,0.047,0.007120372,-0.83778825,2.340291536,-0.518506943,23.84959179
3,Dec-12,2012,December,12,3.298,0.018,,,,,,,
4,Dec-12,2012,December,12,3.276,0.010,3.287,0.014,0.004277495,-0.88313668,1.457154856,-0.846645624,23.00294617
3,Jan-13,2013,January,1,6.784,0.020,,,,,,,
4,Jan-13,2013,January,1,9.735,0.027,8.260,0.023,0.002844936,-0.905988273,0.551166583,-0.35272415,22.65022202
3,Feb-13,2013,February,2,16.471,0.046,,,,,,,
4,Feb-13,2013,February,2,18.884,0.079,17.678,0.063,0.003537626,-0.894938773,-0.34377219,0.582771566,23.23299358
3,Mar-13,2013,March,3,9.081,0.061,,,,,,,
4,Mar-13,2013,March,3,11.224,0.109,10.153,0.085,0.008413346,-0.817163246,-1.160935436,-0.164691299,23.06830229
3,Apr-13,2013,April,4,2.968,0.025,,,,,,,
4,Apr-13,2013,April,4,7.630,0.101,5.299,0.063,0.01185653,-0.762238984,-1.923174421,-0.64679243,22.42150986
3,May-13,2013,May,5,3.608,0.601,,,,,,,
4,May-13,2013,May,5,8.813,1.647,6.211,1.124,0.18094774,1.935035532,0.011861111,-0.556252576,21.86525728
3,Jun-13,2013,June,6,10.775,1.219,,,,,,,
4,Jun-13,2013,June,6,14.151,3.735,12.463,2.477,0.198774955,2.219408048,2.231269159,0.064812083,21.93006936
3,Jul-13,2013,July,7,32.316,1.694,,,,,,,
4,Jul-13,2013,July,7,52.093,2.476,42.205,2.085,0.049404781,-0.163284488,2.067984671,3.019053519,24.94912288
3,Aug-13,2013,August,8,12.627,1.310,,,,,,,
4,Aug-13,2013,August,8,19.396,1.673,16.012,1.492,0.093162314,0.534717968,2.60270264,0.417286765,25.36640965
3,Sep-13,2013,September,9,8.641,0.518,,,,,,,
4,Sep-13,2013,September,9,9.059,1.154,8.850,0.836,0.094503503,0.556112068,3.158814708,-0.294069423,25.07234022
3,Oct-13,2013,October,10,4.384,0.073,,,,,,,
4,Oct-13,2013,October,10,7.371,0.296,5.878,0.184,0.031337548,-0.451485668,2.707329039,-0.589329671,24.48301055
3,Nov-13,2013,November,11,2.261,0.019,,,,,,,
4,Nov-13,2013,November,11,2.401,0.077,2.331,0.048,0.020606714,-0.622659587,2.084669452,-0.941605691,23.54140486
3,Dec-13,2013,December,12,3.767,0.024,,,,,,,
4,Dec-13,2013,December,12,5.137,0.030,4.452,0.027,0.006043169,-0.854971361,1.229698091,-0.73092546,22.8104794
3,Jan-14,2014,January,1,3.335,0.032,,,,,,,
4,Jan-14,2014,January,1,1.752,0.018,2.544,0.025,0.009958399,-0.792517196,0.437180895,-0.920497935,21.88998147
3,Feb-14,2014,February,2,4.544,0.036,,,,,,,
4,Feb-14,2014,February,2,5.325,0.069,4.935,0.052,0.010613246,-0.78207134,-0.344890445,-0.682998439,21.20698303
3,Mar-14,2014,March,3,3.126,0.044,,,,,,,
3,Mar-14,2014,March,3,3.126,0.052,3.126,0.048,0.015341791,-0.706643511,-1.051533955,-0.862637853,20.34434517
4,Mar-14,2014,March,3,3.191,0.055,,,,,,,
3,Apr-14,2014,April,4,2.645,0.024,2.918,0.039,0.013508525,-0.735887027,-1.787420982,-0.883298621,19.46104655
4,Apr-14,2014,April,4,6.687,0.116,,,,,,,
3,May-14,2014,May,5,4.240,0.312,5.464,0.214,0.039096893,-0.327711736,-2.115132718,-0.630452545,18.83059401
4,May-14,2014,May,5,3.763,0.615,,,,,,,
3,Jun-14,2014,June,6,8.355,2.880,6.059,1.748,0.288458698,3.650006801,1.534874083,-0.571301164,18.25929284
4,Jun-14,2014,June,6,10.062,3.427,,,,,,,
3,Jul-14,2014,July,7,14.663,1.655,12.363,2.541,0.205563488,2.327695987,3.86257007,0.054829357,18.3141222
4,Jul-14,2014,July,7,17.714,3.066,,,,,,,
3,Aug-14,2014,August,8,17.298,1.197,17.506,2.132,0.121771682,0.991083018,4.853653088,0.565736366,18.87985857
4,Aug-14,2014,August,8,17.458,1.121,,,,,,,
3,Sep-14,2014,September,9,10.043,0.356,13.751,0.739,0.053711006,-0.094593324,4.759059764,0.192700248,19.07255882
4,Sep-14,2014,September,9,12.870,1.114,,,,,,,
3,Oct-14,2014,October,10,1.676,0.058,7.273,0.586,0.080544291,0.333440366,5.09250013,-0.4507138,18.62184502
4,Oct-14,2014,October,10,4.027,0.390,,,,,,,
3,Nov-14,2014,November,11,1.635,0.020,2.831,0.205,0.072437345,0.204121661,5.29662179,-0.891940384,17.72990463
3,Nov-14,2014,November,11,1.635,0.024,,,,,,,
4,Nov-14,2014,November,11,2.011,0.039,1.823,0.031,0.017268513,-0.675909209,4.620712582,-0.992065642,16.73783899
3,Dec-14,2014,December,12,5.565,0.021,,,,,,,
4,Dec-14,2014,December,12,3.942,0.041,4.754,0.031,0.006512215,-0.847489331,3.773223251,-0.70097728,16.03686171
3,Jan-15,2015,January,1,3.779,0.028,,,,,,,
4,Jan-15,2015,January,1,2.902,0.049,3.341,0.039,0.011525221,-0.767523888,3.005699363,-0.841331437,15.19553027
3,Feb-15,2015,February,2,,,,,,,,,
4,Feb-15,2015,February,2,,,,,,,,,
3,Mar-15,2015,March,3,8.708,0.063,,,,,,,
3,Mar-15,2015,March,3,9.909,0.115,9.309,0.089,0.009561154,-0.798853889,2.206845475,-0.248526336,14.94700394
4,Apr-15,2015,April,4,3.075,0.028,,,,,,,
3,Apr-15,2015,April,4,6.286,0.118,4.681,0.073,0.015596624,-0.702578507,1.504266967,-0.708228415,14.23877552
4,May-15,2015,May,5,5.448,0.022,,,,,,,
3,May-15,2015,May,5,10.345,0.083,7.897,0.053,0.006648515,-0.845315121,0.658951846,-0.388781162,13.84999436
4,Jun-15,2015,June,6,7.983,0.260,,,,,,,
3,Jun-15,2015,June,6,12.726,1.107,10.355,0.684,0.066009947,0.101594409,0.760546255,-0.144626515,13.70536784
4,Jul-15,2015,July,7,13.734,2.164,,,,,,,
3,Jul-15,2015,July,7,11.562,2.383,12.648,2.274,0.179751739,1.915957419,2.676503674,0.083188247,13.78855609
4,Aug-15,2015,August,8,16.381,0.513,,,,,,,
3,Aug-15,2015,August,8,25.787,1.361,21.084,0.937,0.044441282,-0.2424602,2.434043475,0.921141301,14.70969739
4,Sep-15,2015,September,9,11.849,1.737,,,,,,,
3,Sep-15,2015,September,9,14.278,2.662,13.064,2.200,0.168369886,1.734398695,4.16844217,0.124460117,14.83415751
4,Oct-15,2015,October,10,4.944,0.070,,,,,,,
3,Oct-15,2015,October,10,4.356,0.198,4.650,0.134,0.028817204,-0.491689168,3.676753002,-0.711257998,14.12289951
4,Nov-15,2015,November,11,1.528,0.016,,,,,,,
3,Nov-15,2015,November,11,2.060,0.044,1.794,0.030,0.016722408,-0.684620461,2.992132541,-0.99494623,13.12795328
3,Dec-15,2015,December,12,3.909,0.006,,,,,,,
4,Dec-15,2015,December,12,21.616,0.028,12.763,0.017,0.001332027,-0.93012158,2.06201096,0.094561602,13.22251488
3,Jan-16,2016,January,1,3.625,0.024,,,,,,,
4,Jan-16,2016,January,1,5.08,0.04,4.353,0.032,0.007352096,-0.834091876,1.227919084,-0.740808856,12.48170603
3,Feb-16,2016,February,2,13.26,0.041,,,,,,,
4,Feb-16,2016,February,2,24.976,0.082,19.118,0.062,0.003216864,-0.900055436,0.327863649,0.725857315,13.20756334
3,Mar-16,2016,March,3,2.076,0.008,,,,,,,
4,Mar-16,2016,March,3,2.532,0.024,2.304,0.016,0.006944444,-0.840594577,-0.512730928,-0.944287617,12.26327572
3,Apr-16,2016,April,4,2.333,0.047,,,,,,,
3,Apr-16,2016,April,4,3.211,0.062,2.772,0.055,0.019660895,-0.637746912,-1.15047784,-0.89780089,11.36547483
4,May-16,2016,May,5,9.443,0.192,,,,,,,
3,May-16,2016,May,5,9.174,0.191,9.309,0.192,0.020572595,-0.623203838,-1.773681679,-0.248526336,11.1169485
4,Jun-16,2016,June,6,13.496,2.513,,,,,,,
3,Jun-16,2016,June,6,12.191,3.872,12.844,3.193,0.248569315,3.013707523,1.240025844,0.102607382,11.21955588
4,Jul-16,2016,July,7,15.342,1.291,,,,,,,
3,Jul-16,2016,July,7,11.294,1.47,13.318,1.381,0.103656705,0.702120246,1.94214609,0.149739758,11.36929564
4,Aug-16,2016,August,8,24.283,2.073,,,,,,,
3,Aug-16,2016,August,8,37.298,2.445,30.791,2.259,0.073366785,0.218947707,2.161093797,1.885293899,13.25458954
4,Sep-16,2016,September,9,19.1,0.654,,,,,,,
3,Sep-16,2016,September,9,18.978,1.421,19.039,1.038,0.054493408,-0.082112759,2.078981038,0.718010196,13.97259973
4,Oct-16,2016,October,10,6.383,0.049,,,,,,,
3,Oct-16,2016,October,10,2.382,0.075,4.383,0.062,0.014147176,-0.725699515,1.353281523,-0.737828938,13.23477079
4,Nov-16,2016,November,11,6.407,0.048,,,,,,,
3,Nov-16,2016,November,11,4.009,0.054,5.208,0.051,0.009792627,-0.795161526,0.558119996,-0.655831516,12.57893928
4,Dec-16,2016,December,12,6.296,0.012,,,,,,,
3,Dec-16,2016,December,12,8.63,0.018,7.463,0.015,0.002009916,-0.919308183,-0.361188187,-0.431840983,12.14709829
3,Jan-17,2017,January,1,,,,,,,,,
4,Jan-17,2017,January,1,,,,,,,,,
3,Feb-17,2017,February,2,,,,,,,,,
4,Feb-17,2017,February,2,,,,,,,,,
3,Mar-17,2017,March,3,2.089,0.042,,,,,,,
4,Mar-17,2017,March,3,2.786,0.061,2.438,0.052,0.021128205,-0.61434097,-0.975529156,-0.93102698,11.21607131
3,Apr-17,2017,April,4,,,,,,,,,
4,Apr-17,2017,April,4,,,,,,,,,
3,May-17,2017,May,5,24.266,1.518,,,,,,,
3,May-17,2017,May,5,26.532,2.219,25.399,1.869,0.073565888,0.222123721,-0.753405435,1.349752897,12.56582421
4,Jun-17,2017,June,6,8.993,1.786,,,,,,,
3,Jun-17,2017,June,6,12.998,2.54,10.996,2.163,0.196716839,2.186577813,1.433172378,-0.080955592,12.48486862
4,Jul-17,2017,July,7,16.434,1.991,,,,,,,
3,Jul-17,2017,July,7,27.914,2.425,22.174,2.208,0.09957608,0.637027767,2.070200145,1.029411669,13.51428029
4,Aug-17,2017,August,8,,,,,,,,,
3,Aug-17,2017,August,8,,,,,,,,,
4,Sep-17,2017,September,9,7.688,0.729,,,,,,,
3,Sep-17,2017,September,9,7.234,0.981,7.461,0.855,0.114595899,0.876617831,2.946817975,-0.432039644,13.08224064
4,Oct-17,2017,October,10,3.287,0.042,,,,,,,
3,Oct-17,2017,October,10,4.769,0.076,4.028,0.059,0.014647468,-0.717719068,2.229098907,-0.77304164,12.309199
4,Nov-17,2017,November,11,,,,,,,,,
3,Nov-17,2017,November,11,,,,,,,,,
4,Dec-17,2017,December,12,6.294,0.011,,,,,,,
3,Dec-17,2017,December,12,9.395,0.018,7.845,0.015,0.001848429,-0.921884154,1.307214753,-0.393946354,11.91525265
4,Jan-18,2018,January,1,3.175,0.033,,,,,,,
3,Jan-18,2018,January,1,7.515,0.043,5.345,0.038,0.007109448,-0.837962506,0.469252247,-0.642223222,11.27302943
3,Feb-18,2018,February,2,3.467,0.033,,,,,,,
4,Feb-18,2018,February,2,3.64,0.035,3.5535,0.034,0.009568032,-0.798744178,-0.329491931,-0.820174016,10.45285541
3,Mar-18,2018,March,3,8.575,0.017,,,,,,,
4,Mar-18,2018,March,3,6.432,0.018,7.5035,0.0175,0.002332245,-0.914166515,-1.243658446,-0.427818093,10.02503732
3,Apr-18,2018,April,4,5.197,0.101,,,,,,,
4,Apr-18,2018,April,4,4.839,0.036,5.018,0.0685,0.013650857,-0.733616601,-1.977275047,-0.674704333,9.350332986
3,May-18,2018,May,5,30.202,1.259,,,,,,,
4,May-18,2018,May,5,36.225,1.291,33.2135,1.275,0.038388005,-0.339019633,-2.31629468,2.125971975,11.47630496
3,Jun-18,2018,June,6,7.29,1.217,,,,,,,
3,Jun-18,2018,June,6,9.279,1.233,8.2845,1.225,0.147866498,1.407336954,-0.908957726,-0.350240884,11.12606408
4,Jul-18,2018,July,7,36.166,1.209,,,,,,,
3,Jul-18,2018,July,7,27.066,1.309,31.616,1.259,0.039821609,-0.316151355,-1.225109081,1.96729132,13.0933554
4,Aug-18,2018,August,8,8.996,2.012,,,,,,,
3,Aug-18,2018,August,8,15.891,2.355,12.4435,2.1835,0.175473139,1.847706911,0.62259783,0.062875136,13.15623053
4,Sep-18,2018,September,9,12.447,0.79,,,,,,,
3,Sep-18,2018,September,9,12.887,1.406,12.667,1.098,0.086681929,0.431345496,1.053943326,0.085075528,13.24130606
4,Oct-18,2018,October,10,5.799,0.247,,,,,,,
3,Oct-18,2018,October,10,5.647,0.356,5.723,0.3015,0.05268216,-0.111005063,0.942938263,-0.60467625,12.63662981
4,Nov-18,2018,November,11,3.045,0.01,,,,,,,
3,Nov-18,2018,November,11,5.355,0.016,4.2,0.013,0.003095238,-0.901995558,0.040942705,-0.755956774,11.88067304
4,Dec-18,2018,December,12,,,,,,,,,
3,Dec-18,2018,December,12,,,,,,,,,
4,Jan-19,2019,January,1,,,,,,,,,
3,Jan-19,2019,January,1,,,,,,,,,
4,Feb-19,2019,February,2,,,,,,,,,
3,Feb-19,2019,February,2,,,,,,,,,
3,Mar-19,2019,March,3,4.222,0.017,,,,,,,
4,Mar-19,2019,March,3,6.854,0.026,5.538,0.022,0.003882268,-0.889441176,-0.848498471,-0.623052414,11.25762062
3,Apr-19,2019,April,4,1.816,0.089,,,,,,,
4,Apr-19,2019,April,4,4.661,0.497,3.239,0.293,0.090473985,0.491834829,-0.356663642,-0.851463159,10.40615746
3,May-19,2019,May,5,7.88,0.74,,,,,,,
4,May-19,2019,May,5,7.353,1.29,7.617,1.015,0.13326331,1.174392816,0.817729174,-0.416593734,9.989563729
3,Jun-19,2019,June,6,9.16,1.349,,,,,,,
4,Jun-19,2019,June,6,11.101,1.531,10.131,1.440,0.142145008,1.316070062,2.133799236,-0.166876572,9.822687157
3,Jul-19,2019,July,7,8.938,0.767,,,,,,,
3,Jul-19,2019,July,7,16.071,0.718,12.505,0.743,0.059378624,-0.004185781,2.129613455,0.068934304,9.89162146
4,Aug-19,2019,August,8,8.671,1.424,,,,,,,
3,Aug-19,2019,August,8,9.99,1.169,9.331,1.297,0.138952896,1.265150796,3.394764251,-0.246341063,9.645280398
4,Sep-19,2019,September,9,6.004,1.031,,,,,,,
3,Sep-19,2019,September,9,7.366,1.241,6.685,1.136,0.169932685,1.759327841,5.154092092,-0.5091202,9.136160197
4,Oct-19,2019,October,10,3.508,0.13,,,,,,,
3,Oct-19,2019,October,10,4.067,0.146,3.788,0.138,0.036435644,-0.37016291,4.783929182,-0.796930652,8.339229545
4,Nov-19,2019,November,11,,,,,,,,,
3,Nov-19,2019,November,11,,,,,,,,,
4,Dec-19,2019,December,12,5.933,0.052,,,,,,,
3,Dec-19,2019,December,12,,,5.933,0.052,0.008764537,-0.811561192,3.97236799,-0.583816822,7.755412723
3,Jan-20,2020,January,1,,,,,,,,,
4,Jan-20,2020,January,1,,,,,,,,,
3,Feb-20,2020,February,2,1.099,0.003,,,,,,,
4,Feb-20,2020,February,2,2.064,0.010,1.582,0.007,0.004110022,-0.885808134,3.086559856,,
3,Mar-20,2020,March,3,,,,,,,,,
4,Mar-20,2020,March,3,,,,,,,,,
3,Apr-20,2020,April,4,,,,,,,,,
4,Apr-20,2020,April,4,,,,,,,,,
3,May-20,2020,May,5,,,,,,,,,
4,May-20,2020,May,5,,,,,,,,,
3,Jun-20,2020,June,6,7.609,1.384,,,,,,,
4,Jun-20,2020,June,6,15.394,2.649,11.502,2.017,0.175324958,1.845343188,4.931903045,,
3,Jul-20,2020,July,7,18.829,1.021,,,,,,,
4,Jul-20,2020,July,7,29.629,0.899,24.229,0.96,0.039621941,-0.319336389,4.612566655,,
3,Aug-20,2020,August,8,18.225,0.815,,,,,,,
4,Aug-20,2020,August,8,39.006,0.868,28.6155,0.8415,0.029407139,-0.482278761,4.130287894,,
3,Sep-20,2020,September,9,6.507,0.151,,,,,,,
4,Sep-20,2020,September,9,6.900,0.623,6.7035,0.387,0.057731036,-0.030467432,4.099820462,,
3,Oct-20,2020,October,10,4.202,0.059,,,,,,,
4,Oct-20,2020,October,10,6.747,0.122,5.4745,0.0905,0.01653119,-0.687670693,3.412149769,,
3,Nov-20,2020,November,11,4.172,0.014,,,,,,,
4,Nov-20,2020,November,11,7.788,0.028,5.98,0.021,0.003511706,-0.895352235,2.516797534,,
3,Dec-20,2020,December,12,,,,,,,,,
4,Dec-20,2020,December,12,,,,,,,,,
3,Jan-21,2021,January,1,,,,,,,,,
4,Jan-21,2021,January,1,,,,,,,,,
3,Feb-21,2021,February,2,2.474,0.026,,,,,,,
4,Feb-21,2021,February,2,1.571,0.010,2.023,0.018,0.008899876,-0.809402318,1.707395216,,
3,Mar-21,2021,March,3,1.220,0.022,,,,,,,
4,Mar-21,2021,March,3,2.097,0.009,1.659,0.016,0.009345794,-0.802289215,0.905106001,,
3,Apr-21,2021,April,4,1.103,0.034,,,,,,,
4,Apr-21,2021,April,4,3.827,0.004,2.465,0.019,0.007707911,-0.828416071,0.07668993,,
3,May-21,2021,May,5,2.650,0.593,,,,,,,
4,May-21,2021,May,5,5.237,0.012,3.944,0.303,0.076708508,0.272253511,0.348943441,,
3,Jun-21,2021,June,6,9.424,3.060,,,,,,,
4,Jun-21,2021,June,6,16.711,0.088,13.068,1.574,0.120451502,0.970024041,1.318967482,,
3,Jul-21,2021,July,7,,,,,,,,,
4,Jul-21,2021,July,7,,,,,,,,,
3,Aug-21,2021,August,8,9.828,1.157,,,,,,,
4,Aug-21,2021,August,8,13.459,1.151,,,,,,,
3,Sep-21,2021,September,9,5.997,0.608,,,,,,,
4,Sep-21,2021,September,9,7.983,1.042,,,,,,,
3,Oct-21,2021,October,10,17.080,0.476,,,,,,,
4,Oct-21,2021,October,10,17.717,0.506,,,,,,,
3,Nov-21,2021,November,11,13.411,0.580,,,,,,,
4,Nov-21,2021,November,11,13.924,0.544,,,,,,,
3,Dec-21,2021,December,12,45.394,0.189,,,,,,,
4,Dec-21,2021,December,12,64.753,0.361,,,,,,,
3,Jan-22,2022,January,1,,,,,,,,,
4,Jan-22,2022,January,1,,,,,,,,,
3,Feb-22,2022,February,2,,,,,,,,,
4,Feb-22,2022,February,2,,,,,,,,,
3,Mar-22,2022,March,3,,,,,,,,,
4,Mar-22,2022,March,3,,,,,,,,,
3,Apr-22,2022,April,4,,,,,,,,,
4,Apr-22,2022,April,4,,,,,,,,,
3,May-22,2022,May,5,,,,,,,,,
4,May-22,2022,May,5,,,,,,,,,
3,Jun-22,2022,June,6,,,,,,,,,
4,Jun-22,2022,June,6,,,,,,,,,
3,Jul-22,2022,July,7,,,,,,,,,
4,Jul-22,2022,July,7,,,,,,,,,
3,Aug-22,2022,August,8,,,,,,,,,
4,Aug-22,2022,August,8,,,,,,,,,
3,Sep-22,2022,September,9,,,,,,,,,
4,Sep-22,2022,September,9,,,,,,,,,
3,Oct-22,2022,October,10,,,,,,,,,
4,Oct-22,2022,October,10,,,,,,,,,
3,Nov-22,2022,November,11,,,,,,,,,
4,Nov-22,2022,November,11,,,,,,,,,
3,Dec-22,2022,December,12,,,,,,,,,
4,Dec-22,2022,December,12,,,,,,,,,
3,Jan-23,2023,January,1,3.532,0.031,,,,,,,
4,Jan-23,2023,January,1,3.020,0.047,3.276,0.039,0.011904762,-0.761469601,0.557497881,,
3,Feb-23,2023,February,2,2.027,0.022,,,,,,,
4,Feb-23,2023,February,2,2.39,0.025,2.209,0.024,0.010640706,-0.781633303,-0.224135423,,
3,Mar-23,2023,March,3,6.65,0.055,,,,,,,
4,Mar-23,2023,March,3,10.439,0.088,8.545,0.072,0.008367956,-0.817887297,-1.04202272,,
3,Apr-23,2023,April,4,6.671,0.053,,,,,,,
4,Apr-23,2023,April,4,10.95,0.062,8.811,0.058,0.006526304,-0.847264586,-1.889287306,,
3,May-23,2023,May,5,2.271,0.246,,,,,,,
4,May-23,2023,May,5,3.111,0.466,2.691,0.356,0.132292828,1.158912081,-0.730375225,,
3,Jun-23,2023,June,6,10.451,0.918,,,,,,,
4,Jun-23,2023,June,6,10.366,0.853,10.409,0.886,0.085074699,0.4057076,-0.324667625,,
3,Jul-23,2023,July,7,7.263,1.357,,,,,,,
4,Jul-23,2023,July,7,10.723,2.081,8.993,1.719,0.191148671,2.09775666,1.773089035,,
3,Aug-23,2023,August,8,16.826,1.001,,,,,,,
4,Aug-23,2023,August,8,33.788,1.467,25.307,1.234,0.048761212,-0.173550428,1.599538606,,
3,Sep-23,2023,September,9,2.583,0.140,,,,,,,
4,Sep-23,2023,September,9,3.571,0.193,3.077,0.167,0.054111147,-0.088210433,1.511328174,,
3,Oct-23,2023,October,10,1.594,0.083,,,,,,,
4,Oct-23,2023,October,10,1.729,0.14,1.662,0.112,0.067108035,0.119110657,1.63043883,,
3,Nov-23,2023,November,11,0.718,0.011,,,,,,,
4,Nov-23,2023,November,11,1.911,0.113,1.315,0.062,0.047166223,-0.198993054,1.431445777,,
3,Dec-23,2023,December,12,2.25,0.104,,,,,,,
4,Dec-23,2023,December,12,2.544,0.144,2.397,0.124,0.051731331,-0.1261723,1.305273477,,
3,Jan-24,2024,January,1,0.794,0.011,,,,,,,
4,Jan-24,2024,January,1,1.02,0.019,0.907,0.015,0.016538037,-0.687561465,0.617712011,,
3,Feb-24,2024,February,2,1.082,0.004,,,,,,,
4,Feb-24,2024,February,2,1.197,0.004,1.140,0.004,0.003510312,-0.895374474,-0.277662463,,
3,Mar-24,2024,March,3,,,,,,,,,
4,Mar-24,2024,March,3,,,,,,,,,
3,Apr-24,2024,April,4,0.676,0.010,,,,,,,
4,Apr-24,2024,April,4,5.643,0.036,3.160,0.023,0.007279633,-0.835247787,-1.11291025,,
3,May-24,2024,May,5,8.457,0.912,,,,,,,
4,May-24,2024,May,5,8.497,1.282,8.477,1.097,0.129408989,1.11291025,2.44249E-15,,
3,Jun-24,2024,June,6,,,,,,,,,
4,Jun-24,2024,June,6,,,,,,,,,
3,Jul-24,2024,July,7,,,,,,,,,
4,Jul-24,2024,July,7,,,,,,,,,
3,Aug-24,2024,August,8,,,,,,,,,
4,Aug-24,2024,August,8,,,,,,,,,
3,Sep-24,2024,September,9,,,,,,,,,
4,Sep-24,2024,September,9,,,,,,,,,
3,Oct-24,2024,October,10,,,,,,,,,
4,Oct-24,2024,October,10,,,,,,,,,
3,Nov-24,2024,November,11,,,,,,,,,
4,Nov-24,2024,November,11,,,,,,,,,
3,Dec-24,2024,December,12,,,,,,,,,
4,Dec-24,2024,December,12,,,,,,,,,
