16,Oct-11,2011,October,10,3.695,0.027,5.865,0.014,0.002304699,-0.675334678,7.214862781,0.027848034,24.43105738
2,Nov-11,2011,November,11,3.564,0.087,,,,,,,
16,Nov-11,2011,November,11,2.222,0.037,2.893,0.062,0.021305738,-0.264030484,6.950832298,-0.572319506,23.85873788
2,Dec-11,2011,December,12,1.893,0.013,,,,,,,
16,Dec-11,2011,December,12,0.538,0.000,,,,,,,
16,Dec-11,2011,December,12,0.538,0.000,0.990,0.004,0.004453099,-0.628829557,6.322002741,-0.956679831,22.90205805
2,Jan-12,2012,January,1,2.397,0.014,,,,,,,
16,Jan-12,2012,January,1,1.576,0.008,1.987,0.011,0.00548968,-0.606391289,5.715611452,-0.755378683,22.14667937
2,Feb-12,2012,February,2,2.337,0.035,,,,,,,
16,Feb-12,2012,February,2,2.457,0.030,2.397,0.033,0.013573373,-0.431408396,5.284203056,-0.672482056,21.47419731
2,Mar-12,2012,March,3,2.583,0.080,,,,,,,
16,Mar-12,2012,March,3,2.710,0.085,,,,,,,
16,Mar-12,2012,March,3,2.710,0.083,2.668,0.083,0.03110582,-0.051893936,5.23230912,-0.61782346,20.85637385
2,Apr-12,2012,April,4,2.358,0.035,,,,,,,
16,Apr-12,2012,April,4,1.370,0.018,1.864,0.027,0.014381438,-0.413916698,4.818392422,-0.78011641,20.07625744
2,May-12,2012,May,5,4.614,0.066,,,,,,,
16,May-12,2012,May,5,3.737,0.052,4.176,0.059,0.014035265,-0.421410089,4.396982333,-0.313330653,19.76292679
2,Jun-12,2012,June,6,9.995,0.426,,,,,,,
16,Jun-12,2012,June,6,12.075,0.374,10.615,0.478,0.045013067,0.24914799,4.646130323,0.987066007,20.74999279
2,Jul-12,2012,July,7,9.775,0.633,,,,,,,
2,Jul-12,2012,July,7,9.775,0.642,,,,,,,
16,Jul-12,2012,July,7,6.573,0.971,8.708,0.748,0.085951302,1.135313653,5.781443977,0.60189792,21.35189071
2,Aug-12,2012,August,8,14.991,1.798,,,,,,,
2,Aug-12,2012,August,8,14.991,1.857,,,,,,,
16,Aug-12,2012,August,8,10.858,1.118,13.613,1.591,0.116862901,1.804438664,7.585882641,1.592551317,22.94444203
2,Sep-12,2012,September,9,16.704,0.519,,,,,,,
16,Sep-12,2012,September,9,8.177,0.443,12.441,0.481,0.038655525,0.111530057,7.697412698,1.35570862,24.30015065
2,Oct-12,2012,October,10,2.794,0.063,,,,,,,
16,Oct-12,2012,October,10,2.133,0.043,2.464,0.053,0.021477852,-0.260304842,7.437107856,-0.659053005,23.64109764
2,Nov-12,2012,November,11,2.495,0.025,,,,,,,
16,Nov-12,2012,November,11,2.496,0.000,2.496,0.012,0.004963284,-0.61778588,6.819321976,-0.652590905,22.98850674
2,Dec-12,2012,December,12,1.611,0.000,,,,,,,
16,Dec-12,2012,December,12,0.924,0.000,1.268,0.000,0,-0.725223139,6.094098837,-0.900573993,22.08793275
2,Jan-13,2013,January,1,2.032,0.000,,,,,,,
16,Jan-13,2013,January,1,2.745,0.016,5.371,0.008,0.001524972,-0.692212974,5.401885863,-0.071910635,22.01602211
2,Feb-13,2013,February,2,7.997,0.000,,,,,,,
16,Feb-13,2013,February,2,8.891,0.025,7.337,0.022,0.0029935,-0.660424623,4.74146124,0.325003665,22.34102578
2,Mar-13,2013,March,3,5.782,0.019,,,,,,,
16,Mar-13,2013,March,3,6.273,0.037,3.371,0.023,0.00675445,-0.579013578,4.162447662,-0.475791887,21.86523389
2,Apr-13,2013,April,4,0.469,0.009,,,,,,,
16,Apr-13,2013,April,4,0.188,0.000,0.672,0.011,0.016257626,-0.373303955,3.789143708,-1.020829636,20.84440425
2,May-13,2013,May,5,1.156,0.022,,,,,,,
16,May-13,2013,May,5,0.725,0.015,0.941,0.018,0.019549973,-0.302036476,3.487107231,-0.966608578,19.87779568
2,Jun-13,2013,June,6,4.103,0.086,,,,,,,
16,Jun-13,2013,June,6,3.208,0.052,3.656,0.069,0.018837061,-0.317468477,3.169638754,-0.418339779,19.4594559
2,Jul-13,2013,July,7,7.593,0.300,,,,,,,
2,Jul-13,2013,July,7,7.593,0.307,,,,,,,
16,Jul-13,2013,July,7,10.650,0.683,8.612,0.430,0.049965155,0.356342898,3.525981652,0.582578934,20.04203483
2,Aug-13,2013,August,8,6.907,0.531,,,,,,,
16,Aug-13,2013,August,8,5.871,0.502,6.389,0.517,0.080874795,1.025425501,4.551407154,0.133664922,20.17569975
2,Sep-13,2013,September,9,4.572,0.065,,,,,,,
16,Sep-13,2013,September,9,3.329,0.064,3.951,0.064,0.016316605,-0.372027271,4.179379882,-0.358767294,19.81693246
2,Oct-13,2013,October,10,1.844,0.000,,,,,,,
16,Oct-13,2013,October,10,1.950,0.000,1.897,0.000,0,-0.725223139,3.454156744,-0.773452369,19.04348009
2,Nov-13,2013,November,11,0.546,0.000,,,,,,,
16,Nov-13,2013,November,11,0.907,0.000,1.608,0.004,0.002685575,-0.667090083,2.787066661,-0.83191418,18.21156591
2,Dec-13,2013,December,12,2.308,0.009,,,,,,,
16,Dec-13,2013,December,12,2.047,0.000,2.195,0.005,0.002334188,-0.674696363,2.112370298,-0.713375033,17.49819088
2,Jan-14,2014,January,1,2.342,0.010,,,,,,,
16,Jan-14,2014,January,1,2.721,0.015,3.445,0.017,0.004914713,-0.618837258,1.49353304,-0.46084828,17.0373426
2,Feb-14,2014,February,2,4.169,0.019,,,,,,,
16,Feb-14,2014,February,2,4.273,0.019,2.841,0.037,0.013128058,-0.441047855,1.052485184,-0.582921389,16.45442121
2,Mar-14,2014,March,3,1.408,0.056,,,,,,,
16,Mar-14,2014,March,3,1.734,0.035,3.501,0.035,0.010072615,-0.507187233,0.545297952,-0.449640576,16.00478063
2,Apr-14,2014,April,4,5.267,0.035,,,,,,,
16,Apr-14,2014,April,4,2.042,0.021,2.306,0.026,0.011298461,-0.480652075,0.064645877,-0.690858653,15.31392198
2,May-14,2014,May,5,2.570,0.031,,,,,,,
16,May-14,2014,May,5,1.565,0.015,4.264,0.352,0.082457434,1.059683964,1.124329841,-0.295458908,15.01846307
2,Jun-14,2014,June,6,6.963,0.688,,,,,,,
2,Jun-14,2014,June,6,6.963,0.699,,,,,,,
16,Jun-14,2014,June,6,7.840,0.994,7.255,0.794,0.10937299,1.64230901,2.766638852,0.308612818,15.32707589
2,Jul-14,2014,July,7,5.837,0.274,,,,,,,
16,Jul-14,2014,July,7,7.799,0.749,6.301,0.521,0.082698734,1.06490724,3.831546092,0.115793177,15.44286906
2,Aug-14,2014,August,8,4.802,0.293,,,,,,,
16,Aug-14,2014,August,8,11.370,0.614,8.509,0.348,0.040896809,0.160045795,3.991591887,0.561678079,16.00454714
2,Sep-14,2014,September,9,5.647,0.082,,,,,,,
16,Sep-14,2014,September,9,3.808,0.053,,,,,,,
16,Sep-14,2014,September,9,3.808,0.054,4.421,0.063,0.014228163,-0.417234547,3.57435734,-0.26375423,15.74079291
2,Oct-14,2014,October,10,1.911,0.013,,,,,,,
16,Oct-14,2014,October,10,1.192,0.000,0.966,0.000,0,-0.725223139,2.849134202,-0.961560062,14.77923285
2,Nov-14,2014,November,11,0.739,0.000,,,,,,,
16,Nov-14,2014,November,11,0.966,0.010,1.445,0.005,0.003500476,-0.649450419,2.199683783,-0.864729532,13.91450332
2,Dec-14,2014,December,12,1.924,0.000,,,,,,,
16,Dec-14,2014,December,12,2.330,0.000,4.682,0.005,0.00096123,-0.704415956,1.495267827,-0.211148697,13.70335462
2,Jan-15,2015,January,1,7.033,0.009,,,,,,,
16,Jan-15,2015,January,1,6.181,0.008,6.607,0.009,0.001286514,-0.697374728,0.797893099,0.177687979,13.8810426
2,Feb-15,2015,February,2,,,,,,,,,
16,Feb-15,2015,February,2,,,,,,,,,
2,Mar-15,2015,March,3,10.528,0.037,,,,,,,
16,Mar-15,2015,March,3,10.226,0.054,10.377,0.046,0.004384697,-0.630310209,0.16758289,0.939004138,14.82004674
2,Apr-15,2015,April,4,0.988,0.012,,,,,,,
16,Apr-15,2015,April,4,1.233,0.024,1.111,0.018,0.016208915,-0.374358386,-0.206775495,-0.932278672,13.88776807
2,May-15,2015,May,5,6.371,0.017,,,,,,,
16,May-15,2015,May,5,8.893,0.017,7.632,0.017,0.002227463,-0.677006563,-0.883782059,0.38467712,14.27244519
2,Jun-15,2015,June,6,13.633,0.078,,,,,,,
16,Jun-15,2015,June,6,9.257,0.086,11.445,0.082,0.007164701,-0.570133117,-1.453915176,1.154676727,15.42712191
2,Jul-15,2015,July,7,8.442,0.130,,,,,,,
16,Jul-15,2015,July,7,8.016,0.193,8.229,0.162,0.019625714,-0.300396966,-1.754312142,0.505235674,15.93235759
2,Aug-15,2015,August,8,7.817,0.083,,,,,,,
16,Aug-15,2015,August,8,11.515,0.144,9.666,0.114,0.011742189,-0.471046946,-2.225359088,0.795424353,16.72778194
2,Sep-15,2015,September,9,5.439,0.250,,,,,,,
16,Sep-15,2015,September,9,4.944,0.378,5.192,0.314,0.060483483,0.584026884,-1.641332204,-0.108158977,16.61962296
2,Oct-15,2015,October,10,2.509,0.005,,,,,,,
16,Oct-15,2015,October,10,2.727,0.005,2.618,0.005,0.001909855,-0.683881645,-2.32521385,-0.627853178,15.99176979
2,Nov-15,2015,November,11,1.465,0.005,,,,,,,
16,Nov-15,2015,November,11,0.857,0.005,1.161,0.005,0.004306632,-0.632000029,-2.957213879,-0.92208067,15.06968912
2,Dec-15,2015,December,12,1.098,0.004,,,,,,,
2,Dec-15,2015,December,12,1.488,0.008,1.293,0.006,0.004640371,-0.624775779,-3.581989658,-0.895424507,14.17426461
16,Jan-16,2016,January,1,3.518,0.019,,,,,,,
2,Jan-16,2016,January,1,4.869,0.023,4.194,0.021,0.00500775,-0.616823347,-4.198813005,-0.309695722,13.86456889
16,Feb-16,2016,February,2,3.666,0.015,,,,,,,
2,Feb-16,2016,February,2,3.816,0.015,3.741,0.015,0.004009623,-0.638429209,-4.837242214,-0.401073855,13.46349503
16,Mar-16,2016,March,3,5.229,0.013,,,,,,,
2,Mar-16,2016,March,3,1.456,0.004,3.343,0.009,0.002543007,-0.670176183,-5.507418397,-0.481547195,12.98194784
16,Apr-16,2016,April,4,2.37,0.008,,,,,,,
2,Apr-16,2016,April,4,2.391,0.008,2.381,0.008,0.003360639,-0.652477393,-6.159895789,-0.675814077,12.30613376
16,May-16,2016,May,5,7.392,0.069,,,,,,,
2,May-16,2016,May,5,8.535,0.052,7.964,0.061,0.007597162,-0.560771884,-6.720667674,0.451620438,12.7577542
16,Jun-16,2016,June,6,15.529,1.16,,,,,,,
2,Jun-16,2016,June,6,14.457,1.133,14.993,1.147,0.076469019,0.930056292,-5.790611382,1.871162067,14.62891627
16,Jul-16,2016,July,7,13.767,1.692,,,,,,,
2,Jul-16,2016,July,7,10.378,1.122,12.073,1.407,0.116545869,1.797576056,-3.993035326,1.281394469,15.91031073
16,Aug-16,2016,August,8,9.406,1.078,,,,,,,
2,Aug-16,2016,August,8,11.232,1.858,10.319,1.468,0.142261847,2.354234565,-1.638800762,0.927291582,16.83760232
16,Sep-16,2016,September,9,8.626,0.191,,,,,,,
2,Sep-16,2016,September,9,11.245,0.337,9.936,0.264,0.026571385,-0.150048141,-1.788848903,0.849847352,17.68744967
16,Oct-16,2016,October,10,1.513,0.009,,,,,,,
2,Oct-16,2016,October,10,2.811,0.038,2.162,0.024,0.010869565,-0.489936117,-2.278785019,-0.719938103,16.96751157
16,Nov-16,2016,November,11,0.708,0.004,,,,,,,
2,Nov-16,2016,November,11,0.953,0.003,0.831,0.004,0.004214329,-0.633998068,-2.912783088,-0.988822047,15.97868952
16,Dec-16,2016,December,12,2.563,0.013,,,,,,,
2,Dec-16,2016,December,12,2.011,0.007,2.287,0.010,0.00437254,-0.630573353,-3.54335644,-0.694695525,15.28399399
16,Jan-17,2017,January,1,,,,,,,,,
2,Jan-17,2017,January,1,,,,,,,,,
16,Feb-17,2017,February,2,,,,,,,,,
2,Feb-17,2017,February,2,,,,,,,,,
16,Mar-17,2017,March,3,4.529,0.033,,,,,,,
2,Mar-17,2017,March,3,1.522,0.023,3.026,0.028,0.009254669,-0.524892824,-4.068249264,-0.545562373,14.73843162
2,Apr-17,2017,April,4,,,,,,,,,
16,Apr-17,2017,April,4,,,,,,,,,
2,May-17,2017,May,5,6.685,0.071,,,,,,,
16,May-17,2017,May,5,13.681,0.206,10.183,0.139,0.0136011,-0.430808209,-4.499057473,0.899827657,15.63825928
2,Jun-17,2017,June,6,8.025,1.309,,,,,,,
16,Jun-17,2017,June,6,7.33,1.906,7.678,1.608,0.209378053,3.807059203,-0.691998269,0.393865419,16.0321247
2,Jul-17,2017,July,7,13.879,1.193,,,,,,,
16,Jul-17,2017,July,7,9.434,1.5,11.657,1.347,0.115514949,1.775260343,1.083262074,1.197387169,17.22951186
2,Aug-17,2017,August,8,,,,,,,,,
16,Aug-17,2017,August,8,,,,,,,,,
2,Sep-17,2017,September,9,1.897,0.028,,,,,,,
16,Sep-17,2017,September,9,2.061,0.033,1.979,0.031,0.015411824,-0.391612536,0.691649539,-0.756893238,16.47261863
2,Oct-17,2017,October,10,1.027,0.012,,,,,,,
16,Oct-17,2017,October,10,0.299,0.004,0.663,0.008,0.012066365,-0.464029703,0.227619836,-1.022647102,15.44997152
2,Nov-17,2017,November,11,,,,,,,,,
16,Nov-17,2017,November,11,,,,,,,,,
2,Dec-17,2017,December,12,2.335,0.006,,,,,,,
16,Dec-17,2017,December,12,2.424,0.007,2.380,0.007,0.002731666,-0.666092381,-0.438472545,-0.676016017,14.77395551
2,Jan-18,2018,January,1,2.291,0.01,,,,,,,
16,Jan-18,2018,January,1,2.893,0.013,2.592,0.0115,0.004436728,-0.629183915,-1.067656459,-0.633103634,14.14085187
2,Feb-18,2018,February,2,2.545,0.03,,,,,,,
16,Feb-18,2018,February,2,1.992,0.023,2.2685,0.0265,0.011681728,-0.472355711,-1.54001217,-0.698431427,13.44242045
2,Mar-18,2018,March,3,6.892,0.008,,,,,,,
16,Mar-18,2018,March,3,4.516,0.009,5.704,0.0085,0.001490182,-0.692966047,-2.232978217,-0.004664407,13.43775604
2,Apr-18,2018,April,4,4.34,0.021,,,,,,,
16,Apr-18,2018,April,4,4.751,0.063,4.5455,0.042,0.009239908,-0.525212347,-2.758190564,-0.238612622,13.19914342
2,May-18,2018,May,5,14.69,0.182,,,,,,,
16,May-18,2018,May,5,19.47,0.308,17.08,0.245,0.014344262,-0.414721413,-3.172911977,2.292612153,15.49175557
2,Jun-18,2018,June,6,8.505,1.425,,,,,,,
16,Jun-18,2018,June,6,7.37,1.12,7.9375,1.2725,0.160314961,2.745019591,-0.427892387,0.446369981,15.93812555
2,Jul-18,2018,July,7,25.248,1.277,,,,,,,
2,Jul-18,2018,July,7,21.136,1.342,23.192,1.3095,0.056463436,0.497007315,0.069114928,3.526873259,19.46499881
16,Aug-18,2018,August,8,7.783,1.375,,,,,,,
2,Aug-18,2018,August,8,6.617,1.363,7.2,1.369,0.190138889,3.390600451,3.459715379,0.29743877,19.76243758
16,Sep-18,2018,September,9,10.451,0.273,,,,,,,
2,Sep-18,2018,September,9,12.564,0.332,11.5075,0.3025,0.026287204,-0.156199648,3.303515731,1.167298016,20.9297356
16,Oct-18,2018,October,10,1.891,0.046,,,,,,,
2,Oct-18,2018,October,10,2.45,0.069,2.1705,0.0575,0.026491592,-0.151775386,3.151740345,-0.718221608,20.21151399
16,Nov-18,2018,November,11,3.078,0.009,,,,,,,
2,Nov-18,2018,November,11,2.302,0.009,2.69,0.009,0.003345725,-0.652800219,2.498940126,-0.613313453,19.59820054
16,Dec-18,2018,December,12,,,,,,,,,
2,Dec-18,2018,December,12,,,,,,,,,
16,Jan-19,2019,January,1,,,,,,,,,
2,Jan-19,2019,January,1,,,,,,,,,
16,Feb-19,2019,February,2,,,,,,,,,
2,Feb-19,2019,February,2,,,,,,,,,
16,Mar-19,2019,March,3,1.867,0.007,,,,,,,
2,Mar-19,2019,March,3,0.658,0.005,1.263,0.006,0.004752475,-0.62234913,1.876590996,-0.901583696,18.69661684
16,Apr-19,2019,April,4,3.732,0.037,,,,,,,
2,Apr-19,2019,April,4,3.133,0.057,3.433,0.047,0.013692644,-0.428826611,1.447764385,-0.463372538,18.2332443
16,May-19,2019,May,5,5.591,0.348,,,,,,,
2,May-19,2019,May,5,4.952,0.233,5.272,0.291,0.055107654,0.467659523,1.915423908,-0.092003727,18.14124057
16,Jun-19,2019,June,6,5.787,0.965,,,,,,,
2,Jun-19,2019,June,6,4.359,0.847,5.073,0.906,0.178592549,3.140663685,5.056087593,-0.132088941,18.00915163
16,Jul-19,2019,July,7,4.468,0.457,,,,,,,
2,Jul-19,2019,July,7,3.464,0.388,3.966,0.423,0.106530509,1.58077952,6.636867113,-0.355637214,17.65351442
16,Aug-19,2019,August,8,,,,,,,,,
2,Aug-19,2019,August,8,,,,,,,,,
16,Sep-19,2019,September,9,4.115,0.373,,,,,,,
2,Sep-19,2019,September,9,3.61,0.333,3.863,0.353,0.091391586,1.253076234,7.889943347,-0.376538069,17.27697635
16,Oct-19,2019,October,10,1.844,0.03,,,,,,,
2,Oct-19,2019,October,10,1.291,0.011,1.568,0.021,0.01307815,-0.442128196,7.447815151,-0.839991806,16.43698454
16,Nov-19,2019,November,11,,0.014,,,,,,,
2,Nov-19,2019,November,11,,0.014,,,,,,,
16,Dec-19,2019,December,12,1.142,0.014,,,,,,,
2,Dec-19,2019,December,12,1.02,0.014,1.081,0.014,0.012950971,-0.444881155,7.002933996,-0.93823592,15.49874862
2,Jan-20,2020,January,1,,,,,,,,,
16,Jan-20,2020,January,1,,,,,,,,,
2,Feb-20,2020,February,2,1.642,0.001,,,,,,,
16,Feb-20,2020,February,2,0.473,0.001,1.058,0.001,0.000945532,-0.704755771,6.298178225,,
2,Mar-20,2020,March,3,,,,,,,,,
16,Mar-20,2020,March,3,,,,,,,,,
2,Apr-20,2020,April,4,,,,,,,,,
16,Apr-20,2020,April,4,,,,,,,,,
2,May-20,2020,May,5,,,,,,,,,
16,May-20,2020,May,5,,,,,,,,,
2,Jun-20,2020,June,6,3.196,0.058,,,,,,,
16,Jun-20,2020,June,6,6.853,0.091,5.025,0.075,0.014827346,-0.404264387,5.893913838,,
2,Jul-20,2020,July,7,9.304,0.964,,,,,,,
16,Jul-20,2020,July,7,5.836,1.063,7.570,1.013,0.133850727,2.172164035,8.066077873,,
2,Aug-20,2020,August,8,6.151,0.371,,,,,,,
16,Aug-20,2020,August,8,8.263,0.527,7.207,0.449,0.062300541,0.62335967,8.689437543,,
2,Sep-20,2020,September,9,3.258,0.041,,,,,,,
16,Sep-20,2020,September,9,2.280,0.036,2.769,0.039,0.013903936,-0.424252885,8.265184658,,
2,Oct-20,2020,October,10,1.345,0.010,,,,,,,
16,Oct-20,2020,October,10,1.117,0.005,1.231,0.008,0.006092608,-0.59334008,7.671844578,,
2,Nov-20,2020,November,11,1.907,0.008,,,,,,,
16,Nov-20,2020,November,11,1.268,0.010,1.587,0.009,0.005670184,-0.602484028,7.06936055,,
2,Dec-20,2020,December,12,,,,,,,,,
16,Dec-20,2020,December,12,,,,,,,,,
2,Jan-21,2021,January,1,,,,,,,,,
16,Jan-21,2021,January,1,,,,,,,,,
2,Feb-21,2021,February,2,7.361,0.020,,,,,,,
16,Feb-21,2021,February,2,3.969,0.022,5.665,0.021,0.003706973,-0.644980504,6.424380046,,
2,Mar-21,2021,March,3,2.648,0.010,,,,,,,
16,Mar-21,2021,March,3,1.138,0.012,1.893,0.011,0.005810882,-0.599438423,5.824941623,,
2,Apr-21,2021,April,4,1.434,0.032,,,,,,,
16,Apr-21,2021,April,4,1.192,0.001,1.313,0.016,0.012566603,-0.453201344,5.371740279,,
2,May-21,2021,May,5,5.229,0.072,,,,,,,
16,May-21,2021,May,5,2.319,0.023,3.774,0.048,0.012586116,-0.452778972,4.918961307,,
2,Jun-21,2021,June,6,4.784,1.472,,,,,,,
16,Jun-21,2021,June,6,5.398,0.301,5.091,0.887,0.174130819,3.044083272,7.96304458,,
2,Jul-21,2021,July,7,,,,,,,,,
16,Jul-21,2021,July,7,,,,,,,,,
2,Aug-21,2021,August,8,5.032,0.253,,,,,,,
16,Aug-21,2021,August,8,4.444,0.219,4.738,0.236,0.049810046,0.35298535,8.31602993,,
2,Sep-21,2021,September,9,2.361,0.071,,,,,,,
16,Sep-21,2021,September,9,2.036,0.058,2.199,0.065,0.029338185,-0.090156872,8.225873059,,
2,Oct-21,2021,October,10,0.966,0.007,,,,,,,
16,Oct-21,2021,October,10,1.019,0.006,0.993,0.007,0.006549118,-0.583458263,7.642414796,,
2,Nov-21,2021,November,11,1.004,0.004,,,,,,,
16,Nov-21,2021,November,11,0.985,0.005,0.994,0.004,0.004274579,-0.63269387,7.009720926,,
2,Dec-21,2021,December,12,1.192,0.004,,,,,,,
16,Dec-21,2021,December,12,1.144,0.004,1.168,0.004,0.003424658,-0.651091611,6.358629314,,
2,Jan-22,2022,January,1,,,,,,,,,
16,Jan-22,2022,January,1,,,,,,,,,
2,Feb-22,2022,February,2,,,,,,,,,
16,Feb-22,2022,February,2,,,,,,,,,
2,Mar-22,2022,March,3,,,,,,,,,
16,Mar-22,2022,March,3,,,,,,,,,
2,Apr-22,2022,April,4,,,,,,,,,
16,Apr-22,2022,April,4,,,,,,,,,
2,May-22,2022,May,5,,,,,,,,,
16,May-22,2022,May,5,,,,,,,,,
2,Jun-22,2022,June,6,,,,,,,,,
16,Jun-22,2022,June,6,,,,,,,,,
2,Jul-22,2022,July,7,,,,,,,,,
16,Jul-22,2022,July,7,,,,,,,,,
2,Aug-22,2022,August,8,,,,,,,,,
16,Aug-22,2022,August,8,,,,,,,,,
2,Sep-22,2022,September,9,,,,,,,,,
16,Sep-22,2022,September,9,,,,,,,,,
2,Oct-22,2022,October,10,,,,,,,,,
16,Oct-22,2022,October,10,,,,,,,,,
2,Nov-22,2022,November,11,,,,,,,,,
16,Nov-22,2022,November,11,,,,,,,,,
2,Dec-22,2022,December,12,,,,,,,,,
16,Dec-22,2022,December,12,,,,,,,,,
2,Jan-23,2023,January,1,3.903,0.010,,,,,,,
16,Jan-23,2023,January,1,3.430,0.026,3.667,0.018,0.004909314,-0.618954133,5.739675181,,
2,Feb-23,2023,February,2,1.373,0.016,,,,,,,
16,Feb-23,2023,February,2,2.014,0.022,1.694,0.019,0.011219368,-0.48236414,5.257311041,,
2,Mar-23,2023,March,3,4.933,0.036,,,,,,,
16,Mar-23,2023,March,3,4.423,0.038,4.678,0.037,0.007909363,-0.554013856,4.703297185,,
2,Apr-23,2023,April,4,5.367,0.041,,,,,,,
16,Apr-23,2023,April,4,4.374,0.039,4.871,0.040,0.008212709,-0.547447502,4.155849683,,
2,May-23,2023,May,5,1.725,0.025,,,,,,,
16,May-23,2023,May,5,2.133,0.023,1.929,0.024,0.01244168,-0.45590549,3.699944193,,
2,Jun-23,2023,June,6,4.973,0.395,,,,,,,
16,Jun-23,2023,June,6,4.672,0.363,4.823,0.379,0.078589943,0.975966676,4.675910869,,
2,Jul-23,2023,July,7,5.727,0.229,,,,,,,
16,Jul-23,2023,July,7,7.072,0.353,6.400,0.291,0.045472303,0.259088784,4.934999654,,
2,Aug-23,2023,August,8,3.31,0.063,,,,,,,
16,Aug-23,2023,August,8,6.745,0.227,5.028,0.145,0.028841372,-0.10091108,4.834088574,,
2,Sep-23,2023,September,9,1.849,0.017,,,,,,,
16,Sep-23,2023,September,9,1.939,0.019,1.894,0.018,0.009503696,-0.519502279,4.314586295,,
2,Oct-23,2023,October,10,0.509,0.001,,,,,,,
16,Oct-23,2023,October,10,0.653,0.001,0.581,0.001,0.001720998,-0.687969711,3.626616583,,
2,Nov-23,2023,November,11,0.567,0.001,,,,,,,
16,Nov-23,2023,November,11,0.414,0.001,0.491,0.001,0.002038532,-0.681096245,2.945520338,,
2,Dec-23,2023,December,12,0.667,0.009,,,,,,,
16,Dec-23,2023,December,12,0.698,0.011,0.683,0.010,0.014652015,-0.408059681,2.537460658,,
2,Jan-24,2024,January,1,3.152,0.011,,,,,,,
16,Jan-24,2024,January,1,1.648,0.009,2.400,0.010,0.004166667,-0.63502978,1.902430877,,
2,Feb-24,2024,February,2,4.914,0.001,,,,,,,
16,Feb-24,2024,February,2,2.052,0.003,3.483,0.002,0.000574203,-0.712793702,1.189637176,,
2,Mar-24,2024,March,3,,,,,,,,,
16,Mar-24,2024,March,3,,,,,,,,,
2,Apr-24,2024,April,4,1.42,0.013,,,,,,,
16,Apr-24,2024,April,4,1.011,0.007,1.216,0.010,0.008227067,-0.547136705,0.642500471,,
2,May-24,2024,May,5,7.271,0.023,,,,,,,
16,May-24,2024,May,5,3.981,0.020,5.626,0.022,0.003821543,-0.642500471,-3.31957E-14,,
2,Jun-24,2024,June,6,,,,,,,,,
16,Jun-24,2024,June,6,,,,,,,,,
2,Jul-24,2024,July,7,,,,,,,,,
16,Jul-24,2024,July,7,,,,,,,,,
2,Aug-24,2024,August,8,,,,,,,,,
16,Aug-24,2024,August,8,,,,,,,,,
2,Sep-24,2024,September,9,,,,,,,,,
16,Sep-24,2024,September,9,,,,,,,,,
2,Oct-24,2024,October,10,,,,,,,,,
16,Oct-24,2024,October,10,,,,,,,,,
2,Nov-24,2024,November,11,,,,,,,,,
16,Nov-24,2024,November,11,,,,,,,,,
2,Dec-24,2024,December,12,,,,,,,,,
16,Dec-24,2024,December,12,,,,,,,,,
