2,Apr-14,2014,April,4,5.267,0.078,,,,,
16,Apr-14,2014,April,4,2.042,0.063,2.306,0.031,0.013568056,-0.012867102,1.758243061
2,May-14,2014,May,5,2.570,0.000,,,,,
16,May-14,2014,May,5,1.565,0.000,4.264,0.173,0.040591009,0.775786821,2.534029882
2,Jun-14,2014,June,6,6.963,0.346,,,,,
2,Jun-14,2014,June,6,6.963,0.333,,,,,
16,Jun-14,2014,June,6,7.840,0.968,7.255,0.549,0.075672988,1.799640144,4.333670027
2,Jul-14,2014,July,7,5.837,0.000,,,,,
16,Jul-14,2014,July,7,7.799,0.000,6.301,0.000,0,-0.40884532,3.924824707
2,Aug-14,2014,August,8,4.802,0.000,,,,,
16,Aug-14,2014,August,8,11.370,0.000,8.509,0.000,0,-0.40884532,3.515979387
2,Sep-14,2014,September,9,5.647,0.000,,,,,
16,Sep-14,2014,September,9,3.808,0.000,,,,,
16,Sep-14,2014,September,9,3.808,0.000,4.421,0.000,0,-0.40884532,3.107134067
2,Oct-14,2014,October,10,1.911,0.000,,,,,
16,Oct-14,2014,October,10,1.192,0.000,0.966,0.000,0,-0.40884532,2.698288747
2,Nov-14,2014,November,11,0.739,0.000,,,,,
16,Nov-14,2014,November,11,0.966,0.000,1.445,0.000,0,-0.40884532,2.289443428
2,Dec-14,2014,December,12,1.924,0.000,,,,,
16,Dec-14,2014,December,12,2.330,0.000,4.682,0.017,0.003631315,-0.302866871,1.986576556
2,Jan-15,2015,January,1,7.033,0.034,,,,,
16,Jan-15,2015,January,1,6.181,0.023,6.607,0.029,0.004313607,-0.282954455,1.703622102
2,Feb-15,2015,February,2,,,,,,,
16,Feb-15,2015,February,2,,,,,,,
2,Mar-15,2015,March,3,10.528,0.021,,,,,
16,Mar-15,2015,March,3,10.226,0.016,10.377,0.019,0.001782789,-0.35681535,1.346806752
2,Apr-15,2015,April,4,0.988,0.009,,,,,
16,Apr-15,2015,April,4,1.233,0.003,1.111,0.006,0.005402972,-0.251161783,1.095644969
2,May-15,2015,May,5,6.371,0.018,,,,,
16,May-15,2015,May,5,8.893,0.018,7.632,0.018,0.002358491,-0.340013729,0.75563124
2,Jun-15,2015,June,6,13.633,0.009,,,,,
16,Jun-15,2015,June,6,9.257,0.007,11.445,0.008,0.000698995,-0.388445428,0.367185811
2,Jul-15,2015,July,7,8.442,0.033,,,,,
16,Jul-15,2015,July,7,8.016,0.022,8.229,0.028,0.00334184,-0.311315079,0.055870732
2,Aug-15,2015,August,8,7.817,0.028,,,,,
16,Aug-15,2015,August,8,11.515,0.023,9.666,0.026,0.002638113,-0.331853062,-0.27598233
2,Sep-15,2015,September,9,5.439,0.022,,,,,
16,Sep-15,2015,September,9,4.944,0.023,5.192,0.023,0.004334008,-0.282359068,-0.558341398
2,Oct-15,2015,October,10,2.509,0.004,,,,,
16,Oct-15,2015,October,10,2.727,0.001,2.618,0.002,0.000954908,-0.380976707,-0.939318106
2,Nov-15,2015,November,11,1.465,0.011,,,,,
16,Nov-15,2015,November,11,0.857,0.007,1.161,0.009,0.007751938,-0.182608153,-1.121926258
2,Dec-15,2015,December,12,1.098,0.005,,,,,
2,Dec-15,2015,December,12,1.488,0.001,1.293,0.003,0.002320147,-0.341132772,-1.46305903
16,Jan-16,2016,January,1,3.518,0.017,,,,,
2,Jan-16,2016,January,1,4.869,0.019,4.194,0.018,0.004292357,-0.283574615,-1.746633645
16,Feb-16,2016,February,2,3.666,0.01,,,,,
2,Feb-16,2016,February,2,3.816,0.006,3.741,0.008,0.002138466,-0.346435067,-2.093068712
16,Mar-16,2016,March,3,5.229,0.013,,,,,
2,Mar-16,2016,March,3,1.456,0.005,3.343,0.009,0.002692595,-0.330263016,-2.423331727
16,Apr-16,2016,April,4,2.37,0.006,,,,,
2,Apr-16,2016,April,4,2.391,0.0009999,2.381,0.003,0.001470258,-0.365936426,-2.789268153
16,May-16,2016,May,5,7.392,0.676,,,,,
2,May-16,2016,May,5,8.535,0.841,7.964,0.759,0.095247065,2.370901647,-0.418366507
16,Jun-16,2016,June,6,15.529,1.72,,,,,
2,Jun-16,2016,June,6,14.457,1.508,14.993,1.614,0.107650237,2.732883194,2.314516687
16,Jul-16,2016,July,7,13.767,0.037,,,,,
2,Jul-16,2016,July,7,10.378,0.053,12.073,0.045,0.00372748,-0.300060333,2.014456354
16,Aug-16,2016,August,8,9.406,0.029,,,,,
2,Aug-16,2016,August,8,11.232,0.019,10.319,0.024,0.002325807,-0.340967592,1.673488762
16,Sep-16,2016,September,9,8.626,0.034,,,,,
2,Sep-16,2016,September,9,11.245,0.029,9.936,0.032,0.003170449,-0.31631704,1.357171722
16,Oct-16,2016,October,10,1.513,0.0009999,,,,,
2,Oct-16,2016,October,10,2.811,0.0009999,2.162,0.001,0.000462488,-0.395347782,0.96182394
16,Nov-16,2016,November,11,0.708,0.007,,,,,
2,Nov-16,2016,November,11,0.953,0.0009999,0.831,0.004,0.004816315,-0.268283105,0.693540835
16,Dec-16,2016,December,12,2.563,0.034,,,,,
2,Dec-16,2016,December,12,2.011,0.009,2.287,0.022,0.009400962,-0.134482057,0.559058778
16,Jan-17,2017,January,1,,,,,,,
2,Jan-17,2017,January,1,,,,,,,
16,Feb-17,2017,February,2,,,,,,,
2,Feb-17,2017,February,2,,,,,,,
16,Mar-17,2017,March,3,4.529,0.027,,,,,
2,Mar-17,2017,March,3,1.522,0.014,3.026,0.021,0.00677574,-0.211098108,0.34796067
2,Apr-17,2017,April,4,,,,,,,
16,Apr-17,2017,April,4,,,,,,,
2,May-17,2017,May,5,6.685,0.29,,,,,
16,May-17,2017,May,5,13.681,1.246,10.183,0.768,0.075419817,1.792251471,2.14021214
2,Jun-17,2017,June,6,8.025,0.0009999,,,,,
16,Jun-17,2017,June,6,7.33,0.016,7.678,0.008,0.001107125,-0.376534334,1.763677806
2,Jul-17,2017,July,7,13.879,0.01,,,,,
16,Jul-17,2017,July,7,9.434,0.0009999,11.657,0.005,0.000471835,-0.395074993,1.368602813
2,Aug-17,2017,August,8,,,,,,,
16,Aug-17,2017,August,8,,,,,,,
2,Sep-17,2017,September,9,1.897,0.0009999,,,,,
16,Sep-17,2017,September,9,2.061,0.0009999,1.979,0.001,0.000505255,-0.394099652,0.974503161
2,Oct-17,2017,October,10,1.027,0.0009999,,,,,
16,Oct-17,2017,October,10,0.299,0.0009999,0.663,0.001,0.001508145,-0.364830725,0.609672435
2,Nov-17,2017,November,11,,,,,,,
16,Nov-17,2017,November,11,,,,,,,
2,Dec-17,2017,December,12,2.335,0.0009999,,,,,
16,Dec-17,2017,December,12,2.424,0.0009999,2.380,0.001,0.000420214,-0.396581535,0.2130909
2,Jan-18,2018,January,1,2.291,0.0009999,,,,,
16,Jan-18,2018,January,1,2.893,0.0009999,2.592,0.0009999,0.000385764,-0.397586957,-0.184496057
2,Feb-18,2018,February,2,2.545,0.0009999,,,,,
16,Feb-18,2018,February,2,1.992,0.0009999,2.2685,0.0009999,0.000440776,-0.395981456,-0.580477512
2,Mar-18,2018,March,3,6.892,0.015,,,,,
16,Mar-18,2018,March,3,4.516,0.014,5.704,0.0145,0.002542076,-0.33465587,-0.915133382
2,Apr-18,2018,April,4,4.34,0.24,,,,,
16,Apr-18,2018,April,4,4.751,0.669,4.5455,0.4545,0.099989,2.509293108,1.594159726
2,May-18,2018,May,5,14.69,0.623,,,,,
16,May-18,2018,May,5,19.47,1.444,17.08,1.0335,0.060509368,1.357096043,2.951255768
2,Jun-18,2018,June,6,8.505,0.01,,,,,
16,Jun-18,2018,June,6,7.37,0.009,7.9375,0.0095,0.00119685,-0.373915726,2.577340042
2,Jul-18,2018,July,7,25.248,0.021,,,,,
2,Jul-18,2018,July,7,21.136,0.038,23.192,0.0295,0.00127199,-0.371722797,2.205617245
16,Aug-18,2018,August,8,7.783,0.013,,,,,
2,Aug-18,2018,August,8,6.617,0.019,7.2,0.016,0.002222222,-0.343990665,1.861626579
16,Sep-18,2018,September,9,10.451,0.02,,,,,
2,Sep-18,2018,September,9,12.564,0.052,11.5075,0.036,0.003128395,-0.317544394,1.544082185
16,Oct-18,2018,October,10,1.891,0.0009999,,,,,
2,Oct-18,2018,October,10,2.45,0.0009999,2.1705,0.0009999,0.000460677,-0.395400641,1.148681545
16,Nov-18,2018,November,11,3.078,0.0009999,,,,,
2,Nov-18,2018,November,11,2.302,0.0009999,2.69,0.0009999,0.00037171,-0.397997113,0.750684432
16,Dec-18,2018,December,12,,,,,,,
2,Dec-18,2018,December,12,,,,,,,
16,Jan-19,2019,January,1,,,,,,,
2,Jan-19,2019,January,1,,,,,,,
16,Feb-19,2019,February,2,,,,,,,
2,Feb-19,2019,February,2,,,,,,,
16,Mar-19,2019,March,3,1.867,0.154,,,,,
2,Mar-19,2019,March,3,0.658,0.031,1.263,0.093,0.073267327,1.729431905,2.480116336
16,Apr-19,2019,April,4,3.732,0.104,,,,,
2,Apr-19,2019,April,4,3.133,0.122,3.433,0.113,0.032920612,0.551929388,3.032045724
16,May-19,2019,May,5,5.591,0.593,,,,,
2,May-19,2019,May,5,4.952,0.760,5.272,0.677,0.128331594,3.336460232,6.368505956
16,Jun-19,2019,June,6,5.787,0.019,,,,,
2,Jun-19,2019,June,6,4.359,0.061,5.073,0.040,0.007884881,-0.178728272,6.189777684
16,Jul-19,2019,July,7,4.468,0.006,,,,,
2,Jul-19,2019,July,7,3.464,0.0009999,3.966,0.003,0.000882489,-0.383090246,5.806687438
16,Aug-19,2019,August,8,,,,,,,
2,Aug-19,2019,August,8,,,,,,,
16,Sep-19,2019,September,9,4.115,0.0009999,,,,,
2,Sep-19,2019,September,9,3.61,0.0009999,3.863,0.001,0.000258874,-0.401290193,5.405397244
16,Oct-19,2019,October,10,1.844,0.0009999,,,,,
2,Oct-19,2019,October,10,1.291,0.0009999,1.568,0.001,0.000637895,-0.390228621,5.015168624
2,Nov-19,2019,November,11,,,,,,,
16,Nov-19,2019,November,11,,,,,,,
2,Dec-19,2019,December,12,1.142,0.0009999,,,,,
16,Dec-19,2019,December,12,1.02,0.0009999,1.081,0.001,0.000924977,-0.381850245,4.633318379
2,Jan-20,2020,January,1,,,,,,,
16,Jan-20,2020,January,1,,,,,,,
2,Feb-20,2020,February,2,1.642,0.001,,,,,
16,Feb-20,2020,February,2,0.473,0.001,1.058,0.001,0.000945532,-0.381250354,4.252068025
2,Mar-20,2020,March,3,,,,,,,
16,Mar-20,2020,March,3,,,,,,,
2,Apr-20,2020,April,4,,,,,,,
16,Apr-20,2020,April,4,,,,,,,
2,May-20,2020,May,5,,,,,,,
16,May-20,2020,May,5,,,,,,,
2,Jun-20,2020,June,6,3.196,0.010,,,,,
16,Jun-20,2020,June,6,6.853,0.001,5.025,0.005,0.001094626,-0.376899094,3.875168931
2,Jul-20,2020,July,7,9.304,0.0195,,,,,
16,Jul-20,2020,July,7,5.836,0.019,7.570,0.019,0.002542933,-0.334630862,3.540538069
2,Aug-20,2020,August,8,6.151,0.027,,,,,
16,Aug-20,2020,August,8,8.263,0.001,7.207,0.014,0.001942549,-0.352152817,3.188385251
2,Sep-20,2020,September,9,3.258,0.009,,,,,
16,Sep-20,2020,September,9,2.280,0.001,2.769,0.005,0.001805688,-0.356147048,2.832238203
2,Oct-20,2020,October,10,1.345,0.001,,,,,
16,Oct-20,2020,October,10,1.117,0.001,1.231,0.001,0.000812266,-0.385139653,2.44709855
2,Nov-20,2020,November,11,1.907,0.008,,,,,
16,Nov-20,2020,November,11,1.268,0.001,1.587,0.004,0.002677556,-0.330701948,2.116396602
2,Dec-20,2020,December,12,,,,,,,
16,Dec-20,2020,December,12,,,,,,,
2,Jan-21,2021,January,1,,,,,,,
16,Jan-21,2021,January,1,,,,,,,
2,Feb-21,2021,February,2,7.361,0.024,,,,,
16,Feb-21,2021,February,2,3.969,0.001,5.665,0.012,0.002206523,-0.344448855,1.771947747
2,Mar-21,2021,March,3,2.648,0.026,,,,,
16,Mar-21,2021,March,3,1.138,0.022,1.893,0.024,0.012678288,-0.038834612,1.733113135
2,Apr-21,2021,April,4,1.434,0.001,,,,,
16,Apr-21,2021,April,4,1.192,0.006,1.313,0.003,0.002665613,-0.331050482,1.402062653
2,May-21,2021,May,5,5.229,0.017,,,,,
16,May-21,2021,May,5,2.319,0.015,3.774,0.016,0.004239534,-0.285116249,1.116946404
2,Jun-21,2021,June,6,4.784,0.029,,,,,
16,Jun-21,2021,June,6,5.398,0.028,5.091,0.029,0.005598114,-0.245466623,0.87147978
2,Jul-21,2021,July,7,,,,,,,
16,Jul-21,2021,July,7,,,,,,,
2,Aug-21,2021,August,8,5.032,0.009,,,,,
16,Aug-21,2021,August,8,4.444,0.001,4.738,0.005,0.001055287,-0.378047195,0.493432585
2,Sep-21,2021,September,9,2.361,0.009,,,,,
16,Sep-21,2021,September,9,2.036,0.009,2.199,0.009,0.0040937,-0.289372338,0.204060247
2,Oct-21,2021,October,10,0.966,0.001,,,,,
16,Oct-21,2021,October,10,1.019,0.001,0.993,0.001,0.001007456,-0.379443127,-0.17538288
2,Nov-21,2021,November,11,1.004,0.001,,,,,
16,Nov-21,2021,November,11,0.985,0.001,0.994,0.001,0.001005683,-0.379494879,-0.554877759
2,Dec-21,2021,December,12,1.192,0.014,,,,,
16,Dec-21,2021,December,12,1.144,0.014,1.168,0.014,0.011986301,-0.059029974,-0.613907733
2,Jan-22,2022,January,1,,,,,,,
16,Jan-22,2022,January,1,,,,,,,
2,Feb-22,2022,February,2,,,,,,,
16,Feb-22,2022,February,2,,,,,,,
2,Mar-22,2022,March,3,,,,,,,
16,Mar-22,2022,March,3,,,,,,,
2,Apr-22,2022,April,4,,,,,,,
16,Apr-22,2022,April,4,,,,,,,
2,May-22,2022,May,5,,,,,,,
16,May-22,2022,May,5,,,,,,,
2,Jun-22,2022,June,6,,,,,,,
16,Jun-22,2022,June,6,,,,,,,
2,Jul-22,2022,July,7,,,,,,,
16,Jul-22,2022,July,7,,,,,,,
2,Aug-22,2022,August,8,,,,,,,
16,Aug-22,2022,August,8,,,,,,,
2,Sep-22,2022,September,9,,,,,,,
16,Sep-22,2022,September,9,,,,,,,
2,Oct-22,2022,October,10,,,,,,,
16,Oct-22,2022,October,10,,,,,,,
2,Nov-22,2022,November,11,,,,,,,
16,Nov-22,2022,November,11,,,,,,,
2,Dec-22,2022,December,12,,,,,,,
16,Dec-22,2022,December,12,,,,,,,
2,Jan-23,2023,January,1,3.903,0.010,,,,,
16,Jan-23,2023,January,1,3.430,0.001,3.667,0.005,0.001500055,-0.365066836,-0.978974569
2,Feb-23,2023,February,2,1.373,0.01,,,,,
16,Feb-23,2023,February,2,2.014,0.022,1.694,0.016,0.009447889,-0.13311251,-1.112087079
2,Mar-23,2023,March,3,4.933,0.018,,,,,
16,Mar-23,2023,March,3,4.423,0.017,4.678,0.018,0.003740915,-0.299668235,-1.411755314
2,Apr-23,2023,April,4,5.367,0.019,,,,,
16,Apr-23,2023,April,4,4.374,0.019,4.871,0.019,0.003901037,-0.294995141,-1.706750455
2,May-23,2023,May,5,1.725,0.001,,,,,
16,May-23,2023,May,5,2.133,0.009,1.929,0.005,0.002591991,-0.333199123,-2.039949578
2,Jun-23,2023,June,6,4.973,0.015,,,,,
16,Jun-23,2023,June,6,4.672,0.001,4.823,0.008,0.00165888,-0.360431572,-2.40038115
2,Jul-23,2023,July,7,5.727,0.02,,,,,
16,Jul-23,2023,July,7,7.072,0.011,6.400,0.016,0.002422064,-0.338158357,-2.738539507
2,Aug-23,2023,August,8,3.31,0.02,,,,,
16,Aug-23,2023,August,8,6.745,0.023,5.028,0.022,0.004276479,-0.284038003,-3.022577511
2,Sep-23,2023,September,9,1.849,0.001,,,,,
16,Sep-23,2023,September,9,1.939,0.001,1.894,0.001,0.00052793,-0.393437888,-3.416015399
2,Oct-23,2023,October,10,0.509,0.001,,,,,
16,Oct-23,2023,October,10,0.653,0.001,0.581,0.001,0.001720998,-0.358618683,-3.774634082
2,Nov-23,2023,November,11,0.567,0.001,,,,,
16,Nov-23,2023,November,11,0.414,0.001,0.491,0.001,0.002038532,-0.349351587,-4.123985668
2,Dec-23,2023,December,12,0.667,0.008,,,,,
16,Dec-23,2023,December,12,0.698,0.013,0.683,0.011,0.015384615,0.040148443,-4.083837226
2,Jan-24,2024,January,1,3.152,0.006,,,,,
16,Jan-24,2024,January,1,1.648,0.001,2.400,0.003,0.001458313,-0.366285061,-4.450122286
2,Feb-24,2024,February,2,4.914,0.018,,,,,
16,Feb-24,2024,February,2,2.052,0.008,3.483,0.013,0.003732415,-0.299916313,-4.7500386
2,Mar-24,2024,March,3,,,,,,,
16,Mar-24,2024,March,3,,,,,,,
2,Apr-24,2024,April,4,1.42,0.001,,,,,
16,Apr-24,2024,April,4,1.011,0.001,1.216,0.001,0.000822624,-0.384837359,-5.134875959
2,May-24,2024,May,5,7.271,0.021,,,,,
16,May-24,2024,May,5,3.981,0.008,5.626,0.015,0.00257732,-0.333627293,-5.468503252
2,Jun-24,2024,June,6,,,,,,,
16,Jun-24,2024,June,6,,,,,,,
2,Jul-24,2024,July,7,,,,,,,
16,Jul-24,2024,July,7,,,,,,,
2,Aug-24,2024,August,8,,,,,,,
16,Aug-24,2024,August,8,,,,,,,
2,Sep-24,2024,September,9,,,,,,,
16,Sep-24,2024,September,9,,,,,,,
2,Oct-24,2024,October,10,,,,,,,
16,Oct-24,2024,October,10,,,,,,,
2,Nov-24,2024,November,11,,,,,,,
16,Nov-24,2024,November,11,,,,,,,
2,Dec-24,2024,December,12,,,,,,,
16,Dec-24,2024,December,12,,,,,,,
