13,Aug-08,2008,August,8,20.182,0.359,10.155,0.141,0.01391761,0.380679026,-14.33755986,1.481730651,-4.668992158
11,Sep-08,2008,September,9,9.520,0.143,,,,,,,
12,Sep-08,2008,September,9,19.345,0.327,,,,,,,
13,Sep-08,2008,September,9,22.426,0.506,17.097,0.325,0.019028679,0.895812156,-13.4417477,3.575594232,-1.093397925
11,Oct-08,2008,October,10,8.777,0.049,,,,,,,
12,Oct-08,2008,October,10,5.412,0.049,,,,,,,
13,Oct-08,2008,October,10,5.589,0.113,6.593,0.070,0.010668419,0.053200401,-13.3885473,0.407250669,-0.686147256
11,Nov-08,2008,November,11,2.835,0.020,,,,,,,
12,Nov-08,2008,November,11,1.167,0.008,,,,,,,
13,Nov-08,2008,November,11,2.299,0.013,2.100,0.014,0.006506904,-0.36622939,-13.75477669,-0.947738263,-1.633885519
11,Dec-08,2008,December,12,5.185,0.017,,,,,,,
12,Dec-08,2008,December,12,4.309,0.012,,,,,,,
13,Dec-08,2008,December,12,4.513,0.012,4.669,0.014,0.002927108,-0.727028935,-14.48180563,-0.172970532,-1.806856051
11,Jan-09,2009,January,1,4.407,0.016,,,,,,,
12,Jan-09,2009,January,1,4.083,0.013,,,,,,,
13,Jan-09,2009,January,1,3.765,0.012,4.085,0.014,0.003345573,-0.684852755,-15.16665838,-0.349118088,-2.155974139
11,Feb-09,2009,February,2,4.828,0.021,,,,,,,
12,Feb-09,2009,February,2,3.970,0.019,,,,,,,
13,Feb-09,2009,February,2,2.053,0.019,3.617,0.020,0.005437287,-0.474033653,-15.64069204,-0.49027743,-2.646251569
11,Mar-09,2009,March,3,5.677,0.016,,,,,,,
12,Mar-09,2009,March,3,5.387,0.018,,,,,,,
13,Mar-09,2009,March,3,5.391,0.016,5.485,0.017,0.00303859,-0.715792893,-16.35648493,0.07315345,-2.573098119
11,Apr-09,2009,April,4,1.388,0.011,,,,,,,
12,Apr-09,2009,April,4,0.766,0.006,,,,,,,
13,Apr-09,2009,April,4,0.743,0.010,0.966,0.009,0.009319986,-0.082705147,-16.43919008,-1.28997929,-3.863077409
11,May-09,2009,May,5,1.453,0.007,,,,,,,
12,May-09,2009,May,5,0.981,0.008,,,,,,,
13,May-09,2009,May,5,1.733,0.009,1.389,0.008,0.005759539,-0.441554566,-16.88074464,-1.16229242,-5.025369829
11,Jun-09,2009,June,6,2.092,0.017,,,,,,,
12,Jun-09,2009,June,6,2.607,0.024,,,,,,,
13,Jun-09,2009,June,6,5.784,0.036,3.494,0.026,0.007345226,-0.281736813,-17.16248145,-0.52727646,-5.552646289
11,Jul-09,2009,July,7,6.292,0.070,,,,,,,
12,Jul-09,2009,July,7,6.100,0.067,,,,,,,
13,Jul-09,2009,July,7,8.936,0.121,7.109,0.086,0.012096774,0.197161054,-16.9653204,0.563088974,-4.989557315
11,Aug-09,2009,August,8,8.410,0.099,,,,,,,
12,Aug-09,2009,August,8,6.885,0.068,,,,,,,
13,Aug-09,2009,August,8,14.277,0.644,9.857,0.270,0.027424591,1.742017125,-15.22330328,1.391947678,-3.597609637
11,Sep-09,2009,September,9,4.640,0.047,,,,,,,
12,Sep-09,2009,September,9,4.350,0.053,,,,,,,
13,Sep-09,2009,September,9,20.911,0.325,9.967,0.142,0.014213571,0.410508276,-14.812795,1.425025616,-2.172584021
11,Oct-09,2009,October,10,5.325,0.057,,,,,,,
12,Oct-09,2009,October,10,4.283,0.051,,,,,,,
13,Oct-09,2009,October,10,5.326,0.065,4.978,0.058,0.011584304,0.145510366,-14.66728463,-0.079769171,-2.252353192
11,Nov-09,2009,November,11,3.314,0.033,,,,,,,
12,Nov-09,2009,November,11,3.054,0.040,,,,,,,
13,Nov-09,2009,November,11,2.409,0.041,2.926,0.038,0.012988493,0.287035346,-14.38024929,-0.698799137,-2.951152329
11,Dec-09,2009,December,12,3.170,0.023,,,,,,,
12,Dec-09,2009,December,12,3.009,0.019,,,,,,,
13,Dec-09,2009,December,12,3.752,0.011,3.310,0.018,0.005336824,-0.484159072,-14.86440836,-0.582775005,-3.533927335
11,Jan-10,2010,January,1,6.298,0.017,,,,,,,
11,Jan-10,2010,January,1,6.298,0.021,,,,,,,
12,Jan-10,2010,January,1,5.344,0.016,,,,,,,
13,Jan-10,2010,January,1,4.014,0.012,5.489,0.016,0.002955259,-0.724191674,-15.58860003,0.074209129,-3.459718206
11,Feb-10,2010,February,2,8.090,0.179,,,,,,,
12,Feb-10,2010,February,2,5.618,0.182,,,,,,,
13,Feb-10,2010,February,2,11.273,0.143,8.327,0.168,0.020181338,1.011985989,-14.57661405,0.930364671,-2.529353534
11,Mar-10,2010,March,3,9.875,0.100,,,,,,,
12,Mar-10,2010,March,3,7.360,0.083,,,,,,,
13,Mar-10,2010,March,3,7.241,0.117,8.159,0.100,0.012271904,0.214812003,-14.36180204,0.879591546,-1.649761988
11,Apr-10,2010,April,4,7.196,0.024,,,,,,,
12,Apr-10,2010,April,4,2.206,0.016,,,,,,,
13,Apr-10,2010,April,4,3.167,0.046,4.190,0.029,0.006870674,-0.329565811,-14.69136785,-0.317548263,-1.967310251
11,May-10,2010,May,5,2.110,0.080,,,,,,,
12,May-10,2010,May,5,1.224,0.043,,,,,,,
13,May-10,2010,May,5,2.804,0.072,2.046,0.065,0.031744664,2.177427596,-12.51394026,-0.96412642,-2.931436672
11,Jun-10,2010,June,6,7.009,0.047,,,,,,,
12,Jun-10,2010,June,6,7.449,0.070,,,,,,,
13,Jun-10,2010,June,6,9.287,0.120,7.915,0.079,0.009948442,-0.019364526,-12.53330478,0.80609619,-2.125340481
11,Jul-10,2010,July,7,9.111,0.178,,,,,,,
12,Jul-10,2010,July,7,9.879,0.232,,,,,,,
13,Jul-10,2010,July,7,11.994,0.433,10.328,0.281,0.027242811,1.723695926,-10.80960886,1.533911348,-0.591429133
11,Aug-10,2010,August,8,8.529,0.111,,,,,,,
12,Aug-10,2010,August,8,4.714,0.088,,,,,,,
13,Aug-10,2010,August,8,14.830,0.902,9.358,0.367,0.039218707,2.930719454,-7.878889403,1.241236956,0.649807822
11,Sep-10,2010,September,9,7.556,0.135,,,,,,,
11,Sep-10,2010,September,9,7.556,0.131,,,,,,,
12,Sep-10,2010,September,9,7.072,0.200,,,,,,,
13,Sep-10,2010,September,9,6.401,0.163,7.146,0.157,0.022022713,1.197574037,-6.681315366,0.574223873,1.224031695
11,Oct-10,2010,October,10,4.139,0.105,,,,,,,
12,Oct-10,2010,October,10,4.903,0.165,,,,,,,
13,Oct-10,2010,October,10,4.696,0.134,4.579,0.135,0.029387602,1.939864584,-4.741450782,-0.200016019,1.024015677
11,Nov-10,2010,November,11,1.873,0.015,,,,,,,
12,Nov-10,2010,November,11,2.181,0.020,,,,,,,
13,Nov-10,2010,November,11,2.247,0.018,,,,,,,
13,Nov-10,2010,November,11,2.247,0.014,2.137,0.017,0.007844145,-0.231451869,-4.972902651,-0.93667877,0.087336907
11,Dec-10,2010,December,12,3.871,0.052,,,,,,,
12,Dec-10,2010,December,12,2.985,0.039,,,,,,,
13,Dec-10,2010,December,12,3.015,0.035,3.290,0.042,0.012757395,0.263743575,-4.709159076,-0.588807456,-0.501470549
11,Jan-11,2011,January,1,4.737,0.019,,,,,,,
12,Jan-11,2011,January,1,4.465,0.016,,,,,,,
13,Jan-11,2011,January,1,2.935,0.012,4.046,0.016,0.003848861,-0.634127524,-5.3432866,-0.360981907,-0.862452456
11,Feb-11,2011,February,2,4.572,0.020,,,,,,,
12,Feb-11,2011,February,2,4.812,0.022,,,,,,,
13,Feb-11,2011,February,2,3.635,0.019,4.340,0.020,0.004630367,-0.555361273,-5.898647873,-0.272304884,-1.13475734
11,Mar-11,2011,March,3,4.766,0.025,,,,,,,
12,Mar-11,2011,March,3,3.752,0.020,,,,,,,
13,Mar-11,2011,March,3,4.410,0.025,4.309,0.023,0.005423364,-0.475436908,-6.374084781,-0.281454101,-1.416211441
11,Apr-11,2011,April,4,4.559,0.014,,,,,,,
11,Apr-11,2011,April,4,4.559,0.014,,,,,,,
12,Apr-11,2011,April,4,3.853,0.011,,,,,,,
13,Apr-11,2011,April,4,2.294,0.008,3.816,0.012,0.003155323,-0.704027684,-7.078112465,-0.430179142,-1.846390583
11,May-11,2011,May,5,2.020,0.031,,,,,,,
12,May-11,2011,May,5,1.592,0.023,,,,,,,
13,May-11,2011,May,5,2.578,0.039,2.063,0.031,0.015013449,0.491126141,-6.586986324,-0.958898296,-2.805288879
11,Jun-11,2011,June,6,4.022,0.064,,,,,,,
12,Jun-11,2011,June,6,4.200,0.064,,,,,,,
13,Jun-11,2011,June,6,7.654,0.092,5.292,0.073,0.013867473,0.375625785,-6.21136054,0.014940302,-2.790348577
11,Jul-11,2011,July,7,7.407,0.205,,,,,,,
12,Jul-11,2011,July,7,8.068,0.201,,,,,,,
13,Jul-11,2011,July,7,8.901,0.684,8.125,0.363,0.04472077,3.48526006,-2.72610048,0.869537462,-1.920811115
11,Aug-11,2011,August,8,14.527,0.189,,,,,,,
12,Aug-11,2011,August,8,11.543,0.191,,,,,,,
13,Aug-11,2011,August,8,10.285,0.274,12.118,0.218,0.018008857,0.793026557,-1.933073923,2.073916212,0.153105097
11,Sep-11,2011,September,9,6.118,0.236,,,,,,,
12,Sep-11,2011,September,9,5.444,0.208,,,,,,,
13,Sep-11,2011,September,9,7.492,1.185,6.351,0.543,0.08551974,7.597296187,5.664222265,0.334459099,0.487564196
11,Oct-11,2011,October,10,4.230,0.111,,,,,,,
12,Oct-11,2011,October,10,4.702,0.120,,,,,,,
13,Oct-11,2011,October,10,2.564,0.090,3.832,0.107,0.027909403,1.790880277,7.455102542,-0.425428587,0.062135609
11,Nov-11,2011,November,11,5.247,0.033,,,,,,,
12,Nov-11,2011,November,11,3.901,0.030,,,,,,,
12,Nov-11,2011,November,11,3.901,0.026,,,,,,,
13,Nov-11,2011,November,11,4.969,0.029,4.505,0.029,0.006547494,-0.362138365,7.092964177,-0.222587438,-0.160451829
11,Dec-11,2011,December,12,5.828,0.033,,,,,,,
12,Dec-11,2011,December,12,3.768,0.023,,,,,,,
13,Dec-11,2011,December,12,2.890,0.026,4.162,0.027,0.006539524,-0.362941634,6.730022544,-0.325893153,-0.486344982
11,Jan-12,2012,January,1,3.166,0.021,,,,,,,
12,Jan-12,2012,January,1,1.868,0.016,,,,,,,
13,Jan-12,2012,January,1,1.752,0.015,2.262,0.017,0.007568597,-0.259223702,6.470798842,-0.898975954,-1.385320936
11,Feb-12,2012,February,2,10.074,0.044,,,,,,,
12,Feb-12,2012,February,2,3.772,0.030,,,,,,,
13,Feb-12,2012,February,2,2.944,0.027,5.597,0.034,0.00602573,-0.414725839,6.056073002,0.106834632,-1.278486304
11,Mar-12,2012,March,3,4.539,0.036,,,,,,,
12,Mar-12,2012,March,3,4.182,0.038,,,,,,,
13,Mar-12,2012,March,3,4.262,0.051,4.328,0.042,0.00961181,-0.053292916,6.002780086,-0.275924354,-1.554410659
11,Apr-12,2012,April,4,2.231,0.026,,,,,,,
12,Apr-12,2012,April,4,3.352,0.024,,,,,,,
13,Apr-12,2012,April,4,3.385,0.030,2.989,0.027,0.008983469,-0.116621955,5.886158131,-0.679595836,-2.234006495
11,May-12,2012,May,5,4.116,0.046,,,,,,,
12,May-12,2012,May,5,3.065,0.029,,,,,,,
13,May-12,2012,May,5,3.484,0.041,3.555,0.038,0.010796472,0.066106539,5.95226467,-0.508978027,-2.742984522
11,Jun-12,2012,June,6,6.065,0.072,,,,,,,
12,Jun-12,2012,June,6,7.391,0.083,,,,,,,
13,Jun-12,2012,June,6,3.951,0.075,5.802,0.077,0.013246381,0.313027308,6.265291977,0.168868332,-2.57411619
11,Jul-12,2012,July,7,11.896,0.196,,,,,,,
12,Jul-12,2012,July,7,14.033,0.242,,,,,,,
13,Jul-12,2012,July,7,17.782,0.591,14.570,0.343,0.02354697,1.351200511,7.616492488,2.813494648,0.239378458
11,Aug-12,2012,August,8,7.746,0.286,,,,,,,
12,Aug-12,2012,August,8,9.829,0.283,,,,,,,
13,Aug-12,2012,August,8,11.077,0.909,9.551,0.492,0.051562818,4.174854652,11.79134714,1.299450103,1.538828561
11,Sep-12,2012,September,9,17.580,0.235,,,,,,,
12,Sep-12,2012,September,9,11.578,0.151,,,,,,,
13,Sep-12,2012,September,9,11.763,0.243,13.640,0.210,0.015360472,0.526101796,12.31744894,2.532985698,4.071814259
11,Oct-12,2012,October,10,4.938,0.076,,,,,,,
11,Oct-12,2012,October,10,4.938,0.090,,,,,,,
12,Oct-12,2012,October,10,7.007,0.086,,,,,,,
13,Oct-12,2012,October,10,3.952,0.080,5.209,0.083,0.01592995,0.583498159,12.9009471,-0.010169773,4.061644486
11,Nov-12,2012,November,11,3.091,0.022,,,,,,,
12,Nov-12,2012,November,11,2.972,0.018,,,,,,,
13,Nov-12,2012,November,11,3.557,0.023,3.207,0.021,0.00652626,-0.364278469,12.53666863,-0.614043207,3.447601278
11,Dec-12,2012,December,12,4.949,0.029,,,,,,,
12,Dec-12,2012,December,12,3.136,0.010,,,,,,,
12,Dec-12,2012,December,12,3.136,0.019,,,,,,,
13,Dec-12,2012,December,12,3.497,0.000,3.680,0.015,0.003943377,-0.624601446,11.91206718,-0.471426022,2.976175256
11,Jan-13,2013,January,1,4.662,0.025,,,,,,,
12,Jan-13,2013,January,1,2.779,0.000,,,,,,,
13,Jan-13,2013,January,1,5.946,0.000,4.462,0.008,0.001850601,-0.835527602,11.07653958,-0.235305854,2.740869402
11,Feb-13,2013,February,2,7.484,0.021,,,,,,,
12,Feb-13,2013,February,2,4.582,0.019,,,,,,,
13,Feb-13,2013,February,2,1.888,0.000,4.651,0.013,0.002828212,-0.736996393,10.33954319,-0.178299197,2.562570205
11,Mar-13,2013,March,3,13.848,0.066,,,,,,,
12,Mar-13,2013,March,3,9.689,0.040,,,,,,,
13,Mar-13,2013,March,3,5.937,0.045,9.825,0.050,0.005093701,-0.508662877,9.830880309,1.382094676,3.944664881
11,Apr-13,2013,April,4,1.549,0.011,,,,,,,
12,Apr-13,2013,April,4,2.619,0.017,,,,,,,
13,Apr-13,2013,April,4,2.412,0.035,2.193,0.021,0.009550551,-0.059467049,9.77141326,-0.919687368,3.024977513
11,May-13,2013,May,5,2.394,0.022,,,,,,,
12,May-13,2013,May,5,2.320,0.015,,,,,,,
13,May-13,2013,May,5,5.344,0.024,3.353,0.020,0.006030896,-0.414205149,9.357208111,-0.570006318,2.454971195
11,Jun-13,2013,June,6,5.205,0.052,,,,,,,
12,Jun-13,2013,June,6,8.955,0.073,,,,,,,
13,Jun-13,2013,June,6,9.271,0.081,7.810,0.069,0.008783145,-0.13681214,9.220395971,0.774526366,3.229497561
11,Jul-13,2013,July,7,8.009,0.086,,,,,,,
12,Jul-13,2013,July,7,14.608,0.102,,,,,,,
13,Jul-13,2013,July,7,14.583,0.116,12.400,0.101,0.008169751,-0.198634723,9.021761248,2.158873223,5.388370785
11,Aug-13,2013,August,8,7.483,0.164,,,,,,,
11,Aug-13,2013,August,8,7.483,0.188,,,,,,,
12,Aug-13,2013,August,8,11.888,0.272,,,,,,,
13,Aug-13,2013,August,8,14.918,0.676,10.443,0.325,0.031126026,2.115076469,11.13683772,1.568597938,6.956968723
11,Sep-13,2013,September,9,8.304,0.137,,,,,,,
12,Sep-13,2013,September,9,8.327,0.252,,,,,,,
12,Sep-13,2013,September,9,8.327,0.253,,,,,,,
13,Sep-13,2013,September,9,10.844,0.459,8.951,0.275,0.03072335,2.074491617,13.21132933,1.118426317,8.07539504
11,Oct-13,2013,October,10,4.217,0.034,,,,,,,
12,Oct-13,2013,October,10,3.310,0.035,,,,,,,
13,Oct-13,2013,October,10,2.388,0.033,3.305,0.034,0.010311662,0.017243584,13.22857292,-0.584383659,7.491011381
11,Nov-13,2013,November,11,7.863,0.049,,,,,,,
12,Nov-13,2013,November,11,2.558,0.015,,,,,,,
13,Nov-13,2013,November,11,3.818,0.024,4.746,0.029,0.006153592,-0.401838852,12.82673407,-0.149645057,7.341366325
11,Dec-13,2013,December,12,6.587,0.028,,,,,,,
12,Dec-13,2013,December,12,4.481,0.019,,,,,,,
13,Dec-13,2013,December,12,4.640,0.017,5.236,0.022,0.004113294,-0.607475892,12.21925817,-0.001950559,7.339415765
11,Jan-14,2014,January,1,8.546,0.032,,,,,,,
12,Jan-14,2014,January,1,5.734,0.018,,,,,,,
13,Jan-14,2014,January,1,5.601,0.016,6.627,0.022,0.003323072,-0.687120575,11.5321376,0.417606376,7.757022141
11,Feb-14,2014,February,2,10.320,0.027,,,,,,,
12,Feb-14,2014,February,2,11.166,0.027,,,,,,,
13,Feb-14,2014,February,2,8.500,0.024,9.995,0.026,0.002578741,-0.762140055,10.76999754,1.433571587,9.190593728
11,Mar-14,2014,March,3,6.422,0.045,,,,,,,
12,Mar-14,2014,March,3,3.379,0.059,,,,,,,
13,Mar-14,2014,March,3,2.870,0.061,4.224,0.055,0.013073268,0.295579632,11.06557718,-0.307293097,8.883300631
11,Apr-14,2014,April,4,3.498,0.036,,,,,,,
12,Apr-14,2014,April,4,3.829,0.036,,,,,,,
13,Apr-14,2014,April,4,2.515,0.023,3.281,0.032,0.00967546,-0.046877767,11.01869941,-0.59172314,8.291577491
11,May-13,2014,May,5,3.577,0.022,,,,,,,
11,May-13,2014,May,5,3.577,0.022,,,,,,,
12,May-13,2014,May,5,3.381,0.020,,,,,,,
13,May-13,2014,May,5,4.517,0.024,3.763,0.022,0.005836542,-0.433793666,10.58490574,-0.446240541,7.845336949
11,Jun-14,2014,June,6,6.201,0.045,,,,,,,
12,Jun-14,2014,June,6,8.029,0.085,,,,,,,
13,Jun-14,2014,June,6,4.383,0.130,6.204,0.087,0.013993472,0.388324979,10.97323072,0.290120588,8.135457537
11,Jul-14,2014,July,7,9.379,0.096,,,,,,,
12,Jul-14,2014,July,7,11.090,0.129,,,,,,,
13,Jul-14,2014,July,7,8.776,0.177,9.748,0.134,0.013709164,0.359670182,11.3329009,1.359070823,9.49452836
11,Aug-14,2014,August,8,5.738,0.146,,,,,,,
12,Aug-14,2014,August,8,7.403,0.243,,,,,,,
13,Aug-14,2014,August,8,5.235,0.114,6.125,0.168,0.027408631,1.740408552,13.07330946,0.266292408,9.760820768
11,Sep-14,2014,September,9,4.769,0.034,,,,,,,
12,Sep-14,2014,September,9,3.356,0.034,,,,,,,
13,Sep-14,2014,September,9,6.662,0.073,4.929,0.047,0.009538243,-0.06070753,13.01260193,-0.094548675,9.666272093
11,Oct-14,2014,October,10,2.281,0.040,,,,,,,
12,Oct-14,2014,October,10,3.640,0.062,,,,,,,
13,Oct-14,2014,October,10,6.168,0.160,,,,,,,
13,Oct-14,2014,October,10,6.168,0.174,4.564,0.109,0.023825943,1.379317574,14.3919195,-0.204565492,9.461706601
11,Nov-14,2014,November,11,6.045,0.038,,,,,,,
12,Nov-14,2014,November,11,4.632,0.026,,,,,,,
13,Nov-14,2014,November,11,5.871,0.047,5.516,0.037,0.006737136,-0.343024802,14.0488947,0.082503748,9.54421035
11,Dec-14,2014,December,12,,,,,,,,,
12,Dec-14,2014,December,12,,,,,,,,,
13,Dec-14,2014,December,12,,,,,,,,,
11,Jan-15,2015,January,1,13.555,0.018,,,,,,,
12,Jan-15,2015,January,1,10.689,0.016,,,,,,,
13,Jan-15,2015,January,1,7.840,0.012,10.695,0.015,0.001433736,-0.877542474,13.17135222,1.644506274,11.18871662
11,Feb-15,2015,February,2,,,,,,,,,
12,Feb-15,2015,February,2,,,,,,,,,
13,Feb-15,2015,February,2,,,,,,,,,
11,Mar-15,2015,March,3,6.041,0.026,,,,,,,
12,Mar-15,2015,March,3,8.991,0.035,,,,,,,
13,Mar-15,2015,March,3,5.225,0.026,6.752,0.029,0.004294812,-0.589181154,12.58217107,0.455409732,11.64412636
11,Apr-15,2015,April,4,3.560,0.009,,,,,,,
12,Apr-15,2015,April,4,2.726,0.010,,,,,,,
13,Apr-15,2015,April,4,1.620,0.006,2.635,0.008,0.003162155,-0.703339032,11.87883204,-0.786370211,10.85775615
11,May-15,2015,May,5,7.978,0.029,,,,,,,
12,May-15,2015,May,5,6.307,0.023,,,,,,,
13,May-15,2015,May,5,7.580,0.020,7.288,0.024,0.003292934,-0.690158154,11.18867388,0.617079407,11.47483555
11,Jun-15,2015,June,6,7.241,0.052,,,,,,,
12,Jun-15,2015,June,6,7.249,0.052,,,,,,,
13,Jun-15,2015,June,6,12.542,0.130,9.011,0.078,0.008656407,-0.149585775,11.03908811,1.136573939,12.61140949
11,Jul-15,2015,July,7,11.587,0.099,,,,,,,
12,Jul-15,2015,July,7,9.764,0.091,,,,,,,
13,Jul-15,2015,July,7,12.468,0.114,11.273,0.101,0.00898903,-0.116061491,10.92302662,1.818944636,14.43035413
11,Aug-15,2015,August,8,8.310,0.097,,,,,,,
12,Aug-15,2015,August,8,3.102,0.047,,,,,,,
13,Aug-15,2015,August,8,7.084,0.135,6.165,0.093,0.015084343,0.498271332,11.42129795,0.278357309,14.70871144
11,Sep-15,2015,September,9,3.824,0.128,,,,,,,
12,Sep-15,2015,September,9,4.850,0.145,,,,,,,
13,Sep-15,2015,September,9,6.004,0.207,4.893,0.160,0.032702003,2.273915596,13.69521354,-0.105507627,14.60320381
11,Oct-15,2015,October,10,5.885,0.038,,,,,,,
12,Oct-15,2015,October,10,3.806,0.027,,,,,,,
13,Oct-15,2015,October,10,5.209,0.030,4.967,0.032,0.006375839,-0.37943911,13.31577443,-0.08318756,14.52001625
11,Nov-15,2015,November,11,1.725,0.008,,,,,,,
12,Nov-15,2015,November,11,1.406,0.005,,,,,,,
13,Nov-15,2015,November,11,0.945,0.008,1.359,0.007,0.00515211,-0.502775997,12.81299844,-1.171441637,13.34857461
11,Dec-15,2015,December,12,3.400,0.019,,,,,,,
12,Dec-15,2015,December,12,4.452,0.023,,,,,,,
13,Dec-15,2015,December,12,5.818,0.023,4.557,0.022,0.004754938,-0.542806077,12.27019236,-0.206852796,13.14172182
11,Jan-16,2016,January,1,5.215,0.01,,,,,,,
12,Jan-16,2016,January,1,8.075,0.014,,,,,,,
13,Jan-16,2016,January,1,6.215,0.01,6.502,0.011,0.001743143,-0.846358106,11.42383425,0.379803019,13.52152484
11,Feb-16,2016,February,2,5.535,0.015,,,,,,,
12,Feb-16,2016,February,2,6.856,0.018,,,,,,,
13,Feb-16,2016,February,2,7.143,0.019,6.511,0.017,0.002662025,-0.753746021,10.67008823,0.382718703,13.90424354
11,Mar-16,2016,March,3,5.614,0.014,,,,,,,
12,Mar-16,2016,March,3,4.273,0.011,,,,,,,
13,Mar-16,2016,March,3,2.732,0.011,4.206,0.012,0.002852841,-0.73451413,9.935574102,-0.312521221,13.59172232
11,Apr-16,2016,April,4,4.489,0.012,,,,,,,
12,Apr-16,2016,April,4,4.502,0.011,,,,,,,
13,Apr-16,2016,April,4,3.602,0.009,4.198,0.011,0.002541094,-0.765934377,9.169639726,-0.315135283,13.27658704
11,May-16,2016,May,5,7.366,0.043,,,,,,,
12,May-16,2016,May,5,7.154,0.047,,,,,,,
13,May-16,2016,May,5,8.922,0.072,7.814,0.054,0.006910673,-0.325534375,8.844105351,0.775632315,14.05221935
11,Jun-16,2016,June,6,5.786,0.039,,,,,,,
12,Jun-16,2016,June,6,7.003,0.041,,,,,,,
13,Jun-16,2016,June,6,7.808,0.038,6.866,0.039,0.00572899,-0.444633589,8.399471762,0.489593619,14.54181297
11,Jul-16,2016,July,7,8.672,0.123,,,,,,,
12,Jul-16,2016,July,7,8.919,0.129,,,,,,,
13,Jul-16,2016,July,7,18.025,0.291,11.872,0.181,0.015245957,0.514560074,8.914031836,1.999616529,16.5414295
11,Aug-16,2016,August,8,7.416,0.144,,,,,,,
12,Aug-16,2016,August,8,7.963,0.19,,,,,,,
13,Aug-16,2016,August,8,14.641,0.542,10.007,0.292,0.029180546,1.918995917,10.83302775,1.436989976,17.97841947
11,Sep-16,2016,September,9,6.089,0.04,,,,,,,
12,Sep-16,2016,September,9,7.117,0.053,,,,,,,
13,Sep-16,2016,September,9,10.36,0.064,7.855,0.052,0.00666214,-0.350583433,10.48244432,0.78809938,18.76651885
11,Oct-16,2016,October,10,2.234,0.023,,,,,,,
12,Oct-16,2016,October,10,3.147,0.046,,,,,,,
13,Oct-16,2016,October,10,5.171,0.05,3.517,0.040,0.011277483,0.114586536,10.59703086,-0.520339142,18.24617971
11,Nov-16,2016,November,11,4.285,0.019,,,,,,,
12,Nov-16,2016,November,11,5.68,0.03,,,,,,,
13,Nov-16,2016,November,11,2.091,0.009,4.019,0.019,0.004810883,-0.537167534,10.05986332,-0.369125715,17.877054
11,Dec-16,2016,December,12,6.109,0.047,,,,,,,
12,Dec-16,2016,December,12,3.918,0.016,,,,,,,
13,Dec-16,2016,December,12,3.784,0.012,4.604,0.025,0.005430454,-0.474722326,9.585140996,-0.192676537,17.68437746
11,Jan-17,2017,January,1,,,,,,,,,
12,Jan-17,2017,January,1,,,,,,,,,
13,Jan-17,2017,January,1,,,,,,,,,
11,Feb-17,2017,February,2,,,,,,,,,
12,Feb-17,2017,February,2,,,,,,,,,
13,Feb-17,2017,February,2,,,,,,,,,
11,Mar-17,2017,March,3,4.887,0.021,,,,,,,
12,Mar-17,2017,March,3,5.099,0.022,,,,,,,
13,Mar-17,2017,March,3,4.291,0.024,4.759,0.022,0.004692863,-0.549062494,9.036078503,-0.145824505,17.53855295
11,Apr-17,2017,April,4,1.144,0.0009999,,,,,,,
12,Apr-17,2017,April,4,1.263,0.011,,,,,,,
13,Apr-17,2017,April,4,1.915,0.016,1.441,0.009,0.006478459,-0.369096259,8.666982243,-1.14670859,16.39184436
11,May-17,2017,May,5,3.423,0.02,,,,,,,
12,May-17,2017,May,5,4.082,0.023,,,,,,,
13,May-17,2017,May,5,4.61,0.039,4.038,0.027,0.006768469,-0.339866826,8.327115417,-0.363193806,16.02865056
11,Jun-17,2017,June,6,4.776,0.049,,,,,,,
12,Jun-17,2017,June,6,4.581,0.054,,,,,,,
13,Jun-17,2017,June,6,3.612,0.086,4.323,0.063,0.014573213,0.446755741,8.773871158,-0.277331926,15.75131863
11,Jul-17,2017,July,7,3.966,0.056,,,,,,,
12,Jul-17,2017,July,7,3.403,0.05,,,,,,,
13,Jul-17,2017,July,7,8.162,0.186,5.177,0.097,0.018801107,0.872875684,9.646746842,-0.019746288,15.73157234
11,Aug-17,2017,August,8,,,,,,,,,
12,Aug-17,2017,August,8,,,,,,,,,
13,Aug-17,2017,August,8,,,,,,,,,
11,Sep-17,2017,September,9,3.472,0.026,,,,,,,
12,Sep-17,2017,September,9,1.677,0.014,,,,,,,
13,Sep-17,2017,September,9,2.499,0.026,2.549,0.022,0.008629707,-0.152276818,9.494470024,-0.812309748,14.9192626
11,Oct-17,2017,October,10,,,,,,,,,
12,Oct-17,2017,October,10,,,,,,,,,
13,Oct-17,2017,October,10,,,,,,,,,
11,Nov-17,2017,November,11,2.278,0.021,,,,,,,
12,Nov-17,2017,November,11,0.954,0.011,,,,,,,
13,Nov-17,2017,November,11,0.904,0.007,1.379,0.013,0.0094294,-0.071677537,9.422792487,-1.165409186,13.75385341
11,Dec-17,2017,December,12,1.851,0.008,,,,,,,
12,Dec-17,2017,December,12,1.342,0.004,,,,,,,
13,Dec-17,2017,December,12,1.829,0.007,1.674,0.006,0.003783353,-0.640729895,8.782062592,-1.07633,12.67752341
11,Jan-18,2018,January,1,16.562,0.034,,,,,,,
12,Jan-18,2018,January,1,11.834,0.026,,,,,,,
13,Jan-18,2018,January,1,6.98,0.009,11.792,0.023,0.001950475,-0.82546157,7.956601022,1.975486727,14.65301014
11,Feb-18,2018,February,2,4.88,0.009,,,,,,,
12,Feb-18,2018,February,2,4.646,0.01,,,,,,,
