11,Feb-10,2010,February,2,8.090,1.088,,,,,
12,Feb-10,2010,February,2,5.618,0.666,,,,,
13,Feb-10,2010,February,2,11.273,2.641,8.327,1.465,0.175898898,-2.025118486,-22.97338896
11,Mar-10,2010,March,3,9.875,5.009,,,,,
12,Mar-10,2010,March,3,7.360,3.595,,,,,
13,Mar-10,2010,March,3,7.241,3.704,8.159,4.102,0.502821417,2.068674879,-20.90471408
11,Apr-10,2010,April,4,7.196,3.840,,,,,
12,Apr-10,2010,April,4,2.206,1.084,,,,,
13,Apr-10,2010,April,4,3.167,1.711,4.190,2.212,0.527882389,2.382493708,-18.52222037
11,May-10,2010,May,5,2.110,0.945,,,,,
12,May-10,2010,May,5,1.224,0.481,,,,,
13,May-10,2010,May,5,2.804,0.784,2.046,0.737,0.360105674,0.281557965,-18.24066241
11,Jun-10,2010,June,6,7.009,1.483,,,,,
12,Jun-10,2010,June,6,7.449,3.089,,,,,
13,Jun-10,2010,June,6,9.287,3.375,7.915,2.649,0.334680754,-0.036818293,-18.2774807
11,Jul-10,2010,July,7,9.111,3.974,,,,,
12,Jul-10,2010,July,7,9.879,3.980,,,,,
13,Jul-10,2010,July,7,11.994,3.232,10.328,3.728,0.360995998,0.292706795,-17.9847739
11,Aug-10,2010,August,8,8.529,4.217,,,,,
12,Aug-10,2010,August,8,4.714,2.111,,,,,
13,Aug-10,2010,August,8,14.830,5.982,9.358,4.103,0.438486437,1.263058569,-16.72171534
11,Sep-10,2010,September,9,7.556,3.654,,,,,
11,Sep-10,2010,September,9,7.556,3.655,,,,,
12,Sep-10,2010,September,9,7.072,2.966,,,,,
13,Sep-10,2010,September,9,6.401,2.738,7.146,3.254,0.455283322,1.473392732,-15.2483226
11,Oct-10,2010,October,10,4.139,1.146,,,,,
12,Oct-10,2010,October,10,4.903,1.354,,,,,
13,Oct-10,2010,October,10,4.696,0.787,4.579,1.096,0.239260182,-1.231695009,-16.48001761
11,Nov-10,2010,November,11,1.873,0.575,,,,,
12,Nov-10,2010,November,11,2.181,0.602,,,,,
13,Nov-10,2010,November,11,2.247,0.606,,,,,
13,Nov-10,2010,November,11,2.247,0.515,2.137,0.574,0.268805276,-0.861725047,-17.34174266
11,Dec-10,2010,December,12,3.871,1.332,,,,,
12,Dec-10,2010,December,12,2.985,0.980,,,,,
13,Dec-10,2010,December,12,3.015,1.001,3.290,1.104,0.335592645,-0.025399396,-17.36714206
11,Jan-11,2011,January,1,4.737,2.366,,,,,
12,Jan-11,2011,January,1,4.465,2.008,,,,,
13,Jan-11,2011,January,1,2.935,1.322,4.046,1.899,0.469273503,1.648580754,-15.7185613
11,Feb-11,2011,February,2,4.572,1.952,,,,,
12,Feb-11,2011,February,2,4.812,2.035,,,,,
13,Feb-11,2011,February,2,3.635,1.585,4.340,1.857,0.428003725,1.13179182,-14.58676948
11,Mar-11,2011,March,3,4.766,2.197,,,,,
12,Mar-11,2011,March,3,3.752,1.733,,,,,
13,Mar-11,2011,March,3,4.410,2.057,4.309,1.996,0.463109752,1.571396959,-13.01537252
11,Apr-11,2011,April,4,4.559,1.817,,,,,
11,Apr-11,2011,April,4,4.559,1.750,,,,,
12,Apr-11,2011,April,4,3.853,1.483,,,,,
13,Apr-11,2011,April,4,2.294,0.700,3.816,1.438,0.376741697,0.489877786,-12.52549474
11,May-11,2011,May,5,2.020,0.588,,,,,
12,May-11,2011,May,5,1.592,0.421,,,,,
13,May-11,2011,May,5,2.578,0.627,2.063,0.546,0.264391559,-0.916994552,-13.44248929
11,Jun-11,2011,June,6,4.022,1.583,,,,,
12,Jun-11,2011,June,6,4.200,1.493,,,,,
13,Jun-11,2011,June,6,7.654,3.301,5.292,2.126,0.40172534,0.802728287,-12.639761
11,Jul-11,2011,July,7,7.407,2.385,,,,,
12,Jul-11,2011,July,7,8.068,2.990,,,,,
13,Jul-11,2011,July,7,8.901,2.878,8.125,2.751,0.33856391,0.011807418,-12.62795358
11,Aug-11,2011,August,8,14.527,6.806,,,,,
12,Aug-11,2011,August,8,11.543,4.611,,,,,
13,Aug-11,2011,August,8,10.285,4.102,12.118,5.173,0.426869313,1.117586468,-11.51036712
11,Sep-11,2011,September,9,6.118,2.532,,,,,
12,Sep-11,2011,September,9,5.444,1.962,,,,,
13,Sep-11,2011,September,9,7.492,2.025,6.351,2.173,0.342122376,0.056367282,-11.45399983
11,Oct-11,2011,October,10,4.230,1.382,,,,,
12,Oct-11,2011,October,10,4.702,1.673,,,,,
13,Oct-11,2011,October,10,2.564,0.923,3.832,1.326,0.346043917,0.105473661,-11.34852617
11,Nov-11,2011,November,11,5.247,2.205,,,,,
12,Nov-11,2011,November,11,3.901,1.506,,,,,
12,Nov-11,2011,November,11,3.901,1.520,,,,,
13,Nov-11,2011,November,11,4.969,1.729,4.505,1.740,0.386258138,0.609044686,-10.73948149
11,Dec-11,2011,December,12,5.828,2.101,,,,,
12,Dec-11,2011,December,12,3.768,1.266,,,,,
13,Dec-11,2011,December,12,2.890,0.915,4.162,1.428,0.343021664,0.067628363,-10.67185312
11,Jan-12,2012,January,1,3.166,1.370,,,,,
12,Jan-12,2012,January,1,1.868,0.671,,,,,
13,Jan-12,2012,January,1,1.752,0.620,2.262,0.887,0.392093833,0.682120503,-9.989732621
11,Feb-12,2012,February,2,10.074,6.183,,,,,
12,Feb-12,2012,February,2,3.772,1.970,,,,,
13,Feb-12,2012,February,2,2.944,1.523,5.597,3.226,0.576328142,2.989141733,-7.000590888
11,Mar-12,2012,March,3,4.539,2.887,,,,,
12,Mar-12,2012,March,3,4.182,2.641,,,,,
13,Mar-12,2012,March,3,4.262,2.815,4.328,2.781,0.642553233,3.818426423,-3.182164465
11,Apr-12,2012,April,4,2.231,0.963,,,,,
12,Apr-12,2012,April,4,3.352,1.503,,,,,
13,Apr-12,2012,April,4,3.385,1.484,2.989,1.317,0.440469447,1.287890239,-1.894274226
11,May-12,2012,May,5,4.116,1.948,,,,,
12,May-12,2012,May,5,3.065,1.284,,,,,
13,May-12,2012,May,5,3.484,1.580,3.555,1.604,0.451141385,1.421526524,-0.472747702
11,Jun-12,2012,June,6,6.065,2.949,,,,,
12,Jun-12,2012,June,6,7.391,3.460,,,,,
13,Jun-12,2012,June,6,3.951,1.969,5.802,2.792,0.481264218,1.798731051,1.325983349
11,Jul-12,2012,July,7,11.896,5.629,,,,,
12,Jul-12,2012,July,7,14.033,6.072,,,,,
13,Jul-12,2012,July,7,17.782,7.587,14.570,6.429,0.44127051,1.297921318,2.623904667
11,Aug-12,2012,August,8,7.746,3.887,,,,,
12,Aug-12,2012,August,8,9.829,4.900,,,,,
13,Aug-12,2012,August,8,11.077,4.755,9.551,4.514,0.472646713,1.690820816,4.314725482
11,Sep-12,2012,September,9,17.580,2.636,,,,,
12,Sep-12,2012,September,9,11.578,5.124,,,,,
13,Sep-12,2012,September,9,11.763,5.236,13.640,4.332,0.317584614,-0.250899792,4.063825691
11,Oct-12,2012,October,10,4.938,2.286,,,,,
11,Oct-12,2012,October,10,4.938,3.120,,,,,
12,Oct-12,2012,October,10,7.007,3.113,,,,,
13,Oct-12,2012,October,10,3.952,1.367,5.209,2.471,0.474486909,1.71386414,5.777689831
11,Nov-12,2012,November,11,3.091,1.067,,,,,
12,Nov-12,2012,November,11,2.972,1.084,,,,,
13,Nov-12,2012,November,11,3.557,0.985,3.207,1.045,0.325922804,-0.146487204,5.631202627
11,Dec-12,2012,December,12,4.949,2.357,,,,,
12,Dec-12,2012,December,12,3.136,1.375,,,,,
12,Dec-12,2012,December,12,3.136,1.325,,,,,
13,Dec-12,2012,December,12,3.497,1.412,3.680,1.617,0.439568759,1.276611637,6.907814264
11,Jan-13,2013,January,1,4.662,2.040,,,,,
12,Jan-13,2013,January,1,2.779,1.025,,,,,
13,Jan-13,2013,January,1,5.946,2.353,4.462,1.806,0.404696497,0.839933741,7.747748005
11,Feb-13,2013,February,2,7.484,3.098,,,,,
12,Feb-13,2013,February,2,4.582,1.923,,,,,
13,Feb-13,2013,February,2,1.888,0.719,4.651,1.913,0.411364439,0.923431129,8.671179134
11,Mar-13,2013,March,3,13.848,7.286,,,,,
12,Mar-13,2013,March,3,9.689,5.680,,,,,
13,Mar-13,2013,March,3,5.937,3.320,9.825,5.428,0.552528746,2.69112063,11.36229976
11,Apr-13,2013,April,4,1.549,0.635,,,,,
12,Apr-13,2013,April,4,2.619,1.347,,,,,
13,Apr-13,2013,April,4,2.412,1.330,2.193,1.104,0.503272131,2.074318822,13.43661859
11,May-13,2013,May,5,2.394,1.014,,,,,
12,May-13,2013,May,5,2.320,0.735,,,,,
13,May-13,2013,May,5,5.344,1.885,3.353,1.211,0.361276447,0.296218633,13.73283722
11,Jun-13,2013,June,6,5.205,2.258,,,,,
12,Jun-13,2013,June,6,8.955,3.864,,,,,
13,Jun-13,2013,June,6,9.271,4.209,7.810,3.443,0.440866256,1.29285917,15.02569639
11,Jul-13,2013,July,7,8.009,3.141,,,,,
12,Jul-13,2013,July,7,14.608,6.784,,,,,
13,Jul-13,2013,July,7,14.583,7.065,12.400,5.663,0.456731233,1.491523788,16.51722018
11,Aug-13,2013,August,8,7.483,3.206,,,,,
11,Aug-13,2013,August,8,7.483,3.643,,,,,
12,Aug-13,2013,August,8,11.888,5.069,,,,,
13,Aug-13,2013,August,8,14.918,4.921,10.443,4.210,0.403132565,0.820349855,17.33757003
11,Sep-13,2013,September,9,8.304,4.798,,,,,
12,Sep-13,2013,September,9,8.327,4.705,,,,,
12,Sep-13,2013,September,9,8.327,4.576,,,,,
13,Sep-13,2013,September,9,10.844,6.101,8.951,5.045,0.563652303,2.830412182,20.16798221
11,Oct-13,2013,October,10,4.217,1.546,,,,,
12,Oct-13,2013,October,10,3.310,1.050,,,,,
13,Oct-13,2013,October,10,2.388,0.872,3.305,1.156,0.349733964,0.151681205,20.31966342
11,Nov-13,2013,November,11,7.863,3.887,,,,,
12,Nov-13,2013,November,11,2.558,1.172,,,,,
13,Nov-13,2013,November,11,3.818,1.730,4.746,2.263,0.476825883,1.743153272,22.06281669
11,Dec-13,2013,December,12,6.587,3.215,,,,,
12,Dec-13,2013,December,12,4.481,2.131,,,,,
13,Dec-13,2013,December,12,4.640,2.141,5.236,2.496,0.476694566,1.741508896,23.80432559
11,Jan-14,2014,January,1,8.546,4.424,,,,,
12,Jan-14,2014,January,1,5.734,2.737,,,,,
13,Jan-14,2014,January,1,5.601,2.677,6.627,3.279,0.494856515,1.968936682,25.77326227
11,Feb-14,2014,February,2,10.320,4.833,,,,,
12,Feb-14,2014,February,2,11.166,5.064,,,,,
13,Feb-14,2014,February,2,8.500,4.020,9.995,4.639,0.464113645,1.583967916,27.35723019
11,Mar-14,2014,March,3,6.422,3.194,,,,,
12,Mar-14,2014,March,3,3.379,1.681,,,,,
13,Mar-14,2014,March,3,2.870,1.500,4.224,2.125,0.503108486,2.072269618,29.4294998
11,Apr-14,2014,April,4,3.498,1.759,,,,,
12,Apr-14,2014,April,4,3.829,1.975,,,,,
13,Apr-14,2014,April,4,2.515,1.231,3.281,1.655,0.504416201,2.088645104,31.51814491
11,May-13,2014,May,5,3.577,1.200,,,,,
11,May-13,2014,May,5,3.577,1.061,,,,,
12,May-13,2014,May,5,3.381,1.306,,,,,
13,May-13,2014,May,5,4.517,1.801,3.763,1.342,0.356597163,0.23762365,31.75576856
11,Jun-14,2014,June,6,6.201,2.971,,,,,
12,Jun-14,2014,June,6,8.029,3.943,,,,,
13,Jun-14,2014,June,6,4.383,2.156,6.204,3.023,0.487283485,1.874105584,33.62987414
11,Jul-14,2014,July,7,9.379,4.151,,,,,
12,Jul-14,2014,July,7,11.090,5.159,,,,,
13,Jul-14,2014,July,7,8.776,2.838,9.748,4.049,0.415383843,0.973762972,34.60363711
11,Aug-14,2014,August,8,5.738,2.859,,,,,
12,Aug-14,2014,August,8,7.403,3.374,,,,,
13,Aug-14,2014,August,8,5.235,2.307,6.125,2.847,0.464750422,1.591941774,36.19557889
11,Sep-14,2014,September,9,4.769,2.226,,,,,
12,Sep-14,2014,September,9,3.356,1.541,,,,,
13,Sep-14,2014,September,9,6.662,2.866,4.929,2.211,0.448556063,1.389152564,37.58473145
11,Oct-14,2014,October,10,2.281,0.857,,,,,
12,Oct-14,2014,October,10,3.640,1.506,,,,,
13,Oct-14,2014,October,10,6.168,2.351,,,,,
13,Oct-14,2014,October,10,6.168,2.507,4.564,1.805,0.395491558,0.724667541,38.30939899
11,Nov-14,2014,November,11,6.045,2.508,,,,,
12,Nov-14,2014,November,11,4.632,1.881,,,,,
13,Nov-14,2014,November,11,5.871,2.325,5.516,2.238,0.405770123,0.853377923,39.16277691
11,Dec-14,2014,December,12,,,,,,,
12,Dec-14,2014,December,12,,,,,,,
13,Dec-14,2014,December,12,,,,,,,
11,Jan-15,2015,January,1,13.555,4.912,,,,,
12,Jan-15,2015,January,1,10.689,3.692,,,,,
13,Jan-15,2015,January,1,7.840,2.605,10.695,3.736,0.349364169,0.147050558,39.30982747
11,Feb-15,2015,February,2,,,,,,,
12,Feb-15,2015,February,2,,,,,,,
13,Feb-15,2015,February,2,,,,,,,
11,Mar-15,2015,March,3,6.041,2.257,,,,,
12,Mar-15,2015,March,3,8.991,3.381,,,,,
13,Mar-15,2015,March,3,5.225,1.997,6.752,2.545,0.376906748,0.491944597,39.80177207
11,Apr-15,2015,April,4,3.560,1.289,,,,,
12,Apr-15,2015,April,4,2.726,0.945,,,,,
13,Apr-15,2015,April,4,1.620,0.441,2.635,0.892,0.33835062,0.00913655,39.81090862
11,May-15,2015,May,5,7.978,2.758,,,,,
12,May-15,2015,May,5,6.307,2.013,,,,,
13,May-15,2015,May,5,7.580,1.919,7.288,2.230,0.305968443,-0.396359964,39.41454866
11,Jun-15,2015,June,6,7.241,2.074,,,,,
12,Jun-15,2015,June,6,7.249,2.054,,,,,
13,Jun-15,2015,June,6,12.542,3.458,9.011,2.529,0.280630364,-0.713648779,38.70089988
11,Jul-15,2015,July,7,11.587,4.042,,,,,
12,Jul-15,2015,July,7,9.764,3.177,,,,,
13,Jul-15,2015,July,7,12.468,3.736,11.273,3.652,0.323930335,-0.171437326,38.52946255
11,Aug-15,2015,August,8,8.310,2.774,,,,,
12,Aug-15,2015,August,8,3.102,1.064,,,,,
13,Aug-15,2015,August,8,7.084,2.427,6.165,2.088,0.338721886,0.013785622,38.54324817
11,Sep-15,2015,September,9,3.824,1.058,,,,,
12,Sep-15,2015,September,9,4.850,1.396,,,,,
13,Sep-15,2015,September,9,6.004,1.873,4.893,1.442,0.294794931,-0.536277054,38.00697112
11,Oct-15,2015,October,10,5.885,1.550,,,,,
12,Oct-15,2015,October,10,3.806,1.013,,,,,
13,Oct-15,2015,October,10,5.209,1.350,4.967,1.304,0.26261745,-0.939210326,37.06776079
11,Nov-15,2015,November,11,1.725,0.428,,,,,
12,Nov-15,2015,November,11,1.406,0.353,,,,,
13,Nov-15,2015,November,11,0.945,0.258,1.359,0.346,0.254906771,-1.035765082,36.03199571
11,Dec-15,2015,December,12,3.400,1.082,,,,,
12,Dec-15,2015,December,12,4.452,1.446,,,,,
13,Dec-15,2015,December,12,5.818,1.789,4.557,1.439,0.315801024,-0.273234287,35.75876142
11,Jan-16,2016,January,1,5.215,1.708,,,,,
12,Jan-16,2016,January,1,8.075,2.766,,,,,
13,Jan-16,2016,January,1,6.215,2.193,6.502,2.222,0.341809792,0.052453045,35.81121447
11,Feb-16,2016,February,2,5.535,1.689,,,,,
12,Feb-16,2016,February,2,6.856,2.219,,,,,
13,Feb-16,2016,February,2,7.143,2.288,6.511,2.065,0.31719054,-0.255834479,35.55537999
11,Mar-16,2016,March,3,5.614,2.276,,,,,
12,Mar-16,2016,March,3,4.273,1.697,,,,,
13,Mar-16,2016,March,3,2.732,1.042,4.206,1.672,0.397416594,0.748773251,36.30415324
11,Apr-16,2016,April,4,4.489,1.792,,,,,
12,Apr-16,2016,April,4,4.502,1.78,,,,,
13,Apr-16,2016,April,4,3.602,1.347,4.198,1.640,0.390613833,0.663587631,36.96774087
11,May-16,2016,May,5,7.366,3.038,,,,,
12,May-16,2016,May,5,7.154,3.152,,,,,
13,May-16,2016,May,5,8.922,3.778,7.814,3.323,0.425219691,1.096929551,38.06467042
11,Jun-16,2016,June,6,5.786,1.877,,,,,
12,Jun-16,2016,June,6,7.003,2.282,,,,,
13,Jun-16,2016,June,6,7.808,2.472,6.866,2.210,0.321940088,-0.196359618,37.86831081
11,Jul-16,2016,July,7,8.672,2.797,,,,,
12,Jul-16,2016,July,7,8.919,2.479,,,,,
13,Jul-16,2016,July,7,18.025,5.563,11.872,3.613,0.304329515,-0.416882968,37.45142784
11,Aug-16,2016,August,8,7.416,2.856,,,,,
12,Aug-16,2016,August,8,7.963,2.887,,,,,
13,Aug-16,2016,August,8,14.641,5.467,10.007,3.737,0.373417722,0.448254262,37.8996821
11,Sep-16,2016,September,9,6.089,2.401,,,,,
12,Sep-16,2016,September,9,7.117,2.553,,,,,
13,Sep-16,2016,September,9,10.36,3.598,7.855,2.851,0.362895697,0.316495233,38.21617733
11,Oct-16,2016,October,10,2.234,0.768,,,,,
12,Oct-16,2016,October,10,3.147,1.039,,,,,
13,Oct-16,2016,October,10,5.171,1.526,3.517,1.111,0.315864291,-0.272442044,37.94373529
11,Nov-16,2016,November,11,4.285,1.577,,,,,
12,Nov-16,2016,November,11,5.68,2.152,,,,,
13,Nov-16,2016,November,11,2.091,0.586,4.019,1.438,0.357913072,0.254101744,38.19783703
11,Dec-16,2016,December,12,6.109,1.776,,,,,
12,Dec-16,2016,December,12,3.918,0.958,,,,,
13,Dec-16,2016,December,12,3.784,1.011,4.604,1.248,0.271160669,-0.832230315,37.36560672
11,Jan-17,2017,January,1,,,,,,,
12,Jan-17,2017,January,1,,,,,,,
13,Jan-17,2017,January,1,,,,,,,
11,Feb-17,2017,February,2,,,,,,,
12,Feb-17,2017,February,2,,,,,,,
13,Feb-17,2017,February,2,,,,,,,
11,Mar-17,2017,March,3,4.887,2.333,,,,,
12,Mar-17,2017,March,3,5.099,2.35,,,,,
13,Mar-17,2017,March,3,4.291,2.03,4.759,2.238,0.47019682,1.660142733,39.02574945
11,Apr-17,2017,April,4,1.144,0.466,,,,,
12,Apr-17,2017,April,4,1.263,0.468,,,,,
13,Apr-17,2017,April,4,1.915,0.702,1.441,0.545,0.378528459,0.512252005,39.53800146
11,May-17,2017,May,5,3.423,0.644,,,,,
12,May-17,2017,May,5,4.082,1.103,,,,,
13,May-17,2017,May,5,4.61,1.173,4.038,0.973,0.241023525,-1.209614053,38.3283874
11,Jun-17,2017,June,6,4.776,1.504,,,,,
12,Jun-17,2017,June,6,4.581,1.369,,,,,
13,Jun-17,2017,June,6,3.612,1.109,4.323,1.327,0.307039864,-0.382943395,37.94544401
11,Jul-17,2017,July,7,3.966,1.134,,,,,
12,Jul-17,2017,July,7,3.403,1.064,,,,,
13,Jul-17,2017,July,7,8.162,2.401,5.177,1.533,0.296117443,-0.519716285,37.42572772
11,Aug-17,2017,August,8,,,,,,,
12,Aug-17,2017,August,8,,,,,,,
13,Aug-17,2017,August,8,,,,,,,
11,Sep-17,2017,September,9,3.472,1.01,,,,,
12,Sep-17,2017,September,9,1.677,0.504,,,,,
13,Sep-17,2017,September,9,2.499,0.722,2.549,0.745,0.292364017,-0.566717482,36.85901024
11,Oct-17,2017,October,10,,,,,,,
12,Oct-17,2017,October,10,,,,,,,
13,Oct-17,2017,October,10,,,,,,,
11,Nov-17,2017,November,11,2.278,0.466,,,,,
12,Nov-17,2017,November,11,0.954,0.206,,,,,
13,Nov-17,2017,November,11,0.904,0.122,1.379,0.265,0.191972921,-1.823836155,35.03517409
11,Dec-17,2017,December,12,1.851,0.571,,,,,
12,Dec-17,2017,December,12,1.342,0.389,,,,,
13,Dec-17,2017,December,12,1.829,0.539,1.674,0.500,0.298486659,-0.490048456,34.54512563
11,Jan-18,2018,January,1,16.562,5.992,,,,,
12,Jan-18,2018,January,1,11.834,0.069,,,,,
13,Jan-18,2018,January,1,6.98,0.03,11.792,2.030333333,0.172178878,-2.071701367,32.47342426
11,Feb-18,2018,February,2,4.88,1.959,,,,,
12,Feb-18,2018,February,2,4.646,1.827,,,,,
13,Feb-18,2018,February,2,5.078,1.999,4.868,1.928333333,0.396124349,0.73259149,33.20601575
11,Mar-18,2018,March,3,10.883,3.953,,,,,
12,Mar-18,2018,March,3,7.585,2.719,,,,,
13,Mar-18,2018,March,3,3.06,1.189,7.176,2.620333333,0.36515236,0.344753642,33.55076939
11,Apr-18,2018,April,4,2.572,0.584,,,,,
12,Apr-18,2018,April,4,1.689,0.325,,,,,
13,Apr-18,2018,April,4,2.376,0.524,2.212333333,0.477666667,0.215910803,-1.524080897,32.0266885
11,May-18,2018,May,5,6.671,1.856,,,,,
12,May-18,2018,May,5,6.763,1.699,,,,,
13,May-18,2018,May,5,6.694,1.675,6.709333333,1.743333333,0.259837043,-0.974027171,31.05266133
11,Jun-18,2018,June,6,6.862,1.401,,,,,
12,Jun-18,2018,June,6,3.905,0.892,,,,,
13,Jun-18,2018,June,6,7.604,1.613,6.123666667,1.302,0.212617713,-1.565317675,29.48734365
11,Jul-18,2018,July,7,7.431,2.086,,,,,
12,Jul-18,2018,July,7,7.037,1.922,,,,,
13,Jul-18,2018,July,7,6.384,1.522,6.950666667,1.843333333,0.265202379,-0.906841295,28.58050236
11,Aug-18,2018,August,8,5.214,1.327,,,,,
12,Aug-18,2018,August,8,6.221,1.581,,,,,
13,Aug-18,2018,August,8,6.89,1.77,6.108333333,1.559333333,0.255279673,-1.031095533,27.54940682
11,Sep-18,2018,September,9,3.496,0.833,,,,,
12,Sep-18,2018,September,9,5.05,1.294,,,,,
13,Sep-18,2018,September,9,4.213,1.01,4.253,1.045666667,0.245865663,-1.148979759,26.40042706
11,Oct-18,2018,October,10,0.528,0.088,,,,,
12,Oct-18,2018,October,10,0.907,0.181,,,,,
13,Oct-18,2018,October,10,1.72,0.393,1.051666667,0.220666667,0.209825674,-1.600280184,24.80014688
11,Nov-18,2018,November,11,,,,,,,
12,Nov-18,2018,November,11,,,,,,,
13,Nov-18,2018,November,11,,,,,,,
11,Dec-18,2018,December,12,,,,,,,
12,Dec-18,2018,December,12,,,,,,,
13,Dec-18,2018,December,12,,,,,,,
11,Jan-19,2019,January,1,,,,,,,
12,Jan-19,2019,January,1,,,,,,,
13,Jan-19,2019,January,1,,,,,,,
11,Feb-19,2019,February,2,,,,,,,
12,Feb-19,2019,February,2,,,,,,,
13,Feb-19,2019,February,2,,,,,,,
11,Mar-19,2019,March,3,2.323,0.793,,,,,
12,Mar-19,2019,March,3,2.004,0.675,,,,,
13,Mar-19,2019,March,3,1.974,0.561,2.100,0.676,0.322012379,-0.195454379,24.6046925
11,Apr-19,2019,April,4,3.576,1.039,,,,,
12,Apr-19,2019,April,4,2.449,0.621,,,,,
13,Apr-19,2019,April,4,2.714,0.702,2.913,0.787,0.270282641,-0.843225169,23.76146733
11,May-19,2019,May,5,2.378,0.632,,,,,
12,May-19,2019,May,5,2.951,0.754,,,,,
13,May-19,2019,May,5,2.593,0.621,2.641,0.669,0.253345115,-1.055320476,22.70614686
11,Jun-19,2019,June,6,4.956,1.23,,,,,
12,Jun-19,2019,June,6,4.57,0.973,,,,,
13,Jun-19,2019,June,6,5.279,1.251,4.935,1.151,0.233299561,-1.306335169,21.39981169
11,Jul-19,2019,July,7,5.939,1.547,,,,,
12,Jul-19,2019,July,7,6.395,1.677,,,,,
13,Jul-19,2019,July,7,7.703,1.735,6.679,1.653,0.24749214,-1.128612679,20.27119901
11,Aug-19,2019,August,8,,,,,,,
12,Aug-19,2019,August,8,,,,,,,
13,Aug-19,2019,August,8,,,,,,,
11,Sep-19,2019,September,9,,,,,,,
12,Sep-19,2019,September,9,,,,,,,
13,Sep-19,2019,September,9,,,,,,,
11,Oct-19,2019,October,10,3.259,0.886,,,,,
12,Oct-19,2019,October,10,2.676,0.747,,,,,
13,Oct-19,2019,October,10,2.246,0.5,2.727,0.711,0.260726073,-0.962894553,19.30830446
11,Nov-19,2019,November,11,,,,,,,
12,Nov-19,2019,November,11,,,,,,,
13,Nov-19,2019,November,11,,,,,,,
11,Dec-19,2019,December,12,1.533,0.364,,,,,
12,Dec-19,2019,December,12,1.458,0.372,,,,,
13,Dec-19,2019,December,12,2.193,0.62,1.728,0.452,0.261574074,-0.952275698,18.35602876
11,Jan-20,2020,January,1,,,,,,,
12,Jan-20,2020,January,1,,,,,,,
13,Jan-20,2020,January,1,,,,,,,
11,Feb-20,2020,February,2,3.319,1.195,,,,,
12,Feb-20,2020,February,2,2.327,0.827,,,,,
13,Feb-20,2020,February,2,2.064,0.696,2.570,0.906,0.352529183,0.186683535,18.54271229
11,Mar-20,2020,March,3,,,,,,,
12,Mar-20,2020,March,3,,,,,,,
13,Mar-20,2020,March,3,,,,,,,
11,Apr-20,2020,April,4,,,,,,,
12,Apr-20,2020,April,4,,,,,,,
13,Apr-20,2020,April,4,,,,,,,
11,May-20,2020,May,5,,,,,,,
12,May-20,2020,May,5,,,,,,,
13,May-20,2020,May,5,,,,,,,
11,Jun-20,2020,June,6,4.779,1.010,,,,,
12,Jun-20,2020,June,6,6.116,1.441,,,,,
13,Jun-20,2020,June,6,6.056,1.331,5.650,1.261,0.223113681,-1.433884931,17.10882736
11,Jul-20,2020,July,7,8.254,2.193,,,,,
12,Jul-20,2020,July,7,8.388,2.461,,,,,
13,Jul-20,2020,July,7,9.016,2.664,8.553,2.439,0.285213189,-0.656261671,16.45256569
11,Aug-20,2020,August,8,5.327,1.471,,,,,
12,Aug-20,2020,August,8,4.392,1.486,,,,,
13,Aug-20,2020,August,8,5.849,1.826,5.189,1.594,0.307232785,-0.380527598,16.07203809
11,Sep-20,2020,September,9,1.492,0.338,,,,,
12,Sep-20,2020,September,9,3.505,0.990,,,,,
13,Sep-20,2020,September,9,4.734,1.068,3.244,0.799,0.24622341,-1.144499984,14.92753811
11,Oct-20,2020,October,10,2.233,0.578,,,,,
12,Oct-20,2020,October,10,3.413,0.957,,,,,
13,Oct-20,2020,October,10,3.637,0.856,3.094,0.797,0.257567597,-1.00244566,13.92509245
11,Nov-20,2020,November,11,1.639,0.529,,,,,
12,Nov-20,2020,November,11,1.468,0.452,,,,,
13,Nov-20,2020,November,11,1.540,0.481,1.549,0.487,0.314611577,-0.288128792,13.63696366
11,Dec-20,2020,December,12,,,,,,,
12,Dec-20,2020,December,12,,,,,,,
13,Dec-20,2020,December,12,,,,,,,
11,Jan-21,2021,January,1,,,,,,,
12,Jan-21,2021,January,1,,,,,,,
13,Jan-21,2021,January,1,,,,,,,
11,Feb-21,2021,February,2,4.201,1.300,,,,,
12,Feb-21,2021,February,2,2.609,0.726,,,,,
13,Feb-21,2021,February,2,3.862,1.164,3.557,1.063,0.298913043,-0.484709175,13.15225448
11,Mar-21,2021,March,3,4.039,1.369,,,,,
12,Mar-21,2021,March,3,2.865,0.979,,,,,
13,Mar-21,2021,March,3,2.631,0.931,3.178,1.093,0.343890928,0.07851347,13.23076795
11,Apr-21,2021,April,4,4.244,1.474,,,,,
12,Apr-21,2021,April,4,2.375,0.772,,,,,
13,Apr-21,2021,April,4,3.040,1.052,3.220,1.099,0.341443214,0.047862667,13.27863062
11,May-21,2021,May,5,4.924,1.529,,,,,
12,May-21,2021,May,5,5.173,1.625,,,,,
13,May-21,2021,May,5,6.799,2.107,5.632,1.754,0.311375473,-0.328651974,12.94997864
11,Jun-21,2021,June,6,6.560,1.575,,,,,
12,Jun-21,2021,June,6,10.156,2.961,,,,,
13,Jun-21,2021,June,6,9.198,2.657,8.638,2.398,0.277571969,-0.751946655,12.19803199
11,Jul-21,2021,July,7,,,,,,,
