8,May-06,2006,May,5,8.097,0.202,,,,,,,,,,,,,,,,,,
15,May-06,2006,May,5,5.148,0.197,6.141,0.198,0.0323105898188805,-0.0103263638469416,-7.41970400300678,,,,,,,,,,,,0.514221676151685,5.01282941438485
6,Jun-06,2006,June,6,18.313,0.473,,,,,,,,,,,,,,,,,,
8,Jun-06,2006,June,6,6.880,0.146,,,,,,,,,,,,,,,,,,
15,Jun-06,2006,June,6,13.962,0.466,13.052,0.361,0.0276898794793015,-0.122321689953213,-7.54202569295999,,,,,,,,,,,,2.40863147991739,7.42146089430223
6,Jul-06,2006,July,7,11.273,1.379,,,,,,,,,,,,,,,,,,
8,Jul-06,2006,July,7,8.059,0.165,,,,,,,,,,,,,,,,,,
15,Jul-06,2006,July,7,6.464,0.716,8.598,0.753,0.0876019088896729,1.32980726390683,-6.21221842905316,,,,,,,,,,,,1.18777579763258,8.60923669193482
6,Aug-06,2006,August,8,8.901,0.401,,,,,,,,,,,,,,,,,,
8,Aug-06,2006,August,8,6.997,0.075,,,,,,,,,,,,,,,,,,
15,Aug-06,2006,August,8,7.408,1.262,7.769,0.579,0.0745496983687024,1.01345188426254,-5.19876654479062,,,,,,,,,,,,0.960373150524372,9.56960984245919
6,Sep-06,2006,Septemeber,9,12.767,0.928,,,,,,,,,,,,,,,,,,
8,Sep-06,2006,Septemeber,9,8.212,0.106,,,,,,,,,,,,,,,,,,
15,Sep-06,2006,Septemeber,9,6.416,0.173,9.132,0.402,0.044074057850395,0.274792880059226,-4.9239736647314,,,,,,,,,,,,1.33395864456005,10.9035684870192
6,Oct-06,2006,October,10,9.724,0.484,,,,,,,,,,,,,,,,,,
8,Oct-06,2006,October,10,3.035,0.296,,,,,,,,,,,,,,,,,,
15,Oct-06,2006,October,10,8.338,0.475,7.032,0.418,0.0594871308716879,0.648370103572606,-4.27560356115879,,,,,,,,,,,,0.758456779597987,11.6620252666172
6,Nov-06,2006,November,11,11.514,0.133,,,,,,,,,,,,,,,,,,
8,Nov-06,2006,November,11,1.508,0.009,,,,,,,,,,,,,,,,,,
15,Nov-06,2006,November,11,5.242,0.099,6.088,0.080,0.0131953569864214,-0.473635374223826,-4.74923893538262,,,,,,,,,,,,0.499573235592535,12.1615985022098
6,Dec-06,2006,December,12,7.488,0.151,,,,,,,,,,,,,,,,,,
8,Dec-06,2006,December,12,3.065,0.025,,,,,,,,,,,,,,,,,,
15,Dec-06,2006,December,12,6.237,0.100,5.597,0.092,0.0164383561643836,-0.395032578591469,-5.14427151397409,,,,,,,,,,,,0.36487703232249,12.5264755345323
6,Jan-07,2007,January,1,17.345,0.486,,,,,,,,,,,,,,,,,,
8,Jan-07,2007,January,1,1.136,0.009,,,,,,,,,,,,,,,,,,
15,Jan-07,2007,January,1,5.325,0.045,7.935,0.180,0.0226833571368563,-0.243668206223174,-5.38793972019726,,,,,,,,,,,,1.0060090283487,13.532484562881
6,Feb-07,2007,February,2,4.955,0.047,,,,,,,,,,,,,,,,,,
8,Feb-07,2007,February,2,3.047,0.014,,,,,,,,,,,,,,,,,,
15,Feb-07,2007,February,2,3.061,0.029,3.688,0.030,0.00813522552652987,-0.596281251446849,-5.98422097164411,,,,,,,,,,,,-0.158464321902439,13.3740202409785
6,Mar-07,2007,March,3,2.392,0.018,,,,,,,,,,,,,,,,,,
8,Mar-07,2007,March,3,1.588,0.030,,,,,,,,,,,,,,,,,,
15,Mar-07,2007,March,3,1.937,0.028,1.972,0.025,0.0128443467973635,-0.482143048953712,-6.46636402059782,,,,,,,,,,,,-0.628713074974115,12.7453071660044
6,Apr-07,2007,April,4,5.942,0.036,,,,,,,,,,,,,,,,,,
8,Apr-07,2007,April,4,2.127,0.008,,,,,,,,,,,,,,,,,,
15,Apr-07,2007,April,4,4.803,0.020,4.291,0.021,0.00497203231821007,-0.672949735049567,-7.13931375564739,,,,,,,,,,,,0.00684465483807019,12.7521518208425
6,May-07,2007,May,5,9.224,0.168,,,,,,,,,,,,,,,,,,
8,May-07,2007,May,5,17.225,0.199,,,,,,,,,,,,,,,,,,
15,May-07,2007,May,5,9.633,0.175,12.027,0.181,0.0150213402804723,-0.429377764580962,-7.56869152022835,,,,,,,,,,,,2.12780725856788,14.8799590794104
6,Jun-07,2007,June,6,24.803,0.341,,,,,,,,,,,,,,,,,,
8,Jun-07,2007,June,6,12.871,0.208,,,,,,,,,,,,,,,,,,
15,Jun-07,2007,June,6,18.127,0.218,18.600,0.256,0.0137452733821975,-0.460306673320723,-8.02899819354907,,,,,,,,,,,,3.92975734831144,18.8097164277218
6,Jul-07,2007,July,7,13.331,1.805,,,,,,,,,,,,,,,,,,
8,Jul-07,2007,July,7,6.288,0.046,,,,,,,,,,,,,,,,,,
15,Jul-07,2007,July,7,4.698,0.209,8.106,0.687,0.0847143973351976,1.25982066565394,-6.76917752789514,,,,,,,,,,,,1.05270493056783,19.8624213582896
6,Aug-07,2007,August,8,15.652,2.359,,,,,,,,,,,,,,,,,,
8,Aug-07,2007,August,8,10.670,0.178,,,,,,,,,,,,,,,,,,
15,Aug-07,2007,August,8,9.279,1.653,11.867,1.397,0.117693323221258,2.05915351446013,-4.71002401343501,,,,,,,,,,,,2.08385279874909,21.9462741570387
6,Sep-07,2007,September,9,12.808,2.009,,,,,,,,,,,,,,,,,,
8,Sep-07,2007,September,9,5.852,0.063,,,,,,,,,,,,,,,,,,
15,Sep-07,2007,September,9,8.279,1.156,8.980,1.076,0.119826274174988,2.11085130983707,-2.59917270359793,,,,,,,,,,,,1.29230699635755,23.2385811533963
6,Oct-07,2007,October,10,7.659,1.664,,,,,,,,,,,,,,,,,,
8,Oct-07,2007,October,10,1.942,0.012,,,,,,,,,,,,,,,,,,
15,Oct-07,2007,October,10,6.488,0.412,5.363,0.696,0.129778109267201,2.35206076349216,-0.247111940105772,,,,,,,,,,,,0.300818661567876,23.5393998149641
6,Nov-07,2007,November,11,4.752,0.064,,,,,,,,,,,,,,,,,,
8,Nov-07,2007,November,11,0.777,0.003,,,,,,,,,,,,,,,,,,
15,Nov-07,2007,November,11,5.402,0.022,3.644,0.030,0.00814198152044644,-0.596117501787976,-0.843229441893748,,,,,,,,,,,,-0.170526668463936,23.3688731465002
6,Dec-07,2007,December,12,2.974,0.020,,,,,,,,,,,,,,,,,,
8,Dec-07,2007,December,12,5.484,0.013,,,,,,,,,,,,,,,,,,
15,Dec-07,2007,December,12,8.719,0.064,5.726,0.032,0.00564708621994528,-0.656587990575657,-1.4998174324694,,,,,,,,,,,,0.400241639286878,23.7691147857871
6,Jan-08,2008,January,1,4.615,0.088,,,,,,,,,,,,,,,,,,
8,Jan-08,2008,January,1,1.212,0.010,,,,,,,,,,,,,,,,,,
15,Jan-08,2008,January,1,5.539,0.106,3.789,0.068,0.0179482667605138,-0.358435839740202,-1.85825327220961,,,,,,,,,,,,-0.130775753659004,23.6383390321281
6,Feb-08,2008,February,2,3.996,0.110,,,,,,,,,,,,,,,,,,
8,Feb-08,2008,February,2,1.270,0.011,,,,,,,,,,,,,,,,,,
15,Feb-08,2008,February,2,4.352,0.034,3.206,0.052,0.0161156165522978,-0.402855039954899,-2.26110831216451,,,,,,,,,,,,-0.290510464185488,23.3478285679426
6,Mar-08,2008,March,3,2.326,0.061,,,,,,,,,,,,,,,,,,
8,Mar-08,2008,March,3,1.384,0.014,,,,,,,,,,,,,,,,,,
15,Mar-08,2008,March,3,2.589,0.029,2.100,0.035,0.0165105572313066,-0.393282591805671,-2.65439090397018,,,,,,,,,,,,-0.593805375076451,22.7540231928661
6,Apr-08,2008,April,4,3.314,0.066,,,,,,,,,,,,,,,,,,
8,Apr-08,2008,April,4,1.205,0.007,,,,,,,,,,,,,,,,,,
15,Apr-08,2008,April,4,4.490,0.028,3.003,0.034,0.0112110112110112,-0.521731323957155,-3.17612222792733,,,,,,,,,,,,-0.346161744912393,22.4078614479537
6,May-08,2008,May,5,2.105,0.028,,,,,,,,,,,,,,,,,,
8,May-08,2008,May,5,2.316,0.040,,,,,,,,,,,,,,,,,,
15,May-08,2008,May,5,7.451,0.177,3.957,0.082,0.0206367924528302,-0.293272198324086,-3.46939442625142,,,,,,,,,,,,-0.0845367585066006,22.3233246894471
6,Jun-08,2008,June,6,7.901,0.648,,,,,,,,,,,,,,,,,,
8,Jun-08,2008,June,6,2.818,0.009,,,,,,,,,,,,,,,,,,
15,Jun-08,2008,June,6,4.138,0.394,4.952,0.350,0.070741064817931,0.921139420335876,-2.54825500591554,,,,,,,,,,,,0.188236760327241,22.5115614497744
6,Jul-08,2008,July,7,6.549,1.158,,,,,,,,,,,,,,,,,,
8,Jul-08,2008,July,7,3.542,0.018,,,,,,,,,,,,,,,,,,
15,Jul-08,2008,July,7,4.401,0.301,4.831,0.492,0.101918299751587,1.67680344964718,-0.871451556268359,,,,,,,,,,,,0.154882544456437,22.6664439942308
6,Aug-08,2008,August,8,6.821,1.638,,,,,,,,,,,,,,,,,,
8,Aug-08,2008,August,8,7.841,0.017,,,,,,,,,,,,,,,,,,
15,Aug-08,2008,August,8,4.053,0.069,6.238,0.575,0.0921186214266631,1.4392819239338,0.567830367665436,,,,,,,,,,,,0.540786253010981,23.2072302472418
6,Sep-08,2008,September,9,18.856,1.276,,,,,,,,,,,,,,,,,,
8,Sep-08,2008,September,9,4.091,0.068,,,,,,,,,,,,,,,,,,
15,Sep-08,2008,September,9,9.840,0.100,10.929,0.481,0.0440418458535395,0.274012135795414,0.84184250346085,,,,,,,,,,,,1.82670550159719,25.033935748839
6,Oct-08,2008,October,10,8.927,0.684,,,,,,,,,,,,,,,,,,
8,Oct-08,2008,October,10,10.298,0.710,,,,,,,,,,,,,,,,,,
15,Oct-08,2008,October,10,2.061,0.012,7.095,0.469,0.0660528046603401,0.80750684295422,1.64934934641507,,,,,,,,,,,,0.77572786672013,25.8096636155591
6,Nov-08,2008,November,11,2.730,0.025,,,,,,,,,,,,,,,,,,
8,Nov-08,2008,November,11,0.919,0.005,,,,,,,,,,,,,,,,,,
15,Nov-08,2008,November,11,3.798,0.023,2.482,0.018,0.00711695984960387,-0.620961655144377,1.02838769127069,,,,,,,,,,,,-0.488899512556768,25.3207641030024
6,Dec-08,2008,December,12,3.574,0.020,,,,,,,,,,,,,,,,,,
8,Dec-08,2008,December,12,0.628,0.001,,,,,,,,,,,,,,,,,,
15,Dec-08,2008,December,12,2.656,0.008,2.286,0.010,0.00422862350539516,-0.690968244391806,0.337419446878888,,,,,,,,,,,,-0.54272316501678,24.7780409379856
6,Jan-09,2009,January,1,5.034,0.045,,,,,,,,,,,,,,,,,,
8,Jan-09,2009,January,1,1.422,0.005,,,,,,,,,,,,,,,,,,
15,Jan-09,2009,January,1,3.698,0.009,3.385,0.020,0.00581051802245421,-0.652626781871155,-0.315207334992267,,,,,,,,,,,,-0.241530026632745,24.5365109113528
6,Feb-09,2009,February,2,3.080,0.019,,,,,,,,,,,,,,,,,,
8,Feb-09,2009,February,2,2.164,0.015,,,,,,,,,,,,,,,,,,
15,Feb-09,2009,February,2,2.475,0.018,2.573,0.017,0.0067366239150149,-0.630180118084884,-0.945387453077151,,,,,,,,,,,,-0.464043768127018,24.0724671432258
6,Mar-09,2009,March,3,5.804,0.033,,,,,,,,,,,,,,,,,,
8,Mar-09,2009,March,3,1.991,0.015,,,,,,,,,,,,,,,,,,
15,Mar-09,2009,March,3,3.770,0.022,3.855,0.023,0.00605274535235625,-0.646755751918928,-1.59214320499608,,,,,,,,,,,,-0.112590852403414,23.9598762908224
6,Apr-09,2009,April,4,1.219,0.023,,,,,,,,,,,,,,,,,,
8,Apr-09,2009,April,4,0.412,0.009,,,,,,,,,,,,,,,,,,
15,Apr-09,2009,April,4,1.795,0.026,1.142,0.019,0.0169293636894337,-0.383131692397067,-1.97527489739315,,,,,,,,,,,,-0.856344175615689,23.1035321152067
6,May-09,2009,May,5,8.453,0.149,,,,,,,,,,,,,,,,,,
8,May-09,2009,May,5,0.339,0.001,,,,,,,,,,,,,,,,,,
15,May-09,2009,May,5,7.667,0.164,5.486,0.105,0.0190777021690261,-0.331060939000627,-2.30633583639377,,,,,,,,,,,,0.334629784505404,23.4381618997121
6,Jun-09,2009,June,6,15.779,0.246,,,,,,,,,,,,,,,,,,
8,Jun-09,2009,June,6,2.002,0.015,,,,,,,,,,,,,,,,,,
15,Jun-09,2009,June,6,8.271,0.613,8.684,0.291,0.033548288039306,0.0196725769285447,-2.28666325946523,,,,,,,,,,,,1.21125168272083,24.6494135824329
6,Jul-09,2009,July,7,9.710,1.454,,,,,,,,,,,,,,,,,,
8,Jul-09,2009,July,7,1.663,0.015,,,,,,,,,,,,,,,,,,
15,Jul-09,2009,July,7,12.876,1.467,8.083,0.979,0.121077157820941,2.1411698348157,-0.145493424649528,,,,,,,,,,,,1.04649099446039,25.6959045768933
6,Aug-09,2009,August,8,8.406,1.578,,,,,,,,,,,,,,,,,,
8,Aug-09,2009,August,8,3.997,0.062,,,,,,,,,,,,,,,,,,
15,Aug-09,2009,August,8,4.354,0.976,5.586,0.872,0.156113862863281,2.99037848857945,2.84488506392993,,,,,,,,,,,,0.361861445682116,26.0577660225755
6,Sep-09,2009,September,9,15.342,0.517,,,,,,,,,,,,,,,,,,
8,Sep-09,2009,September,9,3.021,0.032,,,,,,,,,,,,,,,,,,
15,Sep-09,2009,September,9,5.685,0.411,8.016,0.320,0.0399201596806387,0.174112000725749,3.01899706465567,,,,,,,,,,,,1.02812333037811,27.0858893529536
6,Oct-09,2009,October,10,7.211,0.971,,,,,,,,,,,,,,,,,,
8,Oct-09,2009,October,10,1.180,0.009,,,,,,,,,,,,,,,,,,
15,Oct-09,2009,October,10,5.542,0.085,4.644,0.355,0.0764372353405584,1.0592014126175,4.07819847727318,,,,,,,,,,,,0.103800334396766,27.1896896873503
6,Nov-09,2009,November,11,3.515,0.038,,,,,,,,,,,,,,,,,,
8,Nov-09,2009,November,11,2.919,0.041,,,,,,,,,,,,,,,,,,
15,Nov-09,2009,November,11,3.758,0.041,3.397,0.040,0.0117739403453689,-0.508087224382877,3.5701112528903,,,,,,,,,,,,-0.238057532925647,26.9516321544247
6,Dec-09,2009,December,12,2.840,0.021,,,,,,,,,,,,,,,,,,
8,Dec-09,2009,December,12,2.510,0.011,,,,,,,,,,,,,,,,,,
15,Dec-09,2009,December,12,1.820,0.009,2.390,0.014,0.00571827057182706,-0.654862646609735,2.91524860628057,,,,,,,,,,,,-0.514212164053242,26.4374199903714
6,Jan-10,2010,January,1,4.999,0.022,,,,,,,,,,,,,,,,,,
8,Jan-10,2010,January,1,5.905,0.015,,,,,,,,,,,,,,,,,,
15,Jan-10,2010,January,1,4.796,0.024,5.233,0.020,0.00388164012738854,-0.699378318540026,2.21587028774054,,,,,,,,,,,,0.265271291776799,26.7026912821482
6,Feb-10,2010,February,2,12.963,0.071,,,,,,,,,,,,,,,,,,
8,Feb-10,2010,February,2,6.078,0.170,,,,,,,,,,,,,,,,,,
15,Feb-10,2010,February,2,6.551,0.048,8.531,0.096,0.0112711687246014,-0.520273245034837,1.6955970427057,,,,,,,,,,,,1.16921623258228,27.8719075147305
6,Mar-10,2010,March,3,6.138,0.055,,,,,,,,,,,,,,,,,,
8,Mar-10,2010,March,3,6.196,0.079,,,,,,,,,,,,,,,,,,
15,Mar-10,2010,March,3,6.107,0.086,6.147,0.073,0.0119061059595467,-0.5048838357322,1.1907132069735,,,,,,,,,,,,0.515747745754541,28.3876552604851
6,Apr-10,2010,April,4,2.902,0.033,,,,,,,,,,,,,,,,,,
8,Apr-10,2010,April,4,0.805,0.006,,,,,,,,,,,,,,,,,,
15,Apr-10,2010,April,4,1.873,0.013,1.860,0.018,0.00951718189964158,-0.562785826869902,0.627927380103602,,,,,,,,,,,,-0.659508611271269,27.7281466492138
6,May-10,2010,May,5,6.854,0.231,,,,,,,,,,,,,,,,,,
8,May-10,2010,May,5,1.692,0.023,,,,,,,,,,,,,,,,,,
15,May-10,2010,May,5,4.124,0.416,4.223,0.223,0.0528646211523283,0.487855792751467,1.11578317285507,,,,,,,,,,,,-0.0116143906575535,27.7165322585562
6,Jun-10,2010,June,6,9.559,1.221,,,,,,,,,,,,,,,,,,
8,Jun-10,2010,June,6,4.774,0.083,,,,,,,,,,,,,,,,,,
15,Jun-10,2010,June,6,3.863,0.912,6.065,0.739,0.121828183391954,2.15937295675116,3.27515612960622,,,,,,,,,,,,0.493359299485097,28.2098915580413
6,Jul-10,2010,July,7,7.531,1.887,,,,,,,,,,,,,,,,,,
8,Jul-10,2010,July,7,5.378,0.094,,,,,,,,,,,,,,,,,,
15,Jul-10,2010,July,7,5.258,0.725,6.056,0.902,0.148957243903782,2.81691860572939,6.09207473533561,,,,,,,,,,,,0.490709238498102,28.7006007965394
6,Aug-10,2010,August,8,6.502,1.235,,,,,,,,,,,,,,,,,,
8,Aug-10,2010,August,8,6.025,0.086,,,,,,,,,,,,,,,,,,
8,Aug-10,2010,August,8,6.025,0.088,,,,,,,,,,,,,,,,,,
15,Aug-10,2010,August,8,7.132,0.428,6.421,0.459,0.0715477193972901,0.940690860705687,7.0327655960413,,,,,,,,,,,,0.590863267523861,29.2914640640633
6,Sep-10,2010,September,9,8.345,0.608,,,,,,,,,,,,,,,,,,
8,Sep-10,2010,September,9,6.695,0.093,,,,,,,,,,,,,,,,,,
15,Sep-10,2010,September,9,5.459,0.739,6.833,0.480,0.0702738121371774,0.909814296597478,7.94257989263878,,,,,,,,,,,,0.703810694417874,29.9952747584812
6,Oct-10,2010,October,10,6.468,0.277,,,,,,,,,,,,,,,,,,
8,Oct-10,2010,October,10,3.106,0.030,,,,,,,,,,,,,,,,,,
15,Oct-10,2010,October,10,3.338,0.152,4.304,0.153,0.0355172029894672,0.0673945191654401,8.00997441180422,,,,,,,,,,,,0.0104999113718569,30.005774669853
6,Nov-10,2010,November,11,1.373,0.015,,,,,,,,,,,,,,,,,,
8,Nov-10,2010,November,11,2.523,0.013,,,,,,,,,,,,,,,,,,
15,Nov-10,2010,November,11,3.877,0.142,2.591,0.057,0.0219401936189374,-0.261680770184756,7.74829364161946,,,,,,,,,,,,-0.459109171806406,29.5466654980466
6,Dec-10,2010,December,12,3.712,0.210,,,,,,,,,,,,,,,,,,
8,Dec-10,2010,December,12,1.158,0.013,,,,,,,,,,,,,,,,,,
15,Dec-10,2010,December,12,3.177,0.083,2.682,0.102,0.0379849757673667,0.127207620767958,7.87550126238742,,,,,,,,,,,,-0.434070664549966,29.1125948334967
6,Jan-11,2011,January,1,2.368,0.010,,,,,,,,,,,,,,,,,,
8,Jan-11,2011,January,1,2.976,0.012,,,,,,,,,,,,,,,,,,
15,Jan-11,2011,January,1,3.006,0.024,2.783,0.015,0.00552694610778443,-0.65949990888498,7.21600135350244,,,,,,,,,,,,-0.406382096306531,28.7062127371901
6,Feb-11,2011,February,2,1.862,0.016,,,,,,,,,,,,,,,,,,
8,Feb-11,2011,February,2,4.971,0.023,,,,,,,,,,,,,,,,,,
15,Feb-11,2011,February,2,2.884,0.011,3.239,0.017,0.00513514973757332,-0.66899614626502,6.54700520723742,,,,,,,,,,,,-0.281463704264366,28.4247490329258
6,Mar-11,2011,March,3,1.287,0.010,,,,,,,,,,,,,,,,,,
8,Mar-11,2011,March,3,2.183,0.009,,,,,,,,,,,,,,,,,,
8,Mar-11,2011,March,3,2.183,0.010,,,,,,,,,,,,,,,,,,
15,Mar-11,2011,March,3,2.274,0.014,1.982,0.011,0.00537834300491989,-0.663101704224359,5.88390350301306,,,,,,,,,,,,-0.626131550047128,27.7986174828786
6,Apr-11,2011,April,4,1.804,0.012,,,,,,,,,,,,,,,,,,
8,Apr-11,2011,April,4,1.517,0.006,,,,,,,,,,,,,,,,,,
15,Apr-11,2011,April,4,1.119,0.010,1.480,0.009,0.00630765765765766,-0.640577267516607,5.24332623549645,,,,,,,,,,,,-0.763683422484193,27.0349340603944
6,May-11,2011,May,5,3.156,0.344,,,,,,,,,,,,,,,,,,
6,May-11,2011,May,5,3.156,0.307,,,,,,,,,,,,,,,,,,
8,May-11,2011,May,5,1.469,0.011,,,,,,,,,,,,,,,,,,
15,May-11,2011,May,5,0.864,0.008,2.161,0.168,0.0775247541931752,1.08556035303891,6.32888658853536,,,,,,,,,,,,-0.576922658961023,26.4580114014334
6,Jun-11,2011,June,6,4.520,0.861,,,,,,,,,,,,,,,,,,
6,Jun-11,2011,June,6,4.520,0.867,,,,,,,,,,,,,,,,,,
8,Jun-11,2011,June,6,5.746,0.101,,,,,,,,,,,,,,,,,,
15,Jun-11,2011,June,6,2.988,0.351,4.444,0.545,0.122609879599415,2.1783194639409,8.50720605247627,,,,,,,,,,,,0.0487430328566018,26.50675443429
6,Jul-11,2011,July,7,1.407,0.138,,,,,,,,,,,,,,,,,,
8,Jul-11,2011,July,7,3.210,0.056,,,,,,,,,,,,,,,,,,
15,Jul-11,2011,July,7,1.713,0.104,2.110,0.099,0.0471315758293839,0.34890004064005,8.85610609311632,,,,,,,,,,,,-0.590972551262766,25.9157818830273
15,Jul-11,2011,July,7,1.713,0.090,,,,,,,,,,,,,,,,,,
6,Aug-11,2011,August,8,2.860,0.202,,,,,,,,,,,,,,,,,,
8,Aug-11,2011,August,8,22.920,0.466,,,,,,,,,,,,,,,,,,
15,Aug-11,2011,August,8,1.569,0.314,9.116,0.327,0.0358857590771143,0.0763274658751568,8.93243355899147,,,,,,,,,,,,1.32977337582887,27.2455552588561
6,Sep-11,2011,September,9,6.616,1.758,,,,,,,,,,,,,,,,,,
8,Sep-11,2011,September,9,10.556,0.180,,,,,,,,,,,,,,,,,,
15,Sep-11,2011,September,9,5.335,0.517,,,,,,,,,,,,,,,,,,
15,Sep-11,2011,September,9,5.335,0.491,6.961,0.736,0.105775878169672,1.77030222389696,10.7027357828884,,,,,,,,,,,,0.73876408502221,27.9843193438783
6,Oct-11,2011,October,10,3.171,0.282,,,,,,,,,,,,,,,,,,
6,Oct-11,2011,October,10,3.171,0.268,,,,,,,,,,,,,,,,,,
8,Oct-11,2011,October,10,1.896,0.031,,,,,,,,,,,,,,,,,,
15,Oct-11,2011,October,10,1.623,0.028,2.465,0.152,0.0617425717472873,0.703036771208644,11.4057725540971,,,,,,,,,,,,-0.493582809990683,27.4907365338877
6,Nov-11,2011,November,11,7.103,0.167,,,,,,,,,,,,,,,,,,
8,Nov-11,2011,November,11,1.503,0.013,,,,,,,,,,,,,,,,,,
15,Nov-11,2011,November,11,4.197,0.043,4.268,0.074,0.0174288350386628,-0.371025662690226,11.0347468914069,,,,,,,,,,,,0.000539337317287999,27.4912758712049
6,Dec-11,2011,December,12,4.149,0.032,,,,,,,,,,,,,,,,,,
8,Dec-11,2011,December,12,0.694,0.000,,,,,,,,,,,,,,,,,,
15,Dec-11,2011,December,12,3.490,0.040,2.778,0.024,0.00857240789631585,-0.585684962462295,10.4490619289446,,,,,,,,,,,,-0.40793558033339,27.0833402908716
6,Jan-12,2012,January,1,5.178,0.020,,,,,,,,,,,,,,,,,,
8,Jan-12,2012,January,1,1.081,0.009,,,,,,,,,,,,,,,,,,
15,Jan-12,2012,January,1,3.716,0.019,3.325,0.016,0.00491557644110276,-0.674318094869288,9.77474383407527,,,,,,,,,,,,-0.257887299621441,26.8254529912501
6,Feb-12,2012,February,2,3.669,0.035,,,,,,,,,,,,,,,,,,
8,Feb-12,2012,February,2,1.252,0.024,,,,,,,,,,,,,,,,,,
15,Feb-12,2012,February,2,3.205,0.044,2.709,0.035,0.0127475079990155,-0.484490197336468,9.2902536367388,,,,,,,,,,,,-0.426851532895737,26.3986014583544
6,Mar-12,2012,March,3,2.421,0.051,,,,,,,,,,,,,,,,,,
8,Mar-12,2012,March,3,1.122,0.019,,,,,,,,,,,,,,,,,,
15,Mar-12,2012,March,3,0.957,0.016,1.500,0.029,0.0191708055555556,-0.328804328356447,8.96144930838236,,,,,,,,,,,,-0.758200537683513,25.6404009206709
6,Apr-12,2012,April,4,2.642,0.023,,,,,,,,,,,,,,,,,,
8,Apr-12,2012,April,4,1.998,0.020,,,,,,,,,,,,,,,,,,
15,Apr-12,2012,April,4,1.831,0.024,,,,,,,,,,,,,,,,,,
15,Apr-12,2012,April,4,1.831,0.026,2.076,0.023,0.011304399542279,-0.519467806911894,8.44198150147046,,,,,,,,,,,,-0.600430527543939,25.0399703931269
6,May-12,2012,May,5,4.525,0.078,,,,,,,,,,,,,,,,,,
8,May-12,2012,May,5,2.125,0.017,,,,,,,,,,,,,,,,,,
8,May-12,2012,May,5,2.125,0.017,,,,,,,,,,,,,,,,,,
15,May-12,2012,May,5,7.631,0.137,4.102,0.062,0.0151953096428136,-0.425161149810495,8.01682035165997,,,,,,,,,,,,-0.0450142972350305,24.9949560958919
6,Jun-12,2012,June,6,13.755,0.227,,,,,,,,,,,,,,,,,,
8,Jun-12,2012,June,6,2.551,0.054,,,,,,,,,,,,,,,,,,
15,Jun-12,2012,June,6,3.333,0.336,6.546,0.206,0.0314041702734355,-0.0322958761341933,7.98452447552578,,,,,,,,,,,,0.625222678941457,25.6201787748334
6,Jul-12,2012,July,7,7.460,2.221,,,,,,,,,,,,,,,,,,
8,Jul-12,2012,July,7,6.999,0.052,,,,,,,,,,,,,,,,,,
15,Jul-12,2012,July,7,6.044,1.583,6.834,1.285,0.188062405501634,3.76473723181296,11.7492617073387,,,,,,,,,,,,0.704176220071253,26.3243549949046
6,Aug-12,2012,August,8,5.580,0.886,,,,,,,,,,,,,,,,,,
8,Aug-12,2012,August,8,13.216,0.074,,,,,,,,,,,,,,,,,,
15,Aug-12,2012,August,8,7.736,0.172,8.844,0.377,0.0426681271671943,0.240716373683321,11.9899780810221,,,,,,,,,,,,1.25511476112627,27.5794697560309
6,Sep-12,2012,September,9,12.352,1.231,,,,,,,,,,,,,,,,,,
8,Sep-12,2012,September,9,15.668,0.108,,,,,,,,,,,,,,,,,,
15,Sep-12,2012,September,9,9.289,0.959,12.436,0.766,0.0615846478061594,0.699209060318587,12.6891871413406,,,,,,,,,,,,2.23993225274179,29.8194020087727
6,Oct-12,2012,October,10,6.067,0.236,,,,,,,,,,,,,,,,,,
8,Oct-12,2012,October,10,1.466,0.008,,,,,,,,,,,,,,,,,,
15,Oct-12,2012,October,10,9.506,0.139,5.680,0.127,0.0224467618404836,-0.249402728715419,12.4397844126252,,,,,,,,,,,,0.387631004245313,30.207033013018
6,Nov-12,2012,November,11,7.723,0.056,,,,,,,,,,,,,,,,,,
8,Nov-12,2012,November,11,2.477,0.017,,,,,,,,,,,,,,,,,,
15,Nov-12,2012,November,11,8.249,0.040,6.150,0.037,0.00606625697869803,-0.646428261362896,11.7933561512623,,,,,,,,,,,,0.516478797061299,30.7235118100793
6,Dec-12,2012,December,12,3.522,0.000,,,,,,,,,,,,,,,,,,
8,Dec-12,2012,December,12,1.309,0.000,,,,,,,,,,,,,,,,,,
15,Dec-12,2012,December,12,2.905,0.036,2.579,0.012,0.00469675866080662,-0.679621731509785,11.1137344197525,,,,,,,,,,,,-0.462490284100159,30.2610215259791
6,Jan-13,2013,January,1,2.803,0.009,,,,,,,,,,,,,,,,,,
8,Jan-13,2013,January,1,1.788,0.019,,,,,,,,,,,,,,,,,,
15,Jan-13,2013,January,1,5.177,0.048,3.256,0.026,0.00788635083947584,-0.602313397954166,10.5114210217984,,,,,,,,,,,,-0.276803252183788,29.9842182737953
6,Feb-13,2013,February,2,9.032,0.061,,,,,,,,,,,,,,,,,,
8,Feb-13,2013,February,2,2.504,0.014,,,,,,,,,,,,,,,,,,
15,Feb-13,2013,February,2,7.098,0.047,6.211,0.041,0.00657573297914207,-0.634079742061803,9.87734127973658,,,,,,,,,,,,0.533384358530063,30.5176026323254
6,Mar-13,2013,March,3,9.457,0.000,,,,,,,,,,,,,,,,,,
