STA,DATE,YEAR,MONTH,MONTH#,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Average,[TChl a].1,Perid.1,But fuco.1,Fuco.1,Zea.1,Gyr diester.1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
1.0,2010-05-17,2010.0,May,5.0,0.672,0.029017999999999995,0.0,0.209174875,0.01703275,0,,,,,,,,,,,
17.0,2010-05-17,2010.0,May,5.0,1.71,0.0,0.0,0.729323875,0.0446535,0,,,,,,,,,,,
18.0,2010-05-17,2010.0,May,5.0,0.433,0.0,0.0,0.132748875,0.018049375000000003,0,,,,,,,,,,,
1.0,2010-06-15,2010.0,June,6.0,2.618,0.09415262499999999,0.0,0.688241375,0.190225875,0,,,,,,,,,,,
17.0,2010-06-15,2010.0,June,6.0,2.075,0.141329375,0.0,0.4935312499999999,0.2555863749999999,0,,,,,,,,,,,
18.0,2010-06-15,2010.0,June,6.0,3.076,0.16089775,0.0,1.0960773749999997,0.261702625,0,,,,,,,,,,,
1.0,2010-07-12,2010.0,July,7.0,7.69,0.29006025,0.0,2.5592174999999995,0.12024099999999999,0,,,,,,,,,,,
17.0,2010-07-12,2010.0,July,7.0,5.401,0.27021625000000005,0.016423,2.7198605,0.13698675,0,,,,,,,,,,,
18.0,2010-07-12,2010.0,July,7.0,4.92,0.10162674999999999,0.0,1.8677595,0.10277812499999997,0,,,,,,,,,,,
1.0,2010-08-17,2010.0,August,8.0,11.997,0.315534875,0.0,4.348208125,0.40655499999999994,0,,,,,,,,,,,
17.0,2010-08-17,2010.0,August,8.0,12.503,0.361926125,0.0,4.980880125,0.627586,0,,,,,,,,,,,
18.0,2010-08-17,2010.0,August,8.0,8.465,0.2721295,0.0,3.2072715,0.34550162500000003,0,,,,,,,,,,,
1.0,2010-09-15,2010.0,September,9.0,9.196,0.1870525,0.0,4.032635125,0.26796224999999996,0,,,,,,,,,,,
17.0,2010-09-15,2010.0,September,9.0,6.921,0.16507375000000002,0.05112925,3.466537,0.274526875,0.024745874999999994,,,,,,,,,,,
18.0,2010-09-15,2010.0,September,9.0,7.959,0.07781974999999998,0.0,3.5391910000000006,0.18405575000000002,0,,,,,,,,,,,
1.0,2010-10-13,2010.0,October,10.0,4.504,0.029886374999999996,0.0,1.06325675,0.12532937499999997,0,,,,,,,,,,,
17.0,2010-10-13,2010.0,October,10.0,6.158,0.1008705,0.0,1.8059571249999995,0.17949624999999997,0,,,,,,,,,,,
18.0,2010-10-13,2010.0,October,10.0,4.714,0.03356675,0.0,1.3676026249999997,0.13498549999999998,0,,,,,,,,,,,
1.0,2010-11-16,2010.0,November,11.0,1.141,0.0,0.013963124999999996,0.20565662499999998,0.024175,0,,,,,,,,,,,
17.0,2010-11-16,2010.0,November,11.0,1.087,0.0,0.0,0.33632387499999994,0.014288625,0,,,,,,,,,,,
18.0,2010-11-16,2010.0,November,11.0,0.952,0.008467,0.0,0.18444037499999996,0.010761875,0,,,,,,,,,,,
1.0,2010-12-08,2010.0,December,12.0,2.466,0.02797625,0.0,0.647025125,0.09087587499999998,0,,,,,,,,,,,
17.0,2010-12-08,2010.0,December,12.0,7.185,0.030201250000000002,0.0,3.11772625,0.067866,0,,,,,,,,,,,
18.0,2010-12-08,2010.0,December,12.0,8.927,0.03794999999999999,0.0,3.88593075,0.073558125,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2011-01-19,2011.0,January,1.0,6.386,0.036333,0.0,2.628146625,0.020014125,0,2011,7.039722222222222,0.2456047569444445,0.005718006944444443,2.492643555555555,0.1612942152777778,0.0019325312499999996,,,,
17.0,2011-01-19,2011.0,January,1.0,13.541,0.09829762499999999,0.11314362499999998,6.45356225,0.043029625,0,,,,,,,,,,,
18.0,2011-01-19,2011.0,January,1.0,15.566,0.11720075,0.0,7.396915125,0.058347125,0,,,,,,,,,,,
1.0,2011-02-17,2011.0,February,2.0,4.093,0.23641999999999996,0.0,0.8940059999999999,0.02699975,0,,,,,,,,,,,
17.0,2011-02-17,2011.0,February,2.0,3.527,0.1639515,0.0,1.4924513749999995,0.011761999999999998,0,,,,,,,,,,,
18.0,2011-02-17,2011.0,February,2.0,3.747,0.1410515,0.0,1.532801,0.024427875,0,,,,,,,,,,,
1.0,2011-03-17,2011.0,March,3.0,7.682,0.0,0.0,3.6667293749999996,0.026990874999999998,0,,,,,,,,,,,
17.0,2011-03-17,2011.0,March,3.0,8.231,0.04012125,0.0,4.125360999999999,0.02336825,0,,,,,,,,,,,
18.0,2011-03-17,2011.0,March,3.0,7.882,0.03432475,0.0,3.8264543750000004,0.036292875,0,,,,,,,,,,,
1.0,2011-04-13,2011.0,April,4.0,4.576,0.06075312499999999,0.0,1.5868855,0.027311874999999992,0,,,,,,,,,,,
17.0,2011-04-13,2011.0,April,4.0,3.106,0.026166625,0.0,1.3206114999999998,0.0,0,,,,,,,,,,,
18.0,2011-04-13,2011.0,April,4.0,2.575,0.0,0.0,0.9442895,0.0,0,,,,,,,,,,,
1.0,2011-05-18,2011.0,May,5.0,1.44,0.15962125000000002,0.0,0.202071375,0.023752125000000002,0,,,,,,,,,,,
17.0,2011-05-18,2011.0,May,5.0,1.978,0.286562375,0.0,0.438637875,0.024803624999999996,0,,,,,,,,,,,
18.0,2011-05-18,2011.0,May,5.0,1.799,0.2557475,0.0,0.39948137499999997,0.03044625,0,,,,,,,,,,,
1.0,2011-06-14,2011.0,June,6.0,3.72,0.22857875,0.0,0.630969125,0.15833187500000004,0,,,,,,,,,,,
17.0,2011-06-14,2011.0,June,6.0,2.914,0.25150525000000007,0.0,0.77571975,0.18229324999999993,0,,,,,,,,,,,
18.0,2011-06-14,2011.0,June,6.0,3.825,0.42403437499999996,0.0,1.0586201249999998,0.19649912499999997,0,,,,,,,,,,,
1.0,2011-07-11,2011.0,July,7.0,13.347,1.2932572499999997,0.0,2.4587737500000006,0.37248424999999996,0,,,,,,,,,,,
17.0,2011-07-11,2011.0,July,7.0,8.255,0.11710787499999999,0.0,2.09105925,0.987447125,0.024930124999999997,,,,,,,,,,,
18.0,2011-07-11,2011.0,July,7.0,5.244,0.059084374999999995,0.0,0.9660252499999998,0.7910182499999999,0.04464099999999999,,,,,,,,,,,
1.0,2011-08-16,2011.0,August,8.0,12.743,0.41199112499999996,0.0,1.6918343749999998,0.27486937499999997,0,,,,,,,,,,,
17.0,2011-08-16,2011.0,August,8.0,6.654,0.5427155,0.0,1.4597007499999999,0.10035400000000003,0,,,,,,,,,,,
18.0,2011-08-16,2011.0,August,8.0,8.76,0.5389267499999999,0.0,1.9488198750000003,1.0001375,0,,,,,,,,,,,
1.0,2011-09-13,2011.0,September,9.0,9.215,1.06926,0.0,1.717153875,0.2211765,0,,,,,,,,,,,
17.0,2011-09-13,2011.0,September,9.0,5.711,0.620899875,0.0,1.3902466249999998,0.246921375,0,,,,,,,,,,,
18.0,2011-09-13,2011.0,September,9.0,5.661,0.42867787499999993,0.0,1.561162375,0.35634374999999996,0,,,,,,,,,,,
1.0,2011-10-11,2011.0,October,10.0,19.387,0.34101025,0.0,7.64625175,0.112805,0,,,,,,,,,,,
17.0,2011-10-11,2011.0,October,10.0,30.336,0.28854475,0.0,15.150415499999998,0.17064674999999999,0,,,,,,,,,,,
18.0,2011-10-11,2011.0,October,10.0,9.034,0.2316955,0.0,3.5095037499999995,0.08640525,0,,,,,,,,,,,
1.0,2011-11-15,2011.0,November,11.0,2.791,0.047099125,0.0,0.8297071249999999,0.03049025,0,,,,,,,,,,,
17.0,2011-11-15,2011.0,November,11.0,5.745,0.030206624999999997,0.05693687499999999,2.5973988749999997,0.037591375,0,,,,,,,,,,,
18.0,2011-11-15,2011.0,November,11.0,5.653,0.040707125000000004,0.035767749999999994,2.439532125,0.039612875,0,,,,,,,,,,,
1.0,2011-12-13,2011.0,December,12.0,2.329,0.058415875,0.0,0.557828875,0.020709375,0,,,,,,,,,,,
17.0,2011-12-13,2011.0,December,12.0,4.002,0.09981324999999999,0.0,1.69002225,0.025033749999999994,0,,,,,,,,,,,
18.0,2011-12-13,2011.0,December,12.0,1.975,0.06168850000000001,0.0,0.6560183749999999,0.017874375,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2012-01-09,2012.0,January,1.0,4.746,0.06198574999999998,0.0,1.3407332499999998,0.04529149999999999,0,2012,7.129250000000001,0.1116957037037037,0.04949362037037037,3.4248193553240736,0.15870221643518512,0.0013534305555555556,,,,
17.0,2012-01-09,2012.0,January,1.0,10.285,0.075661875,0.05119362499999999,5.159092749999999,0.018464625,0,,,,,,,,,,,
18.0,2012-01-09,2012.0,January,1.0,3.994,0.058260624999999996,0.0,1.8027686249999997,0.020099124999999995,0,,,,,,,,,,,
1.0,2012-02-23,2012.0,February,2.0,11.262,0.09442749999999997,0.142147375,7.128081625,0.062927,0,,,,,,,,,,,
17.0,2012-02-23,2012.0,February,2.0,22.804,0.2142743333333333,0.4544848333333333,14.744191166666667,0.06427916666666667,0,,,,,,,,,,,
18.0,2012-02-23,2012.0,February,2.0,16.109,0.159910125,0.27555825,10.292261999999997,0.06451625,0,,,,,,,,,,,
1.0,2012-03-12,2012.0,March,3.0,5.296,0.10889562499999998,0.049259624999999994,3.1396645,0.064036125,0,,,,,,,,,,,
17.0,2012-03-12,2012.0,March,3.0,12.057,0.15609825,0.093612,8.6592325,0.043167124999999994,0,,,,,,,,,,,
18.0,2012-03-12,2012.0,March,3.0,3.456,0.040761625,0.0,1.4487775,0.067637375,0,,,,,,,,,,,
1.0,2012-04-16,2012.0,April,4.0,1.608,0.0,0.0,0.6772062499999999,0.018827750000000004,0,,,,,,,,,,,
17.0,2012-04-16,2012.0,April,4.0,1.493,0.0,0.0,0.6427395,0.019624625,0,,,,,,,,,,,
18.0,2012-04-16,2012.0,April,4.0,1.509,0.0,0.0,0.47751887499999995,0.028880874999999997,0,,,,,,,,,,,
1.0,2012-05-16,2012.0,May,5.0,4.413,0.03714212499999999,0.10824612499999998,2.123672125,0.046744249999999994,0,,,,,,,,,,,
17.0,2012-05-16,2012.0,May,5.0,4.45,0.056777499999999995,0.257501375,2.2567783749999997,0.0482795,0,,,,,,,,,,,
18.0,2012-05-16,2012.0,May,5.0,5.343,0.09316950000000002,0.155727375,2.53797325,0.068983,0,,,,,,,,,,,
1.0,2012-06-13,2012.0,June,6.0,5.751,0.12935375,0.04422425,1.8353336250000003,0.334365875,0,,,,,,,,,,,
17.0,2012-06-13,2012.0,June,6.0,5.897,0.424499625,0.08014975,2.8512401249999995,0.06440975,0,,,,,,,,,,,
18.0,2012-06-13,2012.0,June,6.0,8.243,0.08484237499999998,0.0,3.014159875,0.31920875,0,,,,,,,,,,,
1.0,2012-07-17,2012.0,July,7.0,8.254,0.09472812500000001,0.0,2.919866875,0.239925375,0,,,,,,,,,,,
17.0,2012-07-17,2012.0,July,7.0,8.085,0.197888875,0.0,2.950951625,0.0026998749999999996,0,,,,,,,,,,,
18.0,2012-07-17,2012.0,July,7.0,5.482,0.12186525,0.0,1.905241125,0.2543695,0,,,,,,,,,,,
1.0,2012-08-14,2012.0,August,8.0,11.004,0.72191875,0.0,3.7693638749999994,0.4970355,0,,,,,,,,,,,
17.0,2012-08-14,2012.0,August,8.0,11.524,0.499248875,0.0,4.966282374999999,0.585540125,0,,,,,,,,,,,
18.0,2012-08-14,2012.0,August,8.0,12.27,0.18151512499999997,0.0,4.190228625,1.5350522499999997,0.0487235,,,,,,,,,,,
1.0,2012-09-12,2012.0,September,9.0,9.972,0.07707349999999999,0.0,4.575053875,0.34494412499999993,0,,,,,,,,,,,
17.0,2012-09-12,2012.0,September,9.0,12.736,0.0,0.0,6.8171262499999985,0.300216625,0,,,,,,,,,,,
18.0,2012-09-12,2012.0,September,9.0,9.218,0.0,0.0,4.59109025,0.28028087499999993,0,,,,,,,,,,,
1.0,2012-10-18,2012.0,October,10.0,3.069,0.04503937499999999,0.0,1.0714341249999997,0.046839874999999996,0,,,,,,,,,,,
17.0,2012-10-18,2012.0,October,10.0,7.125,0.16978837499999996,0.06966574999999998,3.0422444999999994,0.094490625,0,,,,,,,,,,,
18.0,2012-10-18,2012.0,October,10.0,2.956,0.05484687500000001,0.0,1.17646525,0.04987225,0,,,,,,,,,,,
1.0,2012-11-13,2012.0,November,11.0,1.71,0.0,0.0,0.406728875,0.0,0,,,,,,,,,,,
17.0,2012-11-13,2012.0,November,11.0,2.616,0.0,0.0,1.0638682500000003,0.02422175,0,,,,,,,,,,,
18.0,2012-11-13,2012.0,November,11.0,3.024,0.0,0.0,1.29346575,0.03410912499999999,0,,,,,,,,,,,
1.0,2012-12-11,2012.0,December,12.0,7.401,0.061071625,0.0,3.1005207499999994,0.0,0,,,,,,,,,,,
17.0,2012-12-11,2012.0,December,12.0,8.895,0.0,0.0,4.1434813749999995,0.01630675,0,,,,,,,,,,,
18.0,2012-12-11,2012.0,December,12.0,2.596,0.0,0.0,1.1786571249999998,0.007632499999999999,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2013-01-14,2013.0,January,1.0,3.752,0.045629625,0.0,1.4045683750000002,0.0,0,2013,5.132388888888888,0.13159494097222224,0.0006481874999999999,2.1445920624999997,0.06049883333333333,0,,,,
17.0,2013-01-14,2013.0,January,1.0,8.471,0.08146987499999998,0.0,3.702613125,0.0138215,0,,,,,,,,,,,
18.0,2013-01-14,2013.0,January,1.0,5.609,0.06575675000000002,0.0,2.45097,0.0,0,,,,,,,,,,,
1.0,2013-02-13,2013.0,February,2.0,6.144,0.29896125,0.0,2.863546,0.014628875,0,,,,,,,,,,,
17.0,2013-02-13,2013.0,February,2.0,7.355,0.2664355,0.0,3.0407433749999995,0.015055249999999997,0,,,,,,,,,,,
18.0,2013-02-13,2013.0,February,2.0,7.877,0.2955805,0.0,3.3651889999999995,0.0169765,0,,,,,,,,,,,
1.0,2013-03-11,2013.0,March,3.0,6.521,0.161067875,0.0,2.9342406249999997,0.03113675,0,,,,,,,,,,,
17.0,2013-03-11,2013.0,March,3.0,8.843,0.3707154999999999,0.0,3.8189105,0.025451,0,,,,,,,,,,,
18.0,2013-03-11,2013.0,March,3.0,8.536,0.20401875,0.0,3.8739868750000004,0.0302355,0,,,,,,,,,,,
1.0,2013-04-17,2013.0,April,4.0,0.471,0.0,0.0,0.27236075,0.005552,0,,,,,,,,,,,
17.0,2013-04-17,2013.0,April,4.0,0.599,0.0,0.0,0.345777375,0.015762499999999995,0,,,,,,,,,,,
18.0,2013-04-17,2013.0,April,4.0,0.454,0.0,0.0,0.27816337500000005,0.009513,0,,,,,,,,,,,
1.0,2013-05-14,2013.0,May,5.0,0.883,0.020032374999999998,0.0,0.307779625,0.0211225,0,,,,,,,,,,,
17.0,2013-05-14,2013.0,May,5.0,2.568,0.05278425,0.0,1.3019626249999998,0.025832250000000005,0,,,,,,,,,,,
18.0,2013-05-14,2013.0,May,5.0,0.847,0.0,0.0,0.303192375,0.015079499999999997,0,,,,,,,,,,,
1.0,2013-06-11,2013.0,June,6.0,3.645,0.10573637499999998,0.0,0.7835925,0.0444815,0,,,,,,,,,,,
17.0,2013-06-11,2013.0,June,6.0,4.263,0.3196895,0.0,1.7517778749999997,0.06075537499999999,0,,,,,,,,,,,
18.0,2013-06-11,2013.0,June,6.0,5.809,0.078489625,0.023334749999999998,1.745869875,0.13472087499999996,0,,,,,,,,,,,
1.0,2013-07-16,2013.0,July,7.0,5.066,0.15615937499999996,0.0,1.6308466249999998,0.11054924999999997,0,,,,,,,,,,,
17.0,2013-07-16,2013.0,July,7.0,15.305,0.3283345,0.0,7.133867499999998,0.3022025,0,,,,,,,,,,,
18.0,2013-07-16,2013.0,July,7.0,11.466,0.27070987500000004,0.0,4.18157275,0.350716875,0,,,,,,,,,,,
1.0,2013-08-13,2013.0,August,8.0,5.714,0.5149685,0.0,1.5962015,0.17590112499999996,0,,,,,,,,,,,
17.0,2013-08-13,2013.0,August,8.0,6.368,0.2780214999999999,0.0,2.7716478749999998,0.168987125,0,,,,,,,,,,,
18.0,2013-08-13,2013.0,August,8.0,8.715,0.3761455,0.0,3.07674175,0.2312145,0,,,,,,,,,,,
1.0,2013-09-16,2013.0,September,9.0,3.138,0.0859635,0.0,0.76333025,0.054569125,0,,,,,,,,,,,
17.0,2013-09-16,2013.0,September,9.0,3.146,0.046196625,0.0,1.2813613749999997,0.050449375,0,,,,,,,,,,,
18.0,2013-09-16,2013.0,September,9.0,3.032,0.038159374999999995,0.0,1.064082,0.035412625,0,,,,,,,,,,,
1.0,2013-10-22,2013.0,October,10.0,1.3,0.0,0.0,0.332215,0.012742500000000002,0,,,,,,,,,,,
17.0,2013-10-22,2013.0,October,10.0,3.704,0.05905749999999999,0.0,1.4726443749999998,0.032358,0,,,,,,,,,,,
18.0,2013-10-22,2013.0,October,10.0,3.765,0.057607874999999996,0.0,1.4408166249999999,0.0370835,0,,,,,,,,,,,
1.0,2013-11-20,2013.0,November,11.0,2.091,0.023551625,0.0,0.7884164999999999,0.016012625,0,,,,,,,,,,,
17.0,2013-11-20,2013.0,November,11.0,6.453,0.03686275,0.0,3.345680499999999,0.033987375,0,,,,,,,,,,,
18.0,2013-11-20,2013.0,November,11.0,6.676,0.053113375,0.0,3.3863778750000004,0.032067125,0,,,,,,,,,,,
1.0,2013-12-16,2013.0,December,12.0,2.355,0.0,0.0,1.089415,0.011933250000000001,0,,,,,,,,,,,
17.0,2013-12-16,2013.0,December,12.0,11.252,0.04619824999999999,0.0,6.143591999999999,0.041646249999999996,0,,,,,,,,,,,
18.0,2013-12-16,2013.0,December,12.0,2.573,0.0,0.0,1.1612604999999998,0.0,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2014-01-15,2014.0,January,1.0,2.026,0.03121075,0.0,0.85740625,0.017601624999999996,0,2014,4.561972222222222,0.18053809027777773,0.013017635416666666,1.7996244131944445,0.07794797916666663,0.0018522847222222222,,,,
17.0,2014-01-15,2014.0,January,1.0,6.667,0.10002274999999998,0.0,3.423479999999999,0.024910624999999992,0,,,,,,,,,,,
18.0,2014-01-15,2014.0,January,1.0,3.919,0.08638837499999999,0.0,1.8140702499999997,0.022062375,0,,,,,,,,,,,
1.0,2014-02-18,2014.0,February,2.0,6.284,0.5253486249999999,0.0,2.5800456249999995,0.0,0,,,,,,,,,,,
17.0,2014-02-18,2014.0,February,2.0,12.17,1.266083375,0.0,4.810481124999999,0.0,0,,,,,,,,,,,
18.0,2014-02-18,2014.0,February,2.0,8.29,0.708596375,0.0,3.5166008750000004,0.021240249999999995,0,,,,,,,,,,,
1.0,2014-03-21,2014.0,March,3.0,2.223,0.09102025,0.0,0.73633825,0.05131062499999999,0,,,,,,,,,,,
17.0,2014-03-21,2014.0,March,3.0,3.36,0.11416299999999997,0.0,1.3272784999999998,0.06621825,0,,,,,,,,,,,
18.0,2014-03-21,2014.0,March,3.0,1.478,0.050308625,0.0,0.611831125,0.03442937499999999,0,,,,,,,,,,,
1.0,2014-04-18,2014.0,April,4.0,1.765,0.0,0.046301875,0.811336,0.009987374999999998,0,,,,,,,,,,,
17.0,2014-04-18,2014.0,April,4.0,10.796,0.04351525,0.1279255,6.233727749999998,0.027901125,0,,,,,,,,,,,
18.0,2014-04-18,2014.0,April,4.0,7.571,0.032567124999999995,0.09306225,4.05949275,0.021391499999999997,0,,,,,,,,,,,
1.0,2014-05-13,2014.0,May,5.0,0.578,0.021467875,0.0,0.178570875,0.008210999999999998,0,,,,,,,,,,,
17.0,2014-05-13,2014.0,May,5.0,2.113,0.04985625,0.0,1.2076974999999999,0.02702375,0,,,,,,,,,,,
18.0,2014-05-13,2014.0,May,5.0,2.515,0.03259325,0.0,0.4958001249999999,0.035469625,0,,,,,,,,,,,
1.0,2014-06-18,2014.0,June,6.0,5.779,0.384425375,0.0,1.0847207499999998,0.228629875,0,,,,,,,,,,,
17.0,2014-06-18,2014.0,June,6.0,3.677,0.252404125,0.071646,1.1807458749999997,0.1554755,0,,,,,,,,,,,
18.0,2014-06-18,2014.0,June,6.0,5.616,0.2582074999999999,0.0,1.35758775,0.28106112499999997,0,,,,,,,,,,,
1.0,2014-07-14,2014.0,July,7.0,5.887,0.18227575,0.0,1.6630996250000003,0.19788362499999995,0,,,,,,,,,,,
17.0,2014-07-14,2014.0,July,7.0,5.673,0.39825924999999995,0.12969925,2.5622486249999996,0.035649,0.06668225,,,,,,,,,,,
18.0,2014-07-14,2014.0,July,7.0,10.291,0.18247887499999998,0.0,3.286181875,0.7749769999999999,0,,,,,,,,,,,
1.0,2014-08-13,2014.0,August,8.0,3.184,0.14106724999999998,0.0,0.884068625,0.07099624999999998,0,,,,,,,,,,,
17.0,2014-08-13,2014.0,August,8.0,3.071,0.24018875,0.0,1.407707875,0.06588562499999999,0,,,,,,,,,,,
18.0,2014-08-13,2014.0,August,8.0,4.324,0.26538275,0.0,1.8860201249999997,0.092954,0,,,,,,,,,,,
1.0,2014-09-16,2014.0,September,9.0,5.444,0.25300325,0.0,1.916975125,0.07162224999999998,0,,,,,,,,,,,
17.0,2014-09-16,2014.0,September,9.0,6.381,0.15216499999999997,0.0,2.6762051249999996,0.11867325,0,,,,,,,,,,,
18.0,2014-09-16,2014.0,September,9.0,4.137,0.054727375,0.0,1.5670120000000003,0.05208925,0,,,,,,,,,,,
1.0,2014-10-17,2014.0,October,10.0,5.167,0.19353775,0.0,1.051970625,0.063552625,0,,,,,,,,,,,
17.0,2014-10-17,2014.0,October,10.0,5.853,0.0,0.0,2.891957375,0.119685875,0,,,,,,,,,,,
18.0,2014-10-17,2014.0,October,10.0,1.976,0.0,0.0,0.36464024999999994,0.009545749999999999,0,,,,,,,,,,,
1.0,2014-11-10,2014.0,November,11.0,1.482,0.0,0.0,0.451974125,0.014412625000000002,0,,,,,,,,,,,
17.0,2014-11-10,2014.0,November,11.0,2.737,0.142449875,0.0,0.9935376249999998,0.027099125,0,,,,,,,,,,,
18.0,2014-11-10,2014.0,November,11.0,2.847,0.0,0.0,1.1359189999999997,0.024824124999999996,0,,,,,,,,,,,
1.0,2014-12-15,2014.0,December,12.0,2.58,0.10850874999999999,0.0,0.924086,0.011093875000000001,0,,,,,,,,,,,
17.0,2014-12-15,2014.0,December,12.0,3.414,0.06877025,0.0,1.5273686250000003,0.0119825,0,,,,,,,,,,,
18.0,2014-12-15,2014.0,December,12.0,2.956,0.0683775,0.0,1.308294875,0.0102765,0,Average,,,,,,,,,,
,,,,,,,,,,,Year,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Perid/Chl a,But fuco/Chl a,Fuco/Chl a,Zea/Chl a
,,,,,,,,,,,1999,3.9872032670960547,0.014294863666666666,0.015565654129629628,1.4032798685925927,0.02328007411111111,0,0.003585185582243428,0.003903902832866193,0.35194590658896213,0.005838697591173066
,,,,,,,,,,,2000,3.829686307279848,0.059484371942857134,0.01410291693809524,1.2858652571476188,0.038776428556190484,0,0.015532439779671597,0.0036825253575696304,0.335762554416877,0.010125223176237803
,,,,,,,,,,,2001,5.449742992634106,0.17464876125813936,0.16444143353153884,1.7396118844735078,0.08796705301632571,0,0.03204715552535144,0.030174163030036193,0.31920989426928464,0.016141504862747163
,,,,,,,,,,,2002,4.578928029327744,0.0817869243183055,0.09106780976727305,0.9504281924142094,0.021299905785898805,0,0.017861587645506858,0.019888456246525278,0.20756565430309823,0.004651723208898296
,,,,,,,,,,,2003,7.005342372330123,0.12407632194219187,0.020559355159571767,1.8716878423147172,0.17992544276895853,0,0.017711671371305367,0.0029348109010028725,0.2671800667027434,0.02568403272902586
,,,,,,,,,,,2004,8.407074444444442,0.10245657357165963,0.06636808286906534,2.226866206007883,0.3376667040305581,0.0005755254593513863,0.012186947344015125,0.007894313688743729,0.2648800389152542,0.04016459069821783
,,,,,,,,,,,2005,7.4236836111111115,0.12816452913925955,0.16930587371252795,2.1447305676735136,0.16780059319478308,0.0015782670836701782,0.017264276854072048,0.022806181214286386,0.28890382187940644,0.02260341388251434
,,,,,,,,,,,2006,6.646091666666666,0.12922777500000004,0.016027755555555565,2.140847222222222,0.11369722222222221,0.0003249749999999999,0.019444175837679045,0.002411606152822483,0.3221212299793571,0.01710738098790726
,,,,,,,,,,,2007,6.535222222222222,0.10236110555555558,0.09474991388888893,2.128805555555556,0.1577777777777777,0.0009999000000000004,0.015662987741639326,0.014498346141421705,0.3257434075182346,0.024142679837461947
,,,,,,,,,,,2008,5.651111111111111,0.10322221388888889,0.05005548055555556,1.70025,0.09988888888888886,0.011666575,0.018265826287848997,0.00885763517499017,0.30087003539127016,0.017675973259929215
,,,,,,,,,,,2009,6.000944444444444,0.15166666111111113,0.0033055138888888887,1.7761388888888883,0.14136111111111113,0.0009999000000000004,0.025273798568743813,0.0005508322764009369,0.29597655924530386,0.02355647722117815
,,,,,,,,,,,2010,5.337305555555554,0.38955068402777776,0.0022643159722222223,1.9248021284722219,0.11809648958333334,0.0006873854166666664,0.0729863935974769,0.0004242432719380879,0.3606318035265402,0.02212661208058582
,,,,,,,,,,,2011,7.039722222222222,0.2456047569444445,0.005718006944444443,2.492643555555555,0.1612942152777778,0.0019325312499999996,0.03488841593339385,0.0008122489444817107,0.354082657933157,0.02291201416564732
,,,,,,,,,,,2012,7.129250000000001,0.1116957037037037,0.04949362037037037,3.4248193553240736,0.15870221643518512,0.0013534305555555556,0.0156672446195187,0.006942331994300994,0.48038985241421933,0.022260716966747567
,,,,,,,,,,,2013,5.132388888888888,0.13159494097222224,0.0006481874999999999,2.1445920624999997,0.06049883333333333,0,0.025640095445049423,0.00012629352803004884,0.41785455251507314,0.011787655737527469
,,,,,,,,,,,2014,4.561972222222222,0.18053809027777773,0.013017635416666666,1.7996244131944445,0.07794797916666663,0.0018522847222222222,0.03957457026992467,0.002853510451741754,0.39448386038567634,0.017086465100985798
