14,Feb-13,2013,February,2,6.039,0.000,,,,,,,,,,,,,,,,,,
14,Feb-13,2013,February,2,6.039,0.017,6.426,0.013,0.00205443917052484,-0.72117323102177,8.54167048580947,,,,,,,,,,,,0.0109821008708786,31.9578169995003
5,Mar-13,2013,March,3,6.865,0.044,,,,,,,,,,,,,,,,,,
7,Mar-13,2013,March,3,10.744,0.047,,,,,,,,,,,,,,,,,,
14,Mar-13,2013,March,3,8.976,0.051,8.862,0.048,0.00536641903328945,-0.592049939320479,7.94962054648899,,,,,,,,,,,,0.344492609966856,32.3023096094672
5,Apr-13,2013,April,4,2.543,0.073,,,,,,,,,,,,,,,,,,
7,Apr-13,2013,April,4,5.241,0.024,,,,,,,,,,,,,,,,,,
14,Apr-13,2013,April,4,0.433,0.000,2.739,0.032,0.0117523579165145,-0.343083012173467,7.60653753431553,,,,,,,,,,,,-0.493784702622507,31.8085249068447
5,May-13,2013,May,5,1.237,0.014,,,,,,,,,,,,,,,,,,
7,May-13,2013,May,5,1.239,0.000,,,,,,,,,,,,,,,,,,
14,May-13,2013,May,5,0.636,0.000,1.037,0.005,0.00465596883033419,-0.619748075358921,6.98678945895661,,,,,,,,,,,,-0.726766283674809,31.0817586231699
5,Jun-13,2013,June,6,6.915,0.049,,,,,,,,,,,,,,,,,,
5,Jun-13,2013,June,6,6.915,0.046,,,,,,,,,,,,,,,,,,
7,Jun-13,2013,June,6,7.186,0.089,,,,,,,,,,,,,,,,,,
14,Jun-13,2013,June,6,5.277,0.035,6.573,0.055,0.00834950367017837,-0.475749199672527,6.51104025928408,,,,,,,,,,,,0.0311768804234043,31.1129355035933
5,Jul-13,2013,July,7,6.603,1.593,,,,,,,,,,,,,,,,,,
7,Jul-13,2013,July,7,9.822,0.373,,,,,,,,,,,,,,,,,,
14,Jul-13,2013,July,7,4.432,0.175,6.952,0.714,0.102650674833389,3.20074586866299,9.71178612794707,,,,,,,,,,,,0.0830786048213927,31.1960141084147
5,Aug-13,2013,August,8,6.929,1.264,,,,,,,,,,,,,,,,,,
7,Aug-13,2013,August,8,5.913,0.215,,,,,,,,,,,,,,,,,,
14,Aug-13,2013,August,8,4.397,0.027,5.746,0.502,0.0873724403967748,2.60509734313332,12.3168834710804,,,,,,,,,,,,-0.0820393893504449,31.1139747190642
5,Sep-13,2013,September,9,3.400,0.069,,,,,,,,,,,,,,,,,,
7,Sep-13,2013,September,9,7.870,0.063,,,,,,,,,,,,,,,,,,
14,Sep-13,2013,September,9,0.883,0.000,4.051,0.044,0.0109296367152144,-0.375158228227361,11.941725242853,,,,,,,,,,,,-0.314153849924786,30.7998208691394
5,Oct-13,2013,October,10,2.643,0.000,,,,,,,,,,,,,,,,,,
7,Oct-13,2013,October,10,3.212,0.027,,,,,,,,,,,,,,,,,,
14,Oct-13,2013,October,10,1.133,0.008,2.329,0.012,0.00497764024041213,-0.607207156320606,11.3345180865324,,,,,,,,,,,,-0.549873706170652,30.2499471629688
5,Nov-13,2013,November,11,0.708,0.000,,,,,,,,,,,,,,,,,,
7,Nov-13,2013,November,11,0.648,0.000,,,,,,,,,,,,,,,,,,
14,Nov-13,2013,November,11,0.482,0.006,,,,,,,,,,,,,,,,,,
14,Nov-13,2013,November,11,0.482,0.000,0.580,0.001,0.00252192887931034,-0.702947332152785,10.6315707543796,,,,,,,,,,,,-0.789381509767613,29.4605656532012
5,Dec-13,2013,December,12,3.255,0.000,,,,,,,,,,,,,,,,,,
7,Dec-13,2013,December,12,6.699,0.038,,,,,,,,,,,,,,,,,,
14,Dec-13,2013,December,12,2.052,0.009,,,,,,,,,,,,,,,,,,
14,Dec-13,2013,December,12,2.052,0.012,3.515,0.015,0.0041650305875658,-0.638888156082536,9.9926825982971,,,,,,,,,,,,-0.387608081992109,29.0729575712091
5,Jan-14,2014,January,1,2.716,0.000,,,,,,,,,,,,,,,,,,
7,Jan-14,2014,January,1,4.199,0.017,,,,,,,,,,,,,,,,,,
14,Jan-14,2014,January,1,2.839,0.019,2.952,0.012,0.00400009529053024,-0.645318445321428,9.34736415297567,,,,,,,,,,,,-0.464690528690902,28.6082670425182
5,Feb-14,2014,February,2,2.921,0.020,,,,,,,,,,,,,,,,,,
7,Feb-14,2014,February,2,3.815,0.019,,,,,,,,,,,,,,,,,,
7,Feb-14,2014,February,2,3.815,0.019,,,,,,,,,,,,,,,,,,
14,Feb-14,2014,February,2,4.590,0.020,3.785,0.020,0.00517501320916716,-0.599512228067862,8.74785192490781,,,,,,,,,,,,-0.350538681559252,28.2577283609589
5,Mar-14,2014,March,3,5.923,0.024,,,,,,,,,,,,,,,,,,
7,Mar-14,2014,March,3,3.707,0.021,,,,,,,,,,,,,,,,,,
14,Mar-14,2014,March,3,5.329,0.019,4.887,0.021,0.00430038620901325,-0.63361108191066,8.11424084299715,,,,,,,,,,,,-0.199659718393941,28.058068642565
5,Apr-14,2014,April,4,5.723,0.058,,,,,,,,,,,,,,,,,,
7,Apr-14,2014,April,4,2.221,0.015,,,,,,,,,,,,,,,,,,
7,Apr-14,2014,April,4,2.221,0.021,3.874,0.028,0.00726488479411385,-0.51803495179721,7.59620589119994,,,,,,,,,,,,-0.338456042267656,27.7196126002973
14,Apr-14,2014,April,4,2.358,0.000,,,,,,,,,,,,,,,,,,
5,May-14,2014,May,5,1.140,0.012,,,,,,,,,,,,,,,,,,
7,May-13,2014,May,5,2.476,0.015,2.049,0.012,0.00578959731543624,-0.575551598439361,7.02065429276058,,,,,,,,,,,,-0.588289425240343,27.131323175057
14,May-13,2014,May,5,1.574,0.029,,,,,,,,,,,,,,,,,,
5,Jun-14,2014,June,6,4.274,0.197,,,,,,,,,,,,,,,,,,
7,Jun-14,2014,June,6,1.589,0.063,,,,,,,,,,,,,,,,,,
14,Jun-14,2014,June,6,1.023,0.049,2.115,0.084,0.039943646572104,0.756003377039184,7.77665766979976,,,,,,,,,,,,-0.579218888661667,26.5521042863953
5,Jul-14,2014,July,7,10.998,0.750,,,,,,,,,,,,,,,,,,
5,Jul-14,2014,July,7,10.998,0.754,,,,,,,,,,,,,,,,,,
7,Jul-14,2014,July,7,5.353,0.051,,,,,,,,,,,,,,,,,,
14,Jul-14,2014,July,7,3.346,0.018,7.674,0.393,0.0512522764293859,1.19688996823508,8.97354763803484,,,,,,,,,,,,0.181850472949198,26.7339547593445
5,Aug-14,2014,August,8,3.715,0.247,,,,,,,,,,,,,,,,,,
7,Aug-14,2014,August,8,9.328,0.117,,,,,,,,,,,,,,,,,,
14,Aug-14,2014,August,8,2.954,0.036,,,,,,,,,,,,,,,,,,
14,Aug-14,2014,August,8,2.954,0.036,4.738,0.109,0.0229558070814205,0.0937029269092635,9.0672505649441,,,,,,,,,,,,-0.220128325465823,26.5138264338787
5,Sep-14,2014,September,9,4.335,0.055,,,,,,,,,,,,,,,,,,
7,Sep-14,2014,September,9,1.879,0.030,,,,,,,,,,,,,,,,,,
14,Sep-14,2014,September,9,1.118,0.000,2.572,0.030,0.011740569706397,-0.343542596034695,8.72370796890941,,,,,,,,,,,,-0.516717757368595,25.9971086765101
5,Oct-14,2014,October,10,1.516,0.014,,,,,,,,,,,,,,,,,,
7,Oct-14,2014,October,10,1.382,0.013,,,,,,,,,,,,,,,,,,
14,Oct-14,2014,October,10,1.580,0.013,1.399,0.010,0.00720827376697641,-0.520242031089194,8.20346593782021,,,,,,,,,,,,-0.677249140591215,25.3198595359189
5,Nov-14,2014,November,11,1.988,0.010,,,,,,,,,,,,,,,,,,
7,Nov-14,2014,November,11,1.781,0.009,,,,,,,,,,,,,,,,,,
14,Nov-14,2014,November,11,1.137,0.000,1.622,0.008,0.00495432469935245,-0.608116153214962,7.59534978460525,,,,,,,,,,,,-0.646785829062829,24.673073706856
5,Dec-14,2014,December,12,3.316,0.000,,,,,,,,,,,,,,,,,,
7,Dec-14,2014,December,12,1.273,0.000,,,,,,,,,,,,,,,,,,
14,Dec-14,2014,December,12,1.286,0.000,1.753,0.000,0,-0.801269113028976,6.79408067157628,,,,,,,,,,,,-0.628781669665154,24.0442920371909
5,Jan-15,,,1,4.435,0.017,,,,,,,,,,,,,,,,,,
7,Jan-15,,,1,5.681,0.094,,,,,,,,,,,,,,,,,,
14,Jan-15,,,1,3.412,0.047,4.509,0.053,0.0116794795978711,-0.345924300099972,6.4481563714763,,,,,,,,,,,,-0.251401710072305,23.7928903271186
5,Feb-15,,,2,,,,,,,,,,,,,,,,,,,,
7,Feb-15,,,2,,,,,,,,,,,,,,,,,,,,
14,Feb-15,,,2,,,,,,,,,,,,,,,,,,,,
5,Mar-15,,,3,9.515,0.026,,,,,,,,,,,,,,,,,,
7,Mar-15,,,3,3.000,0.037,,,,,,,,,,,,,,,,,,
14,Mar-15,,,3,4.807,0.035,5.774,0.033,0.0056575453180926,-0.580699875083322,5.86745649639298,,,,,,,,,,,,-0.0782514419993496,23.7146388851192
5,Apr-15,,,4,3.861,0.032,,,,,,,,,,,,,,,,,,
7,Apr-15,,,4,1.174,0.008,,,,,,,,,,,,,,,,,,
14,Apr-15,,,4,1.194,0.016,2.076,0.019,0.00899020709584203,-0.450770262977868,5.41668623341512,,,,,,,,,,,,-0.584512887369221,23.13012599775
5,May-15,,,5,4.507,0.013,,,,,,,,,,,,,,,,,,
7,May-15,,,5,3.887,0.049,,,,,,,,,,,,,,,,,,
14,May-15,,,5,2.588,0.013,3.661,0.025,0.00682935712984884,-0.535014754805411,4.8816714786097,,,,,,,,,,,,-0.367595854119154,22.7625301436309
5,Jun-15,,,6,6.416,0.117,,,,,,,,,,,,,,,,,,
7,Jun-15,,,6,4.387,0.145,,,,,,,,,,,,,,,,,,
14,Jun-15,,,6,2.858,0.101,4.554,0.121,0.0265719932655003,0.234686230806332,5.11635770941604,,,,,,,,,,,,-0.245331866726574,22.5171982769043
5,Jul-15,,,7,8.353,0.823,,,,,,,,,,,,,,,,,,
7,Jul-15,,,7,15.036,0.161,,,,,,,,,,,,,,,,,,
14,Jul-15,,,7,6.805,0.062,10.065,0.349,0.0346426442339538,0.549334586895381,5.66569229631142,,,,,,,,,,,,0.509199862859659,23.026398139764
5,Aug-15,,,8,12.521,0.215,,,,,,,,,,,,,,,,,,
7,Aug-15,,,8,25.341,0.525,,,,,,,,,,,,,,,,,,
14,Aug-15,,,8,10.223,0.150,16.028,0.297,0.0185088905063949,-0.079667845221286,5.58602445109013,,,,,,,,,,,,1.3257078876602,24.3521060274241
5,Sep-15,,,9,2.331,0.069,,,,,,,,,,,,,,,,,,
7,Sep-15,,,9,16.768,0.347,,,,,,,,,,,,,,,,,,
14,Sep-15,,,9,6.837,0.195,8.645,0.204,0.0235579888957434,0.117180031629072,5.7032044827192,,,,,,,,,,,,0.314873599956485,24.6669796273806
5,Oct-15,,,10,4.462,0.007,,,,,,,,,,,,,,,,,,
7,Oct-15,,,10,5.477,0.054,,,,,,,,,,,,,,,,,,
14,Oct-15,,,10,1.685,0.004,3.875,0.022,0.00559187887130076,-0.583259995650303,5.1199444870689,,,,,,,,,,,,-0.338296309548032,24.3286833178326
5,Nov-15,,,11,0.396,0.004,,,,,,,,,,,,,,,,,,
7,Nov-15,,,11,1.890,0.008,,,,,,,,,,,,,,,,,,
14,Nov-15,,,11,0.785,0.001,,,,,,,,,,,,,,,,,,
5,Dec-15,,,12,1.883,0.001,1.519,0.003,0.00219390083369899,-0.71573607567622,4.40420841139268,,,,,,,,,,,,-0.660773851509946,23.6679094663227
7,Dec-15,,,12,1.699,0.006,,,,,,,,,,,,,,,,,,
14,Dec-15,,,12,1.491,0.007,,,,,,,,,,,,,,,,,,
5,Jan-16,,,1,1.357,0.007,1.516,0.007,0.00439850450846712,-0.629785769461133,3.77442264193155,,,,,,,,,,,,-0.661275868628766,23.0066335976939
7,Jan-16,,,1,1.921,0.005,,,,,,,,,,,,,,,,,,
14,Jan-16,,,1,1.569,0.005,,,,,,,,,,,,,,,,,,
5,Feb-16,,,2,6.251,0.025,3.247,0.012,0.00359306026075352,-0.661187413449341,3.11323522848221,,,,,,,,,,,,-0.424232512706011,22.5824010849879
7,Feb-16,,,2,5.287,0.026,,,,,,,,,,,,,,,,,,
14,Feb-16,,,2,3.102,0.016,,,,,,,,,,,,,,,,,,
5,Mar-16,,,3,4.021,0.013,4.137,0.018,0.00443190975020145,-0.62848340804846,2.48475182043375,,,,,,,,,,,,-0.302424904512359,22.2799761804755
7,Mar-16,,,3,3.9,0.045,,,,,,,,,,,,,,,,,,
14,Mar-16,,,3,1.583,0.028,,,,,,,,,,,,,,,,,,
5,Apr-16,,,4,3.683,0.016,3.055,0.030,0.00970979707615099,-0.422715796832895,2.06203602360085,,,,,,,,,,,,-0.450474316644322,21.8295018638312
7,Apr-16,,,4,4.112,0.037,,,,,,,,,,,,,,,,,,
14,Apr-16,,,4,1.421,0.024,,,,,,,,,,,,,,,,,,
5,May-16,,,5,9.234,0.089,,,,,,,,,,,,,,,,,,
7,May-16,,,5,10.819,0.065,7.158,0.059,0.00828909378783645,-0.478104383937677,1.58393163966317,,,,,,,,,,,,0.111237201395197,21.9407390652264
14,May-16,,,5,4.843,0.053,,,,,,,,,,,,,,,,,,
5,Jun-16,,,6,10.271,0.411,,,,,,,,,,,,,,,,,,
7,Jun-16,,,6,10.773,0.172,8.629,0.212,0.0245683161432379,0.156569395483207,1.74050103514638,,,,,,,,,,,,0.312637341881742,22.2533764071081
14,Jun-16,,,6,11.181,0.139,,,,,,,,,,,,,,,,,,
5,Jul-16,,,7,10.353,1.167,,,,,,,,,,,,,,,,,,
7,Jul-16,,,7,14.101,0.86,11.878,0.722,0.0607829381226322,1.56845938016264,3.30896041530902,,,,,,,,,,,,0.757515784995914,23.0108921921041
14,Jul-16,,,7,5.905,0.329,,,,,,,,,,,,,,,,,,
5,Aug-16,,,8,14.886,0.757,,,,,,,,,,,,,,,,,,
7,Aug-16,,,8,11.77,0.781,10.854,0.622,0.0573385338288136,1.43417329184184,4.74313370715085,,,,,,,,,,,,0.617224819245713,23.6281170113498
14,Aug-16,,,8,2.694,0.057,,,,,,,,,,,,,,,,,,
5,Sep-16,,,9,8.543,0.247,,,,,,,,,,,,,,,,,,
7,Sep-16,,,9,22.083,0.32,11.107,0.208,0.0187274909963986,-0.071145325155834,4.67198838199502,,,,,,,,,,,,0.651864000444282,24.279981011794
14,Sep-16,,,9,1.566,0.017,,,,,,,,,,,,,,,,,,
5,Oct-16,,,10,1.851,0.016,,,,,,,,,,,,,,,,,,
7,Oct-16,,,10,2.515,0.012,,,,,,,,,,,,,,,,,,
14,Oct-16,,,10,1.171,0.011,1.846,0.013,0.00704352537475167,-0.526665033519166,4.14532334847585,,,,,,,,,,,,-0.616094327934979,23.6638866838591
5,Nov-16,,,11,0.311,0.0009999,,,,,,,,,,,,,,,,,,
7,Nov-16,,,11,1.727,0.011,,,,,,,,,,,,,,,,,,
14,Nov-16,,,11,0.384,0.004,0.807,0.005,0.00660606936416185,-0.543720016460615,3.60160333201524,,,,,,,,,,,,-0.758256448400782,22.9056302354583
5,Dec-16,,,12,1.561,0.007,,,,,,,,,,,,,,,,,,
7,Dec-16,,,12,2.318,0.008,,,,,,,,,,,,,,,,,,
14,Dec-16,,,12,1.152,0.003,1.677,0.006,0.0035778175313059,-0.661781677751161,2.93982165426408,,,,,,,,,,,,-0.639187115400692,22.2664431200576
5,Jan-17,,,1,,,,,,,,,,,,,,,,,,,,
7,Jan-17,,,1,,,,,,,,,,,,,,,,,,,,
14,Jan-17,,,1,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,
5,Feb-17,,,2,,,,,,,,,,,,,,,,,,,,
7,Feb-17,,,2,,,,,,,,,,,,,,,,,,,,
14,Feb-17,,,2,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,
5,Mar-17,,,3,1.772,0.016,,,,,,,,,,,,,,,,,,
7,Mar-17,,,3,2.405,0.013,,,,,,,,,,,,,,,,,,
14,Mar-17,,,3,0.744,0.005,1.640,0.011,0.00690916480390165,-0.531903313913944,2.40791834035013,,,,,,,,,,,,-0.644207286588891,21.6222358334687
5,Apr-17,,,4,,,,,,,,,,,,,,,,,,,,
7,Apr-17,,,4,2.437,0.021,,,,,,,,,,,,,,,,,,
14,Apr-17,,,4,0.609,0.009,1.523,0.015,0.00984898227183191,-0.417289420053114,1.99062892029702,,,,,,,,,,,,-0.660271834391126,20.9619639990776
5,May-17,,,5,16.996,0.136,,,,,,,,,,,,,,,,,,
7,May-17,,,5,3.274,0.025,,,,,,,,,,,,,,,,,,
14,May-17,,,5,2.775,0.032,7.682,0.064,0.00837491863744847,-0.474758352998219,1.5158705672988,,,,,,,,,,,,0.18293437354665,21.1448983726242
5,Jun-17,,,6,12.574,1.349,,,,,,,,,,,,,,,,,,
7,Jun-17,,,6,6.647,0.235,,,,,,,,,,,,,,,,,,
14,Jun-17,,,6,2.396,0.046,7.206,0.543,0.0754036175232456,2.13847197967784,3.65434254697663,,,,,,,,,,,,0.117763423939855,21.2626617965641
5,Jul-17,,,7,6.591,1.018,,,,,,,,,,,,,,,,,,
7,Jul-17,,,7,8.494,0.245,,,,,,,,,,,,,,,,,,
14,Jul-17,,,7,1.457,0.022,5.514,0.428,0.0776810542860597,2.22726181042597,5.8816043574026,,,,,,,,,,,,-0.113849019515666,21.1488127770484
5,Aug-17,,,8,,,,,,,,,,,,,,,,,,,,
7,Aug-17,,,8,,,,,,,,,,,,,,,,,,,,
14,Aug-17,,,8,,,,,,,,,,,,,,,,,,,,
5,Sep-17,,,9,1.898,0.034,,,,,,,,,,,,,,,,,,
7,Sep-17,,,9,3.137,0.04,,,,,,,,,,,,,,,,,,
14,Sep-17,,,9,0.668,0.009,1.901,0.028,0.0145537436436963,-0.233866120342253,5.64773823706035,,,,,,,,,,,,-0.608518433232789,20.5402943438156
5,Oct-17,,,10,,,,,,,,,,,,,,,,,,,,
7,Oct-17,,,10,,,,,,,,,,,,,,,,,,,,
14,Oct-17,,,10,,,,,,,,,,,,,,,,,,,,
5,Nov-17,,,11,0.704,0.005,,,,,,,,,,,,,,,,,,
7,Nov-17,,,11,0.969,0.0009999,,,,,,,,,,,,,,,,,,
14,Nov-17,,,11,0.406,0.0009999,0.693,0.002,0.00336690716690717,-0.670004384903236,4.97773385215711,,,,,,,,,,,,-0.773910254923983,19.7663840888916
5,Dec-17,,,12,1.896,0.0009999,,,,,,,,,,,,,,,,,,
7,Dec-17,,,12,3.827,0.004,,,,,,,,,,,,,,,,,,
14,Dec-17,,,12,1.651,0.012,2.458,0.006,0.00230538378085164,-0.711389719206258,4.26634413295086,,,,,,,,,,,,-0.532257469092064,19.2341266197996
5,Jan-18,,,1,3.125,0.007,,,,,,,,,,,,,,,,,,
7,Jan-18,,,1,5.294,0.018,,,,,,,,,,,,,,,,,,
14,Jan-18,,,1,5.208,0.012,4.54233333333333,0.0123333333333333,0.00271519776913481,-0.695412408550696,3.57093172440016,,,,,,,,,,,,-0.246883556002926,18.9872430637966
5,Feb-18,,,2,3.33,0.015,,,,,,,,,,,,,,,,,,
7,Feb-18,,,2,3.649,0.009,,,,,,,,,,,,,,,,,,
14,Feb-18,,,2,0.867,0.007,2.61533333333333,0.0103333333333333,0.00395105786387968,-0.6472302546343,2.92370146976586,,,,,,,,,,,,-0.510716370902704,18.4765266928939
5,Mar-18,,,3,5.389,0.019,,,,,,,,,,,,,,,,,,
7,Mar-18,,,3,3.491,0.034,,,,,,,,,,,,,,,,,,
14,Mar-18,,,3,2.07,0.019,3.65,0.024,0.00657534246575343,-0.544917958003337,2.37878351176252,,,,,,,,,,,,-0.369056267555721,18.1074704253382
5,Apr-18,,,4,1.431,0.012,,,,,,,,,,,,,,,,,,
7,Apr-18,,,4,2.318,0.014,,,,,,,,,,,,,,,,,,
14,Apr-18,,,4,0.888,0.006,1.54566666666667,0.0106666666666667,0.0069010135863705,-0.532221103297517,1.846562408465,,,,,,,,,,,,-0.657168455838421,17.4503019694998
5,May-18,,,5,17.451,0.083,,,,,,,,,,,,,,,,,,
7,May-18,,,5,6.167,0.074,,,,,,,,,,,,,,,,,,
14,May-18,,,5,1.347,0.008,8.32166666666667,0.055,0.00660925295413579,-0.543595898671891,1.30296650979311,,,,,,,,,,,,0.27055917974066,17.7208611492405
5,Jun-18,,,6,5.943,0.958,,,,,,,,,,,,,,,,,,
7,Jun-18,,,6,13.451,0.232,,,,,,,,,,,,,,,,,,
14,Jun-18,,,6,2.3,0.169,7.23133333333333,0.453,0.0626440490458191,1.64101802441192,2.94398453420503,,,,,,,,,,,,0.121277543771594,17.8421386930121
5,Jul-18,,,7,19.793,1.554,,,,,,,,,,,,,,,,,,
7,Jul-18,,,7,15.863,0.66,,,,,,,,,,,,,,,,,,
14,Jul-18,,,7,3.943,0.171,13.1996666666667,0.795,0.0602287936564055,1.54685509495496,4.49083962915999,,,,,,,,,,,,0.93842449945063,18.7805631924627
5,Aug-18,,,8,7.844,1.639,,,,,,,,,,,,,,,,,,
7,Aug-18,,,8,14.576,0.599,,,,,,,,,,,,,,,,,,
14,Aug-18,,,8,3.74,0.104,8.72,0.780666666666667,0.0895259938837921,2.68905736904554,7.17989699820553,,,,,,,,,,,,0.325096494012453,19.1056596864751
5,Sep-18,,,9,11.524,0.201,,,,,,,,,,,,,,,,,,
7,Sep-18,,,9,15.547,0.121,,,,,,,,,,,,,,,,,,
14,Sep-18,,,9,1.572,0.012,9.54766666666667,0.111333333333333,0.011660789721747,-0.346652957406666,6.83324404079886,,,,,,,,,,,,0.438415449106061,19.5440751355812
5,Oct-18,,,10,0.592,0.0009999,,,,,,,,,,,,,,,,,,
7,Oct-18,,,10,1.481,0.013,,,,,,,,,,,,,,,,,,
14,Oct-18,,,10,0.397,0.0009999,0.823333333333333,0.00499993333333333,0.00607279352226721,-0.564510702075694,6.26873333872317,,,,,,,,,,,,-0.756065828245932,18.7880093073353
5,Nov-18,,,11,1.294,0.0009999,1.294,0.0009999,0.000772720247295209,-0.771143271076632,5.49759006764654,,,,,,,,,,,,-0.69162508535742,18.0963842219779
7,Nov-18,,,11,,,,,,,,,,,,,,,,,,,,
14,Nov-18,,,11,,,,,,,,,,,,,,,,,,,,
5,Dec-18,,,12,,,,,,,,,,,,,,,,,,,,
7,Dec-18,,,12,,,,,,,,,,,,,,,,,,,,
14,Dec-18,,,12,,,,,,,,,,,,,,,,,,,,
5,Jan-19,,,1,,,,,,,,,,,,,,,,,,,,
7,Jan-19,,,1,,,,,,,,,,,,,,,,,,,,
14,Jan-19,,,1,,,,,,,,,,,,,,,,,,,,
5,Feb-19,,,2,,,,,,,,,,,,,,,,,,,,
7,Feb-19,,,2,,,,,,,,,,,,,,,,,,,,
14,Feb-19,,,2,,,,,,,,,,,,,,,,,,,,
5,Mar-19,,,3,0.612,0.006,,,,,,,,,,,,,,,,,,
7,Mar-19,,,3,1.581,0.014,,,,,,,,,,,,,,,,,,
14,Mar-19,,,3,0.525,0.001,0.906,0.007,0.00772623252391464,-0.500048508654687,4.99754155899185,,,,,,,,,,,,-0.744747624112539,17.3516365978653
5,Apr-19,,,4,1.144,0.032,,,,,,,,,,,,,,,,,,
7,Apr-19,,,4,2.078,0.008,,,,,,,,,,,,,,,,,,
14,Apr-19,,,4,0.91,0.004,1.377,0.015,0.010648596321394,-0.38611507647366,4.61142648251819,,,,,,,,,,,,-0.680215605384242,16.6714209924811
5,May-19,,,5,4.585,0.065,,,,,,,,,,,,,,,,,,
7,May-19,,,5,1.437,0.03,,,,,,,,,,,,,,,,,,
14,May-19,,,5,0.255,0.0009999,2.092,0.032,0.0152939142902661,-0.20500928115061,4.40641720136758,,,,,,,,,,,,-0.582322267214371,16.0890987252667
5,Jun-19,,,6,10.612,0.723,,,,,,,,,,,,,,,,,,
7,Jun-19,,,6,6.093,1.165,,,,,,,,,,,,,,,,,,
14,Jun-19,,,6,2.728,0.061,6.478,0.650,0.100293315494262,3.10884011735906,7.51525731872664,,,,,,,,,,,,0.0180902068941687,16.1071889321609
5,Jul-19,,,7,8.696,0.576,,,,,,,,,,,,,,,,,,
7,Jul-19,,,7,7.12,0.706,,,,,,,,,,,,,,,,,,
14,Jul-19,,,7,2.173,0.074,5.996,0.452,0.0753793985213186,2.13752775979121,9.65278507851785,,,,,,,,,,,,-0.0478109494309099,16.05937798273
5,Aug-19,,,8,3.775,0.255,,,,,,,,,,,,,,,,,,
7,Aug-19,,,8,,,,,,,,,,,,,,,,,,,,
14,Aug-19,,,8,,,3.775,0.255,0.0675496688741722,1.83227214017315,11.485057218691,,,,,,,,,,,,-0.351942047595953,15.707435935134
5,Sep-19,,,9,2.104,0.154,,,,,,,,,,,,,,,,,,
7,Sep-19,,,9,6.958,0.077,,,,,,,,,,,,,,,,,,
14,Sep-19,,,9,0.699,0.0009999,3.254,0.077,0.0237680463067309,0.125369484909841,11.6104267036008,,,,,,,,,,,,-0.423319754308157,15.2841161808259
5,Oct-19,,,10,2.677,0.0009999,,,,,,,,,,,,,,,,,,
7,Oct-19,,,10,2.366,0.0009999,,,,,,,,,,,,,,,,,,
14,Oct-19,,,10,2.455,0.0009999,2.499,0.001,0.000400066684449186,-0.785671817955756,10.8247548856451,,,,,,,,,,,,-0.526598367025368,14.7575178138005
5,Nov-19,,,11,,,,,,,,,,,,,,,,,,,,
7,Nov-19,,,11,,,,,,,,,,,,,,,,,,,,
14,Nov-19,,,11,,,,,,,,,,,,,,,,,,,,
5,Dec-19,,,12,0.691,0.0009999,,,,,,,,,,,,,,,,,,
7,Dec-19,,,12,1.225,0.01,,,,,,,,,,,,,,,,,,
14,Dec-19,,,12,1.129,0.01,1.015,0.007,0.00689651888341544,-0.532396337104734,10.2923585485404,,,,,,,,,,,,-0.729824024307621,14.0276937894929
5,Jan-20,2020,January,1,,,,,,,,,,,,,,,,,,,,
7,Jan-20,2020,January,1,,,,,,,,,,,,,,,,,,,,
14,Jan-20,2020,January,1,,,,,,,,,,,,,,,,,,,,
5,Feb-20,2020,February,2,0.373,0.001,,,,,,,,,,,,,,,,,,
7,Feb-20,2020,February,2,0.805,0.001,,,,,,,,,,,,,,,,,,
14,Feb-20,2020,February,2,,,0.589,0.001,0.00169762308998302,-0.735084326125184,9.55727422241517,,,,,,,,,,,,,
5,Mar-20,2020,March,3,,,,,,,,,,,,,,,,,,,,
7,Mar-20,2020,March,3,,,,,,,,,,,,,,,,,,,,
14,Mar-20,2020,March,3,,,,,,,,,,,,,,,,,,,,
5,Apr-20,2020,April,4,,,,,,,,,,,,,,,,,,,,
7,Apr-20,2020,April,4,,,,,,,,,,,,,,,,,,,,
14,Apr-20,2020,April,4,,,,,,,,,,,,,,,,,,,,
5,May-20,2020,May,5,,,,,,,,,,,,,,,,,,,,
7,May-20,2020,May,5,,,,,,,,,,,,,,,,,,,,
14,May-20,2020,May,5,,,,,,,,,,,,,,,,,,,,
5,Jun-20,2020,June,6,1.644,0.064,,,,,,,,,,,,,,,,,,
7,Jun-20,2020,June,6,6.144,0.120,,,,,,,,,,,,,,,,,,
14,Jun-20,2020,June,6,2.043,0.009,3.277,0.064,0.0196317770318381,-0.0358901622702748,9.52138406014489,,,,,,,,,,,,,
5,Jul-20,2020,July,7,15.592,1.087,,,,,,,,,,,,,,,,,,
7,Jul-20,2020,July,7,10.538,0.573,,,,,,,,,,,,,,,,,,
14,Jul-20,2020,July,7,5.346,0.039,10.492,0.566,0.0539776337527005,1.30314276059199,10.8245268207369,,,,,,,,,,,,,
5,Aug-20,2020,August,8,3.669,0.141,,,,,,,,,,,,,,,,,,
7,Aug-20,2020,August,8,17.403,0.237,,,,,,,,,,,,,,,,,,
14,Aug-20,2020,August,8,5.072,0.055,8.715,0.144,0.01656211750306,-0.155566174559553,10.6689606461773,,,,,,,,,,,,,
