12,Feb-13,2013,February,2,4.582,0.019,,,,,,,,,,,,,,,,,,
13,Feb-13,2013,February,2,1.888,0.000,4.651,0.013,0.00282821234054751,-0.736996392777574,10.339543185665,,,,,,,,,,,,-0.178299196618091,2.56257020532597
11,Mar-13,2013,March,3,13.848,0.066,,,,,,,,,,,,,,,,,,
12,Mar-13,2013,March,3,9.689,0.040,,,,,,,,,,,,,,,,,,
13,Mar-13,2013,March,3,5.937,0.045,9.825,0.050,0.00509370122820113,-0.508662876966611,9.83088030869836,,,,,,,,,,,,1.38209467586007,3.94466488118605
11,Apr-13,2013,April,4,1.549,0.011,,,,,,,,,,,,,,,,,,
12,Apr-13,2013,April,4,2.619,0.017,,,,,,,,,,,,,,,,,,
13,Apr-13,2013,April,4,2.412,0.035,2.193,0.021,0.0095505509118541,-0.0594670485273675,9.77141326017099,,,,,,,,,,,,-0.919687367729816,3.02497751345623
11,May-13,2013,May,5,2.394,0.022,,,,,,,,,,,,,,,,,,
12,May-13,2013,May,5,2.320,0.015,,,,,,,,,,,,,,,,,,
13,May-13,2013,May,5,5.344,0.024,3.353,0.020,0.00603089580433486,-0.414205149217959,9.35720811095303,,,,,,,,,,,,-0.570006318214414,2.45497119524182
11,Jun-13,2013,June,6,5.205,0.052,,,,,,,,,,,,,,,,,,
12,Jun-13,2013,June,6,8.955,0.073,,,,,,,,,,,,,,,,,,
13,Jun-13,2013,June,6,9.271,0.081,7.810,0.069,0.00878314519226666,-0.136812140335929,9.2203959706171,,,,,,,,,,,,0.774526365848117,3.22949756108993
11,Jul-13,2013,July,7,8.009,0.086,,,,,,,,,,,,,,,,,,
12,Jul-13,2013,July,7,14.608,0.102,,,,,,,,,,,,,,,,,,
13,Jul-13,2013,July,7,14.583,0.116,12.400,0.101,0.00816975134408602,-0.198634722956036,9.02176124766107,,,,,,,,,,,,2.15887322346099,5.38837078455092
11,Aug-13,2013,August,8,7.483,0.164,,,,,,,,,,,,,,,,,,
11,Aug-13,2013,August,8,7.483,0.188,,,,,,,,,,,,,,,,,,
12,Aug-13,2013,August,8,11.888,0.272,,,,,,,,,,,,,,,,,,
13,Aug-13,2013,August,8,14.918,0.676,10.443,0.325,0.0311260264052475,2.11507646900987,11.1368377166709,,,,,,,,,,,,1.56859793832444,6.95696872287536
11,Sep-13,2013,September,9,8.304,0.137,,,,,,,,,,,,,,,,,,
12,Sep-13,2013,September,9,8.327,0.252,,,,,,,,,,,,,,,,,,
12,Sep-13,2013,September,9,8.327,0.253,,,,,,,,,,,,,,,,,,
13,Sep-13,2013,September,9,10.844,0.459,8.951,0.275,0.0307233499525166,2.07449161746307,13.211329334134,,,,,,,,,,,,1.11842631693134,8.0753950398067
11,Oct-13,2013,October,10,4.217,0.034,,,,,,,,,,,,,,,,,,
12,Oct-13,2013,October,10,3.310,0.035,,,,,,,,,,,,,,,,,,
13,Oct-13,2013,October,10,2.388,0.033,3.305,0.034,0.0103116616238023,0.0172435836578627,13.2285729177919,,,,,,,,,,,,-0.584383658663149,7.49101138114355
11,Nov-13,2013,November,11,7.863,0.049,,,,,,,,,,,,,,,,,,
12,Nov-13,2013,November,11,2.558,0.015,,,,,,,,,,,,,,,,,,
13,Nov-13,2013,November,11,3.818,0.024,4.746,0.029,0.00615359224664653,-0.401838851504825,12.826734066287,,,,,,,,,,,,-0.149645056562919,7.34136632458063
11,Dec-13,2013,December,12,6.587,0.028,,,,,,,,,,,,,,,,,,
12,Dec-13,2013,December,12,4.481,0.019,,,,,,,,,,,,,,,,,,
13,Dec-13,2013,December,12,4.640,0.017,5.236,0.022,0.00411329418130889,-0.607475892189388,12.2192581740977,,,,,,,,,,,,-0.00195055922590723,7.33941576535472
11,Jan-14,2014,January,1,8.546,0.032,,,,,,,,,,,,,,,,,,
12,Jan-14,2014,January,1,5.734,0.018,,,,,,,,,,,,,,,,,,
13,Jan-14,2014,January,1,5.601,0.016,6.627,0.022,0.0033230722800664,-0.687120575491454,11.5321375986062,,,,,,,,,,,,0.417606375687197,7.75702214104192
11,Feb-14,2014,February,2,10.320,0.027,,,,,,,,,,,,,,,,,,
12,Feb-14,2014,February,2,11.166,0.027,,,,,,,,,,,,,,,,,,
13,Feb-14,2014,February,2,8.500,0.024,9.995,0.026,0.0025787409124258,-0.76214005540503,10.7699975432012,,,,,,,,,,,,1.43357158711708,9.190593728159
11,Mar-14,2014,March,3,6.422,0.045,,,,,,,,,,,,,,,,,,
12,Mar-14,2014,March,3,3.379,0.059,,,,,,,,,,,,,,,,,,
13,Mar-14,2014,March,3,2.870,0.061,4.224,0.055,0.0130732676978928,0.295579631836444,11.0655771750376,,,,,,,,,,,,-0.307293097287517,8.88330063087149
11,Apr-14,2014,April,4,3.498,0.036,,,,,,,,,,,,,,,,,,
12,Apr-14,2014,April,4,3.829,0.036,,,,,,,,,,,,,,,,,,
13,Apr-14,2014,April,4,2.515,0.023,3.281,0.032,0.00967545976427555,-0.0468777669887404,11.0186994080489,,,,,,,,,,,,-0.591723140150965,8.29157749072052
11,May-13,2014,May,5,3.577,0.022,,,,,,,,,,,,,,,,,,
11,May-13,2014,May,5,3.577,0.022,,,,,,,,,,,,,,,,,,
12,May-13,2014,May,5,3.381,0.020,,,,,,,,,,,,,,,,,,
13,May-13,2014,May,5,4.517,0.024,3.763,0.022,0.00583654165559394,-0.433793665558211,10.5849057424907,,,,,,,,,,,,-0.446240541344528,7.84533694937599
11,Jun-14,2014,June,6,6.201,0.045,,,,,,,,,,,,,,,,,,
12,Jun-14,2014,June,6,8.029,0.085,,,,,,,,,,,,,,,,,,
13,Jun-14,2014,June,6,4.383,0.130,6.204,0.087,0.0139934723043034,0.388324978852821,10.9732307213435,,,,,,,,,,,,0.290120587652254,8.13545753702825
11,Jul-14,2014,July,7,9.379,0.096,,,,,,,,,,,,,,,,,,
12,Jul-14,2014,July,7,11.090,0.129,,,,,,,,,,,,,,,,,,
13,Jul-14,2014,July,7,8.776,0.177,9.748,0.134,0.0137091639596512,0.359670181973163,11.3329009033166,,,,,,,,,,,,1.35907082297363,9.49452836000188
11,Aug-14,2014,August,8,5.738,0.146,,,,,,,,,,,,,,,,,,
12,Aug-14,2014,August,8,7.403,0.243,,,,,,,,,,,,,,,,,,
13,Aug-14,2014,August,8,5.235,0.114,6.125,0.168,0.0274086308228124,1.74040855180076,13.0733094551174,,,,,,,,,,,,0.266292408027427,9.76082076802931
11,Sep-14,2014,September,9,4.769,0.034,,,,,,,,,,,,,,,,,,
12,Sep-14,2014,September,9,3.356,0.034,,,,,,,,,,,,,,,,,,
13,Sep-14,2014,September,9,6.662,0.073,4.929,0.047,0.00953824305132887,-0.0607075300327734,13.0126019250846,,,,,,,,,,,,-0.0945486749831488,9.66627209304616
11,Oct-14,2014,October,10,2.281,0.040,,,,,,,,,,,,,,,,,,
12,Oct-14,2014,October,10,3.640,0.062,,,,,,,,,,,,,,,,,,
13,Oct-14,2014,October,10,6.168,0.160,,,,,,,,,,,,,,,,,,
13,Oct-14,2014,October,10,6.168,0.174,4.564,0.109,0.0238259434737361,1.3793175736352,14.3919194987198,,,,,,,,,,,,-0.204565491668666,9.4617066013775
11,Nov-14,2014,November,11,6.045,0.038,,,,,,,,,,,,,,,,,,
12,Nov-14,2014,November,11,4.632,0.026,,,,,,,,,,,,,,,,,,
13,Nov-14,2014,November,11,5.871,0.047,5.516,0.037,0.00673713590766256,-0.343024801930302,14.0488946967895,,,,,,,,,,,,0.0825037483051277,9.54421034968262
11,Dec-14,,December,12,,,,,,,,,,,,,,,,,,,,
12,Dec-14,,December,12,,,,,,,,,,,,,,,,,,,,
13,Dec-14,,December,12,,,,,,,,,,,,,,,,,,,,
11,Jan-15,,,1,13.555,0.018,,,,,,,,,,,,,,,,,,
12,Jan-15,,,1,10.689,0.016,,,,,,,,,,,,,,,,,,
13,Jan-15,,,1,7.840,0.012,10.695,0.015,0.00143373644184017,-0.877542473758477,13.171352223031,,,,,,,,,,,,1.64450627426007,11.1887166239427
11,Feb-15,,,2,,,,,,,,,,,,,,,,,,,,
12,Feb-15,,,2,,,,,,,,,,,,,,,,,,,,
13,Feb-15,,,2,,,,,,,,,,,,,,,,,,,,
11,Mar-15,,,3,6.041,0.026,,,,,,,,,,,,,,,,,,
12,Mar-15,,,3,8.991,0.035,,,,,,,,,,,,,,,,,,
13,Mar-15,,,3,5.225,0.026,6.752,0.029,0.00429481167003999,-0.589181153862035,12.582171069169,,,,,,,,,,,,0.455409732391564,11.6441263563343
11,Apr-15,,,4,3.560,0.009,,,,,,,,,,,,,,,,,,
12,Apr-15,,,4,2.726,0.010,,,,,,,,,,,,,,,,,,
13,Apr-15,,,4,1.620,0.006,2.635,0.008,0.00316215532506957,-0.703339032482464,11.8788320366865,,,,,,,,,,,,-0.78637021084154,10.8577561454927
11,May-15,,,5,7.978,0.029,,,,,,,,,,,,,,,,,,
12,May-15,,,5,6.307,0.023,,,,,,,,,,,,,,,,,,
13,May-15,,,5,7.580,0.020,7.288,0.024,0.00329293391264578,-0.690158153575132,11.1886738831114,,,,,,,,,,,,0.617079406808117,11.4748355523008
11,Jun-15,,,6,7.241,0.052,,,,,,,,,,,,,,,,,,
12,Jun-15,,,6,7.249,0.052,,,,,,,,,,,,,,,,,,
13,Jun-15,,,6,12.542,0.130,9.011,0.078,0.00865640722107132,-0.14958577463071,11.0390881084807,,,,,,,,,,,,1.13657393896628,12.6114094912671
11,Jul-15,,,7,11.587,0.099,,,,,,,,,,,,,,,,,,
12,Jul-15,,,7,9.764,0.091,,,,,,,,,,,,,,,,,,
13,Jul-15,,,7,12.468,0.114,11.273,0.101,0.00898902983529968,-0.116061491479776,10.9230266170009,,,,,,,,,,,,1.81894463564858,14.4303541269157
11,Aug-15,,,8,8.310,0.097,,,,,,,,,,,,,,,,,,
12,Aug-15,,,8,3.102,0.047,,,,,,,,,,,,,,,,,,
13,Aug-15,,,8,7.084,0.135,6.165,0.093,0.0150843425605536,0.498271331827957,11.4212979488289,,,,,,,,,,,,0.278357309103289,14.708711436019
11,Sep-15,,,9,3.824,0.128,,,,,,,,,,,,,,,,,,
12,Sep-15,,,9,4.850,0.145,,,,,,,,,,,,,,,,,,
13,Sep-15,,,9,6.004,0.207,4.893,0.160,0.0327020029976836,2.27391559558771,13.6952135444166,,,,,,,,,,,,-0.105507626793724,14.6032038092253
11,Oct-15,,,10,5.885,0.038,,,,,,,,,,,,,,,,,,
12,Oct-15,,,10,3.806,0.027,,,,,,,,,,,,,,,,,,
13,Oct-15,,,10,5.209,0.030,4.967,0.032,0.0063758389261745,-0.379439109890338,13.3157744345263,,,,,,,,,,,,-0.0831875598033787,14.5200162494219
11,Nov-15,,,11,1.725,0.008,,,,,,,,,,,,,,,,,,
12,Nov-15,,,11,1.406,0.005,,,,,,,,,,,,,,,,,,
13,Nov-15,,,11,0.945,0.008,1.359,0.007,0.00515210991167812,-0.502775997483391,12.8129984370429,,,,,,,,,,,,-1.17144163684614,13.3485746125757
11,Dec-15,,,12,3.400,0.019,,,,,,,,,,,,,,,,,,
12,Dec-15,,,12,4.452,0.023,,,,,,,,,,,,,,,,,,
13,Dec-15,,,12,5.818,0.023,4.557,0.022,0.00475493782004389,-0.542806076888796,12.2701923601541,,,,,,,,,,,,-0.206852795830965,13.1417218167448
11,Jan-16,,,1,5.215,0.01,,,,,,,,,,,,,,,,,,
12,Jan-16,,,1,8.075,0.014,,,,,,,,,,,,,,,,,,
13,Jan-16,,,1,6.215,0.01,6.502,0.011,0.00174314278390156,-0.846358106321452,11.4238342538326,,,,,,,,,,,,0.379803018982829,13.5215248357276
11,Feb-16,,,2,5.535,0.015,,,,,,,,,,,,,,,,,,
12,Feb-16,,,2,6.856,0.018,,,,,,,,,,,,,,,,,,
13,Feb-16,,,2,7.143,0.019,6.511,0.017,0.00266202518685369,-0.753746021209797,10.6700882326228,,,,,,,,,,,,0.382718703409495,13.9042435391371
11,Mar-16,,,3,5.614,0.014,,,,,,,,,,,,,,,,,,
12,Mar-16,,,3,4.273,0.011,,,,,,,,,,,,,,,,,,
13,Mar-16,,,3,2.732,0.011,4.206,0.012,0.00285284095411681,-0.734514130358865,9.93557410226396,,,,,,,,,,,,-0.312521221087057,13.59172231805
11,Apr-16,,,4,4.489,0.012,,,,,,,,,,,,,,,,,,
12,Apr-16,,,4,4.502,0.011,,,,,,,,,,,,,,,,,,
13,Apr-16,,,4,3.602,0.009,4.198,0.011,0.00254109425871516,-0.765934376731043,9.16963972553292,,,,,,,,,,,,-0.315135282986827,13.2765870350632
11,May-16,,,5,7.366,0.043,,,,,,,,,,,,,,,,,,
12,May-16,,,5,7.154,0.047,,,,,,,,,,,,,,,,,,
13,May-16,,,5,8.922,0.072,7.814,0.054,0.00691067315075505,-0.325534374563655,8.84410535096926,,,,,,,,,,,,0.775632315113404,14.0522193501766
11,Jun-16,,,6,5.786,0.039,,,,,,,,,,,,,,,,,,
12,Jun-16,,,6,7.003,0.041,,,,,,,,,,,,,,,,,,
13,Jun-16,,,6,7.808,0.038,6.866,0.039,0.00572898965868816,-0.44463358877294,8.39947176219632,,,,,,,,,,,,0.489593618773174,14.5418129689498
11,Jul-16,,,7,8.672,0.123,,,,,,,,,,,,,,,,,,
12,Jul-16,,,7,8.919,0.129,,,,,,,,,,,,,,,,,,
13,Jul-16,,,7,18.025,0.291,11.872,0.181,0.0152459568733154,0.514560073935396,8.91403183613172,,,,,,,,,,,,1.99961652925961,16.5414294982094
11,Aug-16,,,8,7.416,0.144,,,,,,,,,,,,,,,,,,
12,Aug-16,,,8,7.963,0.19,,,,,,,,,,,,,,,,,,
13,Aug-16,,,8,14.641,0.542,10.007,0.292,0.029180546302465,1.91899591693588,10.8330277530676,,,,,,,,,,,,1.43698997575524,17.9784194739646
11,Sep-16,,,9,6.089,0.04,,,,,,,,,,,,,,,,,,
12,Sep-16,,,9,7.117,0.053,,,,,,,,,,,,,,,,,,
13,Sep-16,,,9,10.36,0.064,7.855,0.052,0.00666214037172197,-0.350583432866328,10.4824443202013,,,,,,,,,,,,0.788099379558461,18.7665188535231
11,Oct-16,,,10,2.234,0.023,,,,,,,,,,,,,,,,,,
12,Oct-16,,,10,3.147,0.046,,,,,,,,,,,,,,,,,,
13,Oct-16,,,10,5.171,0.05,3.517,0.040,0.0112774829416224,0.114586536141488,10.5970308563428,,,,,,,,,,,,-0.520339142118781,18.2461797114043
11,Nov-16,,,11,4.285,0.019,,,,,,,,,,,,,,,,,,
12,Nov-16,,,11,5.68,0.03,,,,,,,,,,,,,,,,,,
13,Nov-16,,,11,2.091,0.009,4.019,0.019,0.00481088254810883,-0.537167533914796,10.059863322428,,,,,,,,,,,,-0.36912571530131,17.877053996103
11,Dec-16,,,12,6.109,0.047,,,,,,,,,,,,,,,,,,
12,Dec-16,,,12,3.918,0.016,,,,,,,,,,,,,,,,,,
13,Dec-16,,,12,3.784,0.012,4.604,0.025,0.00543045398595323,-0.474722325964301,9.58514099646366,,,,,,,,,,,,-0.192676537066827,17.6843774590362
11,Jan-17,,,1,,,,,,,,,,,,,,,,,,,,
12,Jan-17,,,1,,,,,,,,,,,,,,,,,,,,
13,Jan-17,,,1,,,,,,,,,,,,,,,,,,,,
11,Feb-17,,,2,,,,,,,,,,,,,,,,,,,,
12,Feb-17,,,2,,,,,,,,,,,,,,,,,,,,
13,Feb-17,,,2,,,,,,,,,,,,,,,,,,,,
11,Mar-17,,,3,4.887,0.021,,,,,,,,,,,,,,,,,,
12,Mar-17,,,3,5.099,0.022,,,,,,,,,,,,,,,,,,
13,Mar-17,,,3,4.291,0.024,4.759,0.022,0.00469286264621419,-0.549062493665923,9.03607850279774,,,,,,,,,,,,-0.145824504555562,17.5385529544806
11,Apr-17,,,4,1.144,0.0009999,,,,,,,,,,,,,,,,,,
12,Apr-17,,,4,1.263,0.011,,,,,,,,,,,,,,,,,,
13,Apr-17,,,4,1.915,0.016,1.441,0.009,0.00647845904673762,-0.36909625936972,8.66698224342802,,,,,,,,,,,,-1.14670858964062,16.39184436484
11,May-17,,,5,3.423,0.02,,,,,,,,,,,,,,,,,,
12,May-17,,,5,4.082,0.023,,,,,,,,,,,,,,,,,,
13,May-17,,,5,4.61,0.039,4.038,0.027,0.00676846884028064,-0.339866826314379,8.32711541711364,,,,,,,,,,,,-0.363193805605678,16.0286505592343
11,Jun-17,,,6,4.776,0.049,,,,,,,,,,,,,,,,,,
12,Jun-17,,,6,4.581,0.054,,,,,,,,,,,,,,,,,,
13,Jun-17,,,6,3.612,0.086,4.323,0.063,0.0145732130464955,0.446755740815493,8.77387115792913,,,,,,,,,,,,-0.277331926282459,15.7513186329519
11,Jul-17,,,7,3.966,0.056,,,,,,,,,,,,,,,,,,
12,Jul-17,,,7,3.403,0.05,,,,,,,,,,,,,,,,,,
13,Jul-17,,,7,8.162,0.186,5.177,0.097,0.0188011074624944,0.872875684172358,9.64674684210149,,,,,,,,,,,,-0.0197462883128036,15.7315723446391
11,Aug-17,,,8,,,,,,,,,,,,,,,,,,,,
12,Aug-17,,,8,,,,,,,,,,,,,,,,,,,,
13,Aug-17,,,8,,,,,,,,,,,,,,,,,,,,
11,Sep-17,,,9,3.472,0.026,,,,,,,,,,,,,,,,,,
12,Sep-17,,,9,1.677,0.014,,,,,,,,,,,,,,,,,,
13,Sep-17,,,9,2.499,0.026,2.549,0.022,0.00862970711297071,-0.152276818311556,9.49447002378994,,,,,,,,,,,,-0.812309748154644,14.9192625964844
11,Oct-17,,,10,,,,,,,,,,,,,,,,,,,,
12,Oct-17,,,10,,,,,,,,,,,,,,,,,,,,
13,Oct-17,,,10,,,,,,,,,,,,,,,,,,,,
11,Nov-17,,,11,2.278,0.021,,,,,,,,,,,,,,,,,,
12,Nov-17,,,11,0.954,0.011,,,,,,,,,,,,,,,,,,
13,Nov-17,,,11,0.904,0.007,1.379,0.013,0.00942940038684719,-0.0716775367217377,9.4227924870682,,,,,,,,,,,,-1.16540918630821,13.7538534101762
11,Dec-17,,,12,1.851,0.008,,,,,,,,,,,,,,,,,,
12,Dec-17,,,12,1.342,0.004,,,,,,,,,,,,,,,,,,
13,Dec-17,,,12,1.829,0.007,1.674,0.006,0.00378335324571884,-0.640729894998142,8.78206259207006,,,,,,,,,,,,-1.07633000003143,12.6775234101448
11,Jan-18,,,1,16.562,0.034,,,,,,,,,,,,,,,,,,
12,Jan-18,,,1,11.834,0.026,,,,,,,,,,,,,,,,,,
13,Jan-18,,,1,6.98,0.009,11.792,0.023,0.00195047489823609,-0.825461570097187,7.95660102197287,,,,,,,,,,,,1.97548672710789,14.6530101372527
11,Feb-18,,,2,4.88,0.009,,,,,,,,,,,,,,,,,,
12,Feb-18,,,2,4.646,0.01,,,,,,,,,,,,,,,,,,
13,Feb-18,,,2,5.078,0.012,4.868,0.0103333333333333,0.00212270610791564,-0.808102774892839,7.14849824708003,,,,,,,,,,,,-0.112947649123838,14.5400624881288
11,Mar-18,,,3,10.883,0.015,,,,,,,,,,,,,,,,,,
12,Mar-18,,,3,7.585,0.01,,,,,,,,,,,,,,,,,,
13,Mar-18,,,3,3.06,0.01,7.176,0.0116666666666667,0.00162578966926793,-0.858185862088296,6.29031238499174,,,,,,,,,,,,0.583197142953404,15.1232596310822
11,Apr-18,,,4,2.572,0.011,,,,,,,,,,,,,,,,,,
12,Apr-18,,,4,1.689,0.012,,,,,,,,,,,,,,,,,,
13,Apr-18,,,4,2.376,0.017,2.21233333333333,0.0133333333333333,0.0060268193460901,-0.414616006251138,5.8756963787406,,,,,,,,,,,,-0.913956539718782,14.2093030913635
11,May-18,,,5,6.671,0.024,,,,,,,,,,,,,,,,,,
12,May-18,,,5,6.763,0.028,,,,,,,,,,,,,,,,,,
13,May-18,,,5,6.694,0.032,6.70933333333333,0.028,0.00417329093799682,-0.601428954388691,5.27426742435191,,,,,,,,,,,,0.442439963735013,14.6517430550985
11,Jun-18,,,6,6.862,0.097,,,,,,,,,,,,,,,,,,
12,Jun-18,,,6,3.905,0.032,,,,,,,,,,,,,,,,,,
13,Jun-18,,,6,7.604,0.055,6.12366666666667,0.0613333333333333,0.0100157857492788,-0.0125770784702047,5.2616903458817,,,,,,,,,,,,0.265789703815932,14.9175327589144
11,Jul-18,,,7,7.431,0.169,,,,,,,,,,,,,,,,,,
12,Jul-18,,,7,7.037,0.245,,,,,,,,,,,,,,,,,,
13,Jul-18,,,7,6.384,0.226,6.95066666666667,0.213333333333333,0.0306924995204297,2.07138227198754,7.33307261786924,,,,,,,,,,,,0.515231533559381,15.4327642924738
11,Aug-18,,,8,5.214,0.111,,,,,,,,,,,,,,,,,,
12,Aug-18,,,8,6.221,0.118,,,,,,,,,,,,,,,,,,
13,Aug-18,,,8,6.89,0.135,6.10833333333333,0.121333333333333,0.0198635743519782,0.979959325866948,8.31303194373619,,,,,,,,,,,,0.261164825070185,15.693929117544
11,Sep-18,,,9,3.496,0.057,,,,,,,,,,,,,,,,,,
12,Sep-18,,,9,5.05,0.083,,,,,,,,,,,,,,,,,,
13,Sep-18,,,9,4.213,0.062,4.253,0.0673333333333333,0.0158319617524884,0.57362218413738,8.88665412787357,,,,,,,,,,,,-0.298445503165218,15.3954836143788
11,Oct-18,,,10,0.528,0.008,,,,,,,,,,,,,,,,,,
12,Oct-18,,,10,0.907,0.013,,,,,,,,,,,,,,,,,,
13,Oct-18,,,10,1.72,0.028,1.05166666666667,0.0163333333333333,0.0155309033280507,0.543279184491254,9.42993331236482,,,,,,,,,,,,-1.26403975260338,14.1314438617754
11,Nov-18,,,11,,,,,,,,,,,,,,,,,,,,
12,Nov-18,,,11,,,,,,,,,,,,,,,,,,,,
13,Nov-18,,,11,,,,,,,,,,,,,,,,,,,,
11,Dec-18,,,12,,,,,,,,,,,,,,,,,,,,
12,Dec-18,,,12,,,,,,,,,,,,,,,,,,,,
13,Dec-18,,,12,,,,,,,,,,,,,,,,,,,,
11,Jan-19,,,1,,,,,,,,,,,,,,,,,,,,
12,Jan-19,,,1,,,,,,,,,,,,,,,,,,,,
13,Jan-19,,,1,,,,,,,,,,,,,,,,,,,,
11,Feb-19,,,2,,,,,,,,,,,,,,,,,,,,
12,Feb-19,,,2,,,,,,,,,,,,,,,,,,,,
13,Feb-19,,,2,,,,,,,,,,,,,,,,,,,,
11,Mar-19,,,3,2.323,0.010,,,,,,,,,,,,,,,,,,
12,Mar-19,,,3,2.004,0.010,,,,,,,,,,,,,,,,,,
13,Mar-19,,,3,1.974,0.013,2.100,0.011,0.0052372639263609,-0.494193516384543,8.93573979598028,,,,,,,,,,,,-0.947738262731195,13.1837055990442
11,Apr-19,,,4,3.576,0.006,,,,,,,,,,,,,,,,,,
12,Apr-19,,,4,2.449,0.0009999,,,,,,,,,,,,,,,,,,
13,Apr-19,,,4,2.714,0.0009999,2.913,0.003,0.000915413662890491,-0.929783057716965,8.00595673826332,,,,,,,,,,,,-0.702619689206597,12.4810859098376
11,May-19,,,5,2.378,0.007,,,,,,,,,,,,,,,,,,
12,May-19,,,5,2.951,0.011,,,,,,,,,,,,,,,,,,
13,May-19,,,5,2.593,0.009,2.641,0.009,0.00340823024488765,-0.678537696267057,7.32741904199626,,,,,,,,,,,,-0.784761557364758,11.6963243524728
11,Jun-19,,,6,4.956,0.024,,,,,,,,,,,,,,,,,,
12,Jun-19,,,6,4.57,0.018,,,,,,,,,,,,,,,,,,
13,Jun-19,,,6,5.279,0.036,4.935,0.026,0.00526849037487335,-0.491046273061481,6.83637276893478,,,,,,,,,,,,-0.0927389398217694,11.603585412651
11,Jul-19,,,7,5.939,0.047,,,,,,,,,,,,,,,,,,
12,Jul-19,,,7,6.395,0.061,,,,,,,,,,,,,,,,,,
13,Jul-19,,,7,7.703,0.112,6.679,0.073,0.0109796875779807,0.0845724130340732,6.92094518196885,,,,,,,,,,,,0.433290747085817,12.0368761597369
11,Aug-19,,,8,,,,,,,,,,,,,,,,,,,,
12,Aug-19,,,8,,,,,,,,,,,,,,,,,,,,
13,Aug-19,,,8,,,,,,,,,,,,,,,,,,,,
11,Sep-19,,,9,,,,,,,,,,,,,,,,,,,,
12,Sep-19,,,9,,,,,,,,,,,,,,,,,,,,
13,Sep-19,,,9,,,,,,,,,,,,,,,,,,,,
11,Oct-19,,,10,3.259,0.05,,,,,,,,,,,,,,,,,,
12,Oct-19,,,10,2.676,0.035,,,,,,,,,,,,,,,,,,
13,Oct-19,,,10,2.246,0.033,2.727,0.039,0.0144236645886811,0.43168308901704,7.35262827098589,,,,,,,,,,,,-0.758721479209356,11.2781546805275
11,Nov-19,,,11,,,,,,,,,,,,,,,,,,,,
12,Nov-19,,,11,,,,,,,,,,,,,,,,,,,,
13,Nov-19,,,11,,,,,,,,,,,,,,,,,,,,
11,Dec-19,,,12,1.533,0.01,,,,,,,,,,,,,,,,,,
12,Dec-19,,,12,1.458,0.01,,,,,,,,,,,,,,,,,,
13,Dec-19,,,12,2.193,0.013,1.728,0.011,0.00636574074074074,-0.380456883226577,6.97217138775932,,,,,,,,,,,,-1.06004238357901,10.2181122969485
11,Jan-20,2020,January,1,,,,,,,,,,,,,,,,,,,,
12,Jan-20,2020,January,1,,,,,,,,,,,,,,,,,,,,
13,Jan-20,2020,January,1,,,,,,,,,,,,,,,,,,,,
11,Feb-20,2020,February,2,3.319,0.013,,,,,,,,,,,,,,,,,,
12,Feb-20,2020,February,2,2.327,0.009,,,,,,,,,,,,,,,,,,
13,Feb-20,2020,February,2,2.064,0.011,2.570,0.011,0.00428015564202335,-0.590658301873266,6.38151308588605,,,,,,,,,,,,,
11,Mar-20,2020,March,3,,,,,,,,,,,,,,,,,,,,
12,Mar-20,2020,March,3,,,,,,,,,,,,,,,,,,,,
13,Mar-20,2020,March,3,,,,,,,,,,,,,,,,,,,,
11,Apr-20,2020,April,4,,,,,,,,,,,,,,,,,,,,
12,Apr-20,2020,April,4,,,,,,,,,,,,,,,,,,,,
13,Apr-20,2020,April,4,,,,,,,,,,,,,,,,,,,,
11,May-20,2020,May,5,,,,,,,,,,,,,,,,,,,,
12,May-20,2020,May,5,,,,,,,,,,,,,,,,,,,,
13,May-20,2020,May,5,,,,,,,,,,,,,,,,,,,,
11,Jun-20,2020,June,6,4.779,0.026,,,,,,,,,,,,,,,,,,
12,Jun-20,2020,June,6,6.116,0.026,,,,,,,,,,,,,,,,,,
13,Jun-20,2020,June,6,6.056,0.044,5.650,0.032,0.00566338269128665,-0.451245967059198,5.93026711882685,,,,,,,,,,,,,
11,Jul-20,2020,July,7,8.254,0.186,,,,,,,,,,,,,,,,,,
12,Jul-20,2020,July,7,8.388,0.117,,,,,,,,,,,,,,,,,,
13,Jul-20,2020,July,7,9.016,0.104,8.553,0.136,0.015862499025645,0.576699967030566,6.50696708585742,,,,,,,,,,,,,
11,Aug-20,2020,August,8,5.327,0.039,,,,,,,,,,,,,,,,,,
12,Aug-20,2020,August,8,4.392,0.045,,,,,,,,,,,,,,,,,,
13,Aug-20,2020,August,8,5.849,0.064,5.189,0.049,0.00950668036998972,-0.063888661504159,6.44307842435326,,,,,,,,,,,,,
11,Sep-20,2020,September,9,1.492,0.001,,,,,,,,,,,,,,,,,,
12,Sep-20,2020,September,9,3.505,0.016,,,,,,,,,,,,,,,,,,
13,Sep-20,2020,September,9,4.734,0.040,3.244,0.019,0.00585755831877505,-0.431675443473384,6.01140298087987,,,,,,,,,,,,,
11,Oct-20,2020,October,10,2.233,0.022,,,,,,,,,,,,,,,,,,
12,Oct-20,2020,October,10,3.413,0.046,,,,,,,,,,,,,,,,,,
13,Oct-20,2020,October,10,3.637,0.037,3.094,0.035,0.0113109985995906,0.117964503722924,6.1293674846028,,,,,,,,,,,,,
11,Nov-20,2020,November,11,1.639,0.009,,,,,,,,,,,,,,,,,,
