18,Oct-21,2021,October,10,1.010,0.001,1.011,0.001,0.000989347,-0.382540634,-2.214546785
1,Nov-21,2021,November,11,0.965,0.001,,,,,
17,Nov-21,2021,November,11,1.066,0.001,,,,,
18,Nov-21,2021,November,11,0.888,0.001,0.973,0.001,0.001027646,-0.380147976,-2.594694761
1,Dec-21,2021,December,12,1.120,0.015,,,,,
17,Dec-21,2021,December,12,0.849,0.011,,,,,
18,Dec-21,2021,December,12,1.142,0.015,1.037,0.014,0.013179042,0.378977867,-2.215716894
1,Jan-22,2022,January,1,,,,,,,
17,Jan-22,2022,January,1,,,,,,,
18,Jan-22,2022,January,1,,,,,,,
1,Feb-22,2022,February,2,,,,,,,
17,Feb-22,2022,February,2,,,,,,,
18,Feb-22,2022,February,2,,,,,,,
1,Mar-22,2022,March,3,,,,,,,
17,Mar-22,2022,March,3,,,,,,,
18,Mar-22,2022,March,3,,,,,,,
1,Apr-22,2022,April,4,,,,,,,
17,Apr-22,2022,April,4,,,,,,,
18,Apr-22,2022,April,4,,,,,,,
1,May-22,2022,May,5,,,,,,,
17,May-22,2022,May,5,,,,,,,
18,May-22,2022,May,5,,,,,,,
1,Jun-22,2022,June,6,,,,,,,
17,Jun-22,2022,June,6,,,,,,,
18,Jun-22,2022,June,6,,,,,,,
1,Jul-22,2022,July,7,,,,,,,
17,Jul-22,2022,July,7,,,,,,,
18,Jul-22,2022,July,7,,,,,,,
1,Aug-22,2022,August,8,,,,,,,
17,Aug-22,2022,August,8,,,,,,,
18,Aug-22,2022,August,8,,,,,,,
1,Sep-22,2022,September,9,,,,,,,
17,Sep-22,2022,September,9,,,,,,,
18,Sep-22,2022,September,9,,,,,,,
1,Oct-22,2022,October,10,,,,,,,
17,Oct-22,2022,October,10,,,,,,,
18,Oct-22,2022,October,10,,,,,,,
1,Nov-22,2022,November,11,,,,,,,
17,Nov-22,2022,November,11,,,,,,,
18,Nov-22,2022,November,11,,,,,,,
1,Dec-22,2022,December,12,,,,,,,
17,Dec-22,2022,December,12,,,,,,,
18,Dec-22,2022,December,12,,,,,,,
1,Jan-23,2023,January,1,3.770,0.001,,,,,
17,Jan-23,2023,January,1,3.877,0.008,,,,,
18,Jan-23,2023,January,1,3.271,0.009,3.639,0.006,0.001648644,-0.341352793,-2.557069687
1,Feb-23,2023,February,2,2.943,0.031,,,,,
17,Feb-23,2023,February,2,2.625,0.029,,,,,
18,Feb-23,2023,February,2,2.398,0.024,2.655333333,0.028,0.010544815,0.214411625,-2.342658062
1,Mar-23,2023,March,3,1.398,0.001,,,,,
17,Mar-23,2023,March,3,1.9,0.057,,,,,
18,Mar-23,2023,March,3,2.268,0.052,1.855333333,0.036666667,0.019762846,0.790283342,-1.552374721
1,Apr-23,2023,April,4,1.302,0.001,,,,,
17,Apr-23,2023,April,4,3.205,0.089,,,,,
18,Apr-23,2023,April,4,2.061,0.042,2.189333333,0.044,0.020097442,0.811186348,-0.741188373
1,May-23,2023,May,5,1.445,0.001,,,,,
17,May-23,2023,May,5,3.404,0.026,,,,,
18,May-23,2023,May,5,3.332,0.046,2.727,0.0243333,0.008923102,0.113099446,-0.628088927
1,Jun-23,2023,June,6,3.513,0.025,,,,,
17,Jun-23,2023,June,6,2.95,0.051,,,,,
18,Jun-23,2023,June,6,5.883,0.016,4.115333333,0.030666667,0.007451806,0.021184172,-0.606904755
1,Jul-23,2023,July,7,7.683,0.045,,,,,
17,Jul-23,2023,July,7,3.771,0.079,,,,,
18,Jul-23,2023,July,7,6.312,0.026,5.922,0.05,0.008443094,0.083112187,-0.523792568
1,Aug-23,2023,August,8,5.445,0.037,,,,,
17,Aug-23,2023,August,8,2.98,0.037,,,,,
18,Aug-23,2023,August,8,2.691,0.022,3.705333333,0.032,0.0086362,0.095175998,-0.42861657
1,Sep-23,2023,September,9,1.971,0.011,,,,,
17,Sep-23,2023,September,9,2.63,0.014,,,,,
18,Sep-23,2023,September,9,1.394,0.001,1.998333333,0.008666633,0.004336931,-0.173409316,-0.602025886
1,Oct-23,2023,October,10,0.832,0.011,,,,,
17,Oct-23,2023,October,10,2.814,0.016,,,,,
18,Oct-23,2023,October,10,0.463,0.001,1.369666667,0.0093333,0.006814286,-0.018643213,-0.620669099
1,Nov-23,2023,November,11,2.142,0.033,,,,,
17,Nov-23,2023,November,11,5.028,0.046,,,,,
18,Nov-23,2023,November,11,0.878,0.001,2.682666667,0.026666633,0.009940345,0.176648981,-0.444020119
1,Dec-23,2023,December,12,0.938,0.11,,,,,
17,Dec-23,2023,December,12,6.039,0.084,,,,,
18,Dec-23,2023,December,12,5.206,0.071,4.061,0.088333333,0.021751621,0.914526741,0.470506622
1,Jan-24,2024,January,1,4.838,0.012,,,,,
17,Jan-24,2024,January,1,8.413,0.033,,,,,
18,Jan-24,2024,January,1,3.944,0.011,5.731666667,0.018666667,0.003256761,-0.240890045,0.229616577
1,Feb-24,2024,February,2,2.024,0.012,,,,,
17,Feb-24,2024,February,2,5.121,0.035,,,,,
18,Feb-24,2024,February,2,5.274,0.026,4.139666667,0.024333333,0.00587809,-0.077129527,0.15248705
1,Mar-24,2024,March,3,,,,,,,
17,Mar-24,2024,March,3,,,,,,,
18,Mar-24,2024,March,3,,,,,,,
1,Apr-24,2024,April,4,1.026,0.006,,,,,
17,Apr-24,2024,April,4,1.849,0.014,,,,,
18,Apr-24,2024,April,4,1.62,0.001,1.498333333,0.006999967,0.004671835,-0.15248705,-2.72005E-14
1,May-24,2024,May,5,,,,,,,
17,May-24,2024,May,5,,,,,,,
18,May-24,2024,May,5,,,,,,,
1,Jun-24,2024,June,6,,,,,,,
17,Jun-24,2024,June,6,,,,,,,
18,Jun-24,2024,June,6,,,,,,,
1,Jul-24,2024,July,7,,,,,,,
17,Jul-24,2024,July,7,,,,,,,
18,Jul-24,2024,July,7,,,,,,,
1,Aug-24,2024,August,8,,,,,,,
17,Aug-24,2024,August,8,,,,,,,
18,Aug-24,2024,August,8,,,,,,,
1,Sep-24,2024,September,9,,,,,,,
17,Sep-24,2024,September,9,,,,,,,
18,Sep-24,2024,September,9,,,,,,,
1,Oct-24,2024,October,10,,,,,,,
17,Oct-24,2024,October,10,,,,,,,
18,Oct-24,2024,October,10,,,,,,,
1,Nov-24,2024,November,11,,,,,,,
17,Nov-24,2024,November,11,,,,,,,
18,Nov-24,2024,November,11,,,,,,,
1,Dec-24,2024,December,12,,,,,,,
17,Dec-24,2024,December,12,,,,,,,
18,Dec-24,2024,December,12,,,,,,,
